Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,190,857.00","99.82","6,190,857.00","82,380.00","464287465","US4642874659","2801290","75.15","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,514.62","0.09","5,514.62","-800,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,350.89","0.07","4,350.89","-79,749,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,857.51","0.05","2,857.51","2,858.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,056.61","0.02","1,056.61","-853,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","660.73","0.01","660.73","-259,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","364.94","0.01","364.94","-447,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","85.58","0.00","85.58","-15,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","70.05","0.00","70.05","76,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","68.42","0.00","68.42","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","47.00","0.00","47.00","138,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","27.70","0.00","27.70","-13,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","14.98","0.00","14.98","-311,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","5.88","0.00","5.88","-1,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2.51","0.00","2.51","-47,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.06","0.00","-0.06","-2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1.10","0.00","-1.10","-1,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-3.34","0.00","-3.34","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-5.12","0.00","-5.12","-375,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-10.45","0.00","-10.45","-711,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-15.32","0.00","-15.32","7,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-63.29","0.00","-63.29","1,152,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-66.16","0.00","-66.16","-76,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-77.00","0.00","-77.00","-278,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-178.53","0.00","-178.53","216,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-344.84","-0.01","-344.84","131,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-518.10","-0.01","-518.10","439,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,814.30","-0.05","-2,814.30","403,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
