Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,129,072.00","99.69","6,129,072.00","82,380.00","464287465","US4642874659","2801290","74.40","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,781.31","0.19","11,781.31","-800,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,854.46","0.08","4,854.46","-79,749,000.00","-","-","-","1.00","United States","-","USD","103.86","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,893.08","0.05","2,893.08","2,893.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,814.63","0.05","2,814.63","-311,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,200.48","0.04","2,200.48","-259,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,121.83","0.03","2,121.83","-853,000.00","-","-","-","1.00","United States","-","USD","8.38","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","839.42","0.01","839.42","-447,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","445.64","0.01","445.64","-278,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","100.06","0.00","100.06","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","82.91","0.00","82.91","-13,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","80.18","0.00","80.18","-15,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","17.94","0.00","17.94","-2,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","10.66","0.00","10.66","76,000.00","-","-","-","1.00","United States","-","USD","8.56","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","7.91","0.00","7.91","-1,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","5.52","0.00","5.52","-1,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2.81","0.00","2.81","-47,000.00","-","-","-","1.00","United States","-","USD","103.86","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","2.38","0.00","2.38","-711,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.64","0.00","1.64","-375,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-4.78","0.00","-4.78","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-6.78","0.00","-6.78","-76,000.00","-","-","-","1.00","United States","-","USD","8.56","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-45.04","0.00","-45.04","7,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-70.57","0.00","-70.57","1,152,000.00","-","-","-","1.00","United States","-","USD","103.86","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-212.44","0.00","-212.44","138,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-407.81","-0.01","-407.81","216,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-1,066.32","-0.02","-1,066.32","439,000.00","-","-","-","1.00","United States","-","USD","8.38","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-1,123.63","-0.02","-1,123.63","131,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5,971.15","-0.10","-5,971.15","403,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
