Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","6,225,408.06","100.01","6,225,408.06","82,587.00","464287465","US4642874659","2801290","75.38","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,086.13","0.05","3,086.13","3,086.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","855.14","0.01","855.14","-397,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","175.99","0.00","175.99","-128,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","63.34","0.00","63.34","-231,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","34.54","0.00","34.54","38,155,000.00","-","-","-","1.00","United States","-","USD","104.65","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7.11","0.00","7.11","-3,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","4.57","0.00","4.57","-3,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","-9,000.00","-","-","-","1.00","United States","-","USD","104.65","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.93","0.00","-0.93","-33,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-0.31","0.00","-0.31","1,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-2.62","0.00","-2.62","-24,000.00","-","-","-","1.00","United States","-","USD","8.32","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-4.35","0.00","-4.35","-6,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-6.08","0.00","-6.08","-1,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-14.70","0.00","-14.70","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-15.32","0.00","-15.32","-21,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-22.66","0.00","-22.66","-2,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-28.88","0.00","-28.88","-16,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-29.04","0.00","-29.04","-16,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-30.14","0.00","-30.14","-1,086,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-53.93","0.00","-53.93","-414,000.00","-","-","-","1.00","United States","-","USD","8.32","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-109.31","0.00","-109.31","-78,644,000.00","-","-","-","1.00","United States","-","USD","104.65","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-119.01","0.00","-119.01","-77,000.00","-","-","-","1.00","United States","-","USD","8.44","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-845.45","-0.01","-845.45","-140,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3,513.07","-0.06","-3,513.07","-314,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
