Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,410,000.00","6.63","2,410,000.00","2,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","829,594.89","2.28","829,594.89","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.51","Germany","-","USD","0.71","0.75","1.00","Oct 14, 2021","4.25","0.71","-","0.75","0.71","0.75","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","795,099.62","2.19","795,099.62","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.58","United States","-","USD","0.35","2.18","1.00","Jun 01, 2021","6.75","0.35","-","2.18","0.35","2.18","USD","Oct 21, 2011","May 05, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,562.56","1.99","722,562.56","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.38","United States","-","USD","0.39","1.47","1.00","Jun 15, 2021","7.63","0.39","-","1.47","0.39","1.47","USD","Feb 27, 2012","Dec 15, 2011"
"OVINTIV INC","Corporates","Fixed Income","712,945.33","1.96","712,945.33","700,000.00","292505AJ3","US292505AJ36","B638NM5","101.09","United States","-","USD","0.55","2.52","1.00","Nov 15, 2021","3.90","0.79","-","1.92","0.54","1.92","USD","Nov 14, 2011","Nov 14, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","701,665.05","1.93","701,665.05","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.93","United States","-","USD","0.57","1.60","1.00","Aug 27, 2021","4.91","0.57","-","1.60","0.57","1.60","USD","Jun 26, 2019","Feb 27, 2019"
"KB HOME","Corporates","Fixed Income","679,495.56","1.87","679,495.56","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.76","United States","-","USD","0.63","2.69","1.00","Dec 15, 2021","7.00","0.86","-","1.08","0.63","1.08","USD","Oct 29, 2013","Oct 29, 2013"
"CSC HOLDINGS LLC","Corporates","Fixed Income","632,247.00","1.74","632,247.00","600,000.00","126307AF4","US126307AF48","B813RS0","104.06","United States","-","USD","0.79","1.65","1.00","Nov 15, 2021","6.75","0.78","-","1.65","0.78","1.65","USD","Nov 15, 2011","Nov 15, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,750.00","1.71","622,750.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.87","United States","-","USD","0.78","0.51","1.00","Nov 06, 2021","4.20","0.77","-","0.51","0.77","0.51","USD","Nov 06, 2018","Nov 06, 2018"
"NAVIENT CORP","Corporates","Fixed Income","621,477.07","1.71","621,477.07","590,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.04","United States","-","USD","0.48","2.51","1.00","Jul 26, 2021","6.63","0.48","-","2.51","0.48","2.51","USD","Jul 29, 2016","Jul 29, 2016"
"CENTURYLINK INC","Corporates","Fixed Income","589,844.58","1.62","589,844.58","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.86","United States","-","USD","0.39","1.61","1.00","Jun 15, 2021","6.45","0.39","-","1.61","0.39","1.61","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","581,600.25","1.60","581,600.25","550,000.00","74913GAX3","US74913GAX34","B3SVC10","104.73","United States","-","USD","0.83","1.14","1.00","Dec 01, 2021","6.75","0.83","-","1.14","0.83","1.14","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","573,627.91","1.58","573,627.91","560,000.00","85571BAG0","US85571BAG05","BZ609M3","101.88","United States","-","USD","0.63","2.84","1.00","Dec 15, 2021","5.00","0.86","-","2.03","0.63","2.03","USD","Jul 13, 2017","Jun 15, 2017"
"YUM! BRANDS INC.","Corporates","Fixed Income","535,027.50","1.47","535,027.50","525,000.00","988498AH4","US988498AH48","B4NM3L2","101.04","United States","-","USD","0.51","2.38","1.00","Nov 01, 2021","3.75","0.75","-","1.73","0.50","1.73","USD","Aug 29, 2011","Aug 29, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","513,699.88","1.41","513,699.88","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.61","Canada","-","USD","0.83","3.21","1.00","Dec 01, 2021","8.75","0.82","-","3.21","0.82","3.21","USD","Nov 21, 2016","Nov 21, 2016"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","503,280.77","1.38","503,280.77","490,000.00","23311RAE6","US23311RAE62","B6SBF90","101.19","United States","-","USD","0.42","2.96","1.00","Sep 30, 2021","4.75","0.66","-","1.95","0.42","1.95","USD","Sep 19, 2011","Sep 19, 2011"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,117.58","1.25","455,117.58","450,000.00","958254AA2","US958254AA26","B506789","100.33","United States","-","USD","0.10","4.38","1.00","Jun 01, 2021","5.38","0.34","-","2.04","0.10","2.04","USD","May 18, 2011","May 18, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","445,532.87","1.23","445,532.87","425,000.00","345397VU4","US345397VU41","B4LGX83","102.01","United States","-","USD","0.50","1.97","1.00","Aug 02, 2021","5.88","0.50","-","1.97","0.50","1.97","USD","Aug 01, 2011","Aug 01, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","437,944.56","1.20","437,944.56","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.89","Canada","-","USD","0.22","3.62","1.00","Apr 15, 2021","7.75","0.22","-","3.62","0.22","3.62","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,962.16","1.20","434,962.16","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.80","United States","-","USD","0.30","1.07","1.00","Jun 15, 2021","3.15","0.39","-","0.51","0.30","0.51","USD","Jan 31, 2017","Dec 15, 2016"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,451.33","1.15","417,451.33","400,000.00","36962G5J9","US36962G5J92","B7251Q4","103.10","United States","-","USD","0.72","0.38","1.00","Oct 17, 2021","4.65","0.72","-","0.38","0.72","0.38","USD","Oct 17, 2011","Oct 17, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","414,922.69","1.14","414,922.69","410,000.00","247361ZM3","US247361ZM39","BFZP576","100.29","United States","-","USD","0.23","2.11","1.00","Apr 19, 2021","3.40","0.23","-","2.11","0.23","2.11","USD","Apr 19, 2018","Apr 19, 2018"
