Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,490,000.00","6.86","2,490,000.00","2,490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,038,392.78","2.86","1,038,392.78","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.40","Germany","-","USD","0.65","0.61","1.00","Oct 14, 2021","4.25","0.65","-","0.61","0.65","0.61","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","817,958.67","2.25","817,958.67","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.26","United States","-","USD","0.49","2.19","1.00","Nov 15, 2021","3.90","0.73","-","1.34","0.48","1.34","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","809,963.74","2.23","809,963.74","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.16","United States","-","USD","0.44","1.72","1.00","Jul 26, 2021","6.63","0.44","-","1.72","0.44","1.72","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","807,510.56","2.22","807,510.56","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.89","United States","-","USD","0.51","1.33","1.00","Aug 27, 2021","4.91","0.52","-","1.33","0.52","1.33","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","796,554.69","2.19","796,554.69","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.38","United States","-","USD","0.29","1.98","1.00","Jun 01, 2021","6.75","0.29","-","1.98","0.29","1.98","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","740,643.69","2.04","740,643.69","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.06","United States","-","USD","0.45","2.22","1.00","Nov 01, 2021","3.75","0.69","-","1.41","0.45","1.41","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","738,207.75","2.03","738,207.75","700,000.00","126307AF4","US126307AF48","B813RS0","103.75","United States","-","USD","0.73","1.67","1.00","Nov 15, 2021","6.75","0.73","-","1.67","0.73","1.67","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,519.10","1.99","722,519.10","700,000.00","444454AA0","US444454AA09","B7GWTB2","101.93","United States","-","USD","0.33","1.75","1.00","Jun 15, 2021","7.63","0.33","-","1.75","0.33","1.75","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,336.87","1.95","709,336.87","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.01","United States","-","USD","0.36","3.10","1.00","Sep 30, 2021","4.75","0.60","-","2.02","0.36","2.02","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","688,871.62","1.90","688,871.62","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.57","United States","-","USD","0.77","0.93","1.00","Dec 01, 2021","6.75","0.77","-","0.93","0.77","0.93","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","679,887.72","1.87","679,887.72","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.41","United States","-","USD","0.57","2.81","1.00","Dec 15, 2021","7.00","0.80","-","1.09","0.57","1.09","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","675,201.27","1.86","675,201.27","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.46","United States","-","USD","0.57","3.20","1.00","Dec 15, 2021","5.00","0.81","-","2.46","0.57","2.46","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","623,098.00","1.72","623,098.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.68","United States","-","USD","0.72","0.47","1.00","Nov 06, 2021","4.20","0.71","-","0.47","0.71","0.47","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","589,558.52","1.62","589,558.52","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.44","United States","-","USD","0.33","2.04","1.00","Jun 15, 2021","6.45","0.33","-","2.04","0.33","2.04","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","513,842.55","1.42","513,842.55","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.12","Canada","-","USD","0.77","3.41","1.00","Dec 01, 2021","8.75","0.76","-","3.41","0.76","3.41","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,880.52","1.26","455,880.52","450,000.00","958254AA2","US958254AA26","B506789","100.19","United States","-","USD","0.08","4.67","1.00","Jun 01, 2021","5.38","0.29","-","3.23","0.09","3.23","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","439,066.91","1.21","439,066.91","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.71","Canada","-","USD","0.16","3.34","1.00","Apr 15, 2021","7.75","0.16","-","3.34","0.16","3.34","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","435,008.42","1.20","435,008.42","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.63","United States","-","USD","0.24","1.23","1.00","Jun 15, 2021","3.15","0.33","-","0.59","0.25","0.59","USD","Jan 31, 2017","Dec 15, 2016"
