Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,630,000.00","4.49","1,630,000.00","1,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,038,060.56","2.86","1,038,060.56","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.41","Germany","-","USD","0.66","0.65","1.00","Oct 14, 2021","4.25","0.66","-","0.65","0.66","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","817,620.00","2.25","817,620.00","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.26","United States","-","USD","0.50","2.21","1.00","Nov 15, 2021","3.90","0.74","-","1.40","0.49","1.40","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","809,421.71","2.23","809,421.71","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.16","United States","-","USD","0.45","1.83","1.00","Jul 26, 2021","6.63","0.45","-","1.83","0.45","1.83","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","807,560.33","2.22","807,560.33","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.95","United States","-","USD","0.53","1.29","1.00","Aug 27, 2021","4.91","0.53","-","1.29","0.53","1.29","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","795,895.94","2.19","795,895.94","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.36","United States","-","USD","0.30","2.18","1.00","Jun 01, 2021","6.75","0.30","-","2.18","0.30","2.18","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","741,146.35","2.04","741,146.35","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.18","United States","-","USD","0.46","2.09","1.00","Nov 01, 2021","3.75","0.70","-","1.22","0.46","1.22","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","738,704.75","2.04","738,704.75","700,000.00","126307AF4","US126307AF48","B813RS0","103.90","United States","-","USD","0.74","1.56","1.00","Nov 15, 2021","6.75","0.74","-","1.56","0.74","1.56","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,276.04","1.99","722,276.04","700,000.00","444454AA0","US444454AA09","B7GWTB2","101.97","United States","-","USD","0.34","1.79","1.00","Jun 15, 2021","7.63","0.34","-","1.79","0.34","1.79","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","707,675.57","1.95","707,675.57","690,000.00","23311RAE6","US23311RAE62","B6SBF90","100.82","United States","-","USD","0.37","3.42","1.00","Sep 30, 2021","4.75","0.61","-","2.59","0.37","2.59","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,831.62","1.90","687,831.62","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.49","United States","-","USD","0.78","1.11","1.00","Dec 01, 2021","6.75","0.78","-","1.11","0.78","1.11","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","680,285.67","1.87","680,285.67","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.55","United States","-","USD","0.58","2.70","1.00","Dec 15, 2021","7.00","0.81","-","0.97","0.58","0.97","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","676,260.20","1.86","676,260.20","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.67","United States","-","USD","0.58","2.97","1.00","Dec 15, 2021","5.00","0.82","-","2.14","0.58","2.14","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","623,058.00","1.72","623,058.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.72","United States","-","USD","0.73","0.48","1.00","Nov 06, 2021","4.20","0.72","-","0.48","0.72","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,388.44","1.63","590,388.44","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.66","United States","-","USD","0.34","1.56","1.00","Jun 15, 2021","6.45","0.34","-","1.56","0.34","1.56","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","513,298.27","1.41","513,298.27","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.11","Canada","-","USD","0.78","3.50","1.00","Dec 01, 2021","8.75","0.77","-","3.50","0.77","3.50","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,674.81","1.26","455,674.81","450,000.00","958254AA2","US958254AA26","B506789","100.20","United States","-","USD","0.08","4.65","1.00","Jun 01, 2021","5.38","0.30","-","3.07","0.09","3.07","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,594.73","1.21","438,594.73","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.68","Canada","-","USD","0.17","3.74","1.00","Apr 15, 2021","7.75","0.17","-","3.74","0.17","3.74","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,896.62","1.20","434,896.62","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.64","United States","-","USD","0.25","1.26","1.00","Jun 15, 2021","3.15","0.34","-","0.67","0.26","0.67","USD","Jan 31, 2017","Dec 15, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","434,656.83","1.20","434,656.83","425,000.00","345397VU4","US345397VU41","B4LGX83","102.11","United States","-","USD","0.47","1.38","1.00","Aug 02, 2021","5.88","0.47","-","1.38","0.47","1.38","USD","Aug 01, 2011","Aug 01, 2011"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","421,011.31","1.16","421,011.31","409,000.00","87165BAC7","US87165BAC72","BPYP403","101.09","United States","-","USD","0.33","1.58","1.00","Aug 15, 2021","3.75","0.50","-","0.54","0.33","0.54","USD","Aug 11, 2014","Aug 11, 2014"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,457.67","1.15","417,457.67","400,000.00","36962G5J9","US36962G5J92","B7251Q4","102.88","United States","-","USD","0.67","0.41","1.00","Oct 17, 2021","4.65","0.67","-","0.41","0.67","0.41","USD","Oct 17, 2011","Oct 17, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","415,400.65","1.14","415,400.65","410,000.00","247361ZM3","US247361ZM39","BFZP576","100.25","United States","-","USD","0.18","2.03","1.00","Apr 19, 2021","3.40","0.18","-","2.03","0.18","2.03","USD","Apr 19, 2018","Apr 19, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","413,413.78","1.14","413,413.78","400,000.00","874060AQ9","US874060AQ96","-","102.51","Japan","-","USD","0.69","0.80","1.00","Nov 26, 2021","4.00","0.78","-","0.43","0.70","0.43","USD","Dec 13, 2019","Nov 26, 2019"
"NORDSTROM INC","Corporates","Fixed Income","409,032.00","1.13","409,032.00","400,000.00","655664AP5","US655664AP58","B76VWQ5","100.96","United States","-","USD","0.41","2.56","1.00","Oct 15, 2021","4.00","0.66","-","1.73","0.42","1.73","USD","Oct 11, 2011","Oct 11, 2011"
"SENIOR HOUSING PROPERTIES TRUST","Corporates","Fixed Income","408,831.80","1.13","408,831.80","400,000.00","81721MAG4","US81721MAG42","B6Q85D7","101.14","United States","-","USD","0.45","4.95","1.00","Dec 15, 2021","6.75","0.92","-","3.05","0.45","3.05","USD","Dec 08, 2011","Dec 08, 2011"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","408,777.00","1.13","408,777.00","400,000.00","14040HAY1","US14040HAY18","B5MYY57","101.84","United States","-","USD","0.42","0.42","1.00","Jul 15, 2021","4.75","0.42","-","0.42","0.42","0.42","USD","Jul 19, 2011","Jul 19, 2011"
"HC2 HOLDINGS INC 144A","Corporates","Fixed Income","404,417.64","1.11","404,417.64","392,000.00","404139AD9","US404139AD94","BGYGSQ7","100.90","United States","-","USD","0.60","11.54","1.00","Dec 01, 2021","11.50","0.84","-","11.54","0.84","11.54","USD","Nov 20, 2018","Nov 20, 2018"
"SPRINT CORP","Corporates","Fixed Income","399,166.56","1.10","399,166.56","375,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.48","United States","-","USD","0.57","1.32","1.00","Sep 15, 2021","7.25","0.57","-","1.32","0.57","1.32","USD","Nov 14, 2014","Sep 15, 2014"
"GENWORTH FINANCIAL INC","Corporates","Fixed Income","376,657.80","1.04","376,657.80","365,000.00","37247DAP1","US37247DAP15","B5VVDB8","100.27","United States","-","USD","0.60","7.15","1.00","Sep 24, 2021","7.63","0.58","-","7.15","0.58","7.15","USD","Mar 25, 2011","Mar 25, 2011"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","362,936.65","1.00","362,936.65","355,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.16","United States","-","USD","0.54","0.30","1.00","Sep 01, 2021","2.40","0.55","-","0.30","0.55","0.30","USD","Aug 08, 2019","Aug 08, 2019"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","359,434.83","0.99","359,434.83","350,000.00","96950FAH7","US96950FAH73","B5T3LT0","101.73","United States","-","USD","0.50","1.69","1.00","Nov 15, 2021","4.00","0.74","-","0.57","0.50","0.57","USD","Nov 17, 2011","Nov 17, 2011"
"SPRINT COMMUNICATIONS","Corporates","Fixed Income","358,407.29","0.99","358,407.29","325,000.00","852061AM2","US852061AM20","B8L08Z5","107.50","United States","-","USD","0.73","1.51","1.00","Nov 15, 2021","11.50","0.73","-","1.51","0.73","1.51","USD","Aug 01, 2012","May 15, 2012"
"AMERICAN MIDSTREAM PARTNERS LP 144A","Corporates","Fixed Income","355,264.58","0.98","355,264.58","350,000.00","02753GAA7","US02753GAA76","BD0Y8H5","100.00","United States","-","USD","0.60","9.47","1.00","Dec 15, 2021","9.50","0.78","-","9.47","0.78","9.47","USD","Dec 28, 2016","Dec 28, 2016"
