Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,500,000.00","6.88","2,500,000.00","2,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,640.00","2.85","1,037,640.00","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.49","Germany","-","USD","0.70","0.72","1.00","Oct 14, 2021","4.25","0.70","-","0.72","0.70","0.72","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","815,273.33","2.24","815,273.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.08","United States","-","USD","0.54","2.52","1.00","Nov 15, 2021","3.90","0.78","-","1.91","0.53","1.91","USD","Nov 14, 2011","Nov 14, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","808,417.14","2.22","808,417.14","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.20","United States","-","USD","0.56","1.09","1.00","Aug 27, 2021","4.91","0.56","-","1.09","0.56","1.09","USD","Jun 26, 2019","Feb 27, 2019"
"NAVIENT CORP","Corporates","Fixed Income","808,299.69","2.22","808,299.69","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.21","United States","-","USD","0.49","2.09","1.00","Jul 26, 2021","6.63","0.49","-","2.09","0.49","2.09","USD","Jul 29, 2016","Jul 29, 2016"
"DISH DBS CORP","Corporates","Fixed Income","795,285.62","2.19","795,285.62","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.53","United States","-","USD","0.34","2.18","1.00","Jun 01, 2021","6.75","0.34","-","2.18","0.34","2.18","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","739,557.40","2.03","739,557.40","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.06","United States","-","USD","0.50","2.32","1.00","Nov 01, 2021","3.75","0.74","-","1.63","0.49","1.63","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","735,936.25","2.02","735,936.25","700,000.00","126307AF4","US126307AF48","B813RS0","103.69","United States","-","USD","0.78","2.04","1.00","Nov 15, 2021","6.75","0.77","-","2.04","0.77","2.04","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,580.61","1.98","721,580.61","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.15","United States","-","USD","0.38","1.87","1.00","Jun 15, 2021","7.63","0.37","-","1.87","0.37","1.87","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,097.28","1.95","709,097.28","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.16","United States","-","USD","0.41","2.98","1.00","Sep 30, 2021","4.75","0.65","-","1.96","0.41","1.96","USD","Sep 19, 2011","Sep 19, 2011"
