Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,760,000.00","6.06","1,760,000.00","1,760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","827,888.44","2.85","827,888.44","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.52","Germany","-","USD","0.76","0.99","1.00","Oct 14, 2021","4.25","0.76","-","0.99","0.76","0.99","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","793,989.44","2.74","793,989.44","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.79","United States","-","USD","0.41","2.30","1.00","Jun 01, 2021","6.75","0.40","-","2.30","0.40","2.30","USD","Oct 21, 2011","May 05, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","701,879.40","2.42","701,879.40","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.22","United States","-","USD","0.63","1.45","1.00","Aug 27, 2021","4.91","0.63","-","1.45","0.63","1.45","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","695,329.59","2.40","695,329.59","675,000.00","444454AA0","US444454AA09","B7GWTB2","102.57","United States","-","USD","0.44","1.83","1.00","Jun 15, 2021","7.63","0.44","-","1.83","0.44","1.83","USD","Feb 27, 2012","Dec 15, 2011"
"KB HOME","Corporates","Fixed Income","651,014.58","2.24","651,014.58","625,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.75","United States","-","USD","0.69","2.95","1.00","Dec 15, 2021","7.00","0.92","-","1.57","0.68","1.57","USD","Oct 29, 2013","Oct 29, 2013"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","643,308.50","2.22","643,308.50","600,000.00","85172FAD1","US85172FAD15","BH89CB2","105.22","United States","-","USD","0.72","0.69","1.00","Oct 01, 2021","7.75","0.72","-","0.69","0.72","0.69","USD","Dec 10, 2013","Sep 24, 2013"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,056.00","2.14","622,056.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.98","United States","-","USD","0.83","0.64","1.00","Nov 06, 2021","4.20","0.83","-","0.64","0.83","0.64","USD","Nov 06, 2018","Nov 06, 2018"
"OVINTIV INC","Corporates","Fixed Income","611,633.00","2.11","611,633.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.41","United States","-","USD","0.61","2.24","1.00","Nov 15, 2021","3.90","0.84","-","1.58","0.60","1.58","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","604,473.06","2.08","604,473.06","575,000.00","126307AF4","US126307AF48","B813RS0","104.21","United States","-","USD","0.85","1.82","1.00","Nov 15, 2021","6.75","0.84","-","1.82","0.84","1.82","USD","Nov 15, 2011","Nov 15, 2011"
