Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,510,000.00","5.20","1,510,000.00","1,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","642,686.67","2.21","642,686.67","600,000.00","85172FAD1","US85172FAD15","BH89CB2","105.22","United States","-","USD","0.74","0.80","1.00","Oct 01, 2021","7.75","0.73","-","0.80","0.73","0.80","USD","Dec 10, 2013","Sep 24, 2013"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","620,834.50","2.14","620,834.50","600,000.00","251526BX6","US251526BX61","BFWFZJ1","102.59","Germany","-","USD","0.78","0.96","1.00","Oct 14, 2021","4.25","0.78","-","0.96","0.78","0.96","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","609,472.00","2.10","609,472.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.10","United States","-","USD","0.62","2.62","1.00","Nov 15, 2021","3.90","0.86","-","2.13","0.61","2.13","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","603,732.75","2.08","603,732.75","575,000.00","126307AF4","US126307AF48","B813RS0","104.17","United States","-","USD","0.86","1.93","1.00","Nov 15, 2021","6.75","0.85","-","1.93","0.85","1.93","USD","Nov 15, 2011","Nov 15, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","596,594.83","2.05","596,594.83","575,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.09","United States","-","USD","0.65","1.71","1.00","Aug 27, 2021","4.91","0.64","-","1.71","0.64","1.71","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","591,655.03","2.04","591,655.03","575,000.00","444454AA0","US444454AA09","B7GWTB2","102.60","United States","-","USD","0.46","1.93","1.00","Jun 15, 2021","7.63","0.46","-","1.93","0.46","1.93","USD","Feb 27, 2012","Dec 15, 2011"
"DISH DBS CORP","Corporates","Fixed Income","588,794.25","2.03","588,794.25","575,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.87","United States","-","USD","0.42","2.26","1.00","Jun 01, 2021","6.75","0.42","-","2.26","0.42","2.26","USD","Oct 21, 2011","May 05, 2011"
"CENTURYLINK INC","Corporates","Fixed Income","586,453.04","2.02","586,453.04","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.74","United States","-","USD","0.46","2.62","1.00","Jun 15, 2021","6.45","0.46","-","2.62","0.46","2.62","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","552,200.25","1.90","552,200.25","525,000.00","74913GAX3","US74913GAX34","B3SVC10","104.66","United States","-","USD","0.91","1.64","1.00","Dec 01, 2021","6.75","0.90","-","1.64","0.90","1.64","USD","Oct 04, 2011","Oct 04, 2011"
