Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","834,162.70","2.87","834,162.70","834,163.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","828,664.67","2.85","828,664.67","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.56","Germany","-","USD","0.75","0.86","1.00","Oct 14, 2021","4.25","0.74","-","0.86","0.74","0.86","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","793,429.50","2.73","793,429.50","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.63","United States","-","USD","0.39","2.50","1.00","Jun 01, 2021","6.75","0.38","-","2.50","0.38","2.50","USD","Oct 21, 2011","May 05, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","702,366.90","2.42","702,366.90","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.23","United States","-","USD","0.61","1.34","1.00","Aug 27, 2021","4.91","0.61","-","1.34","0.61","1.34","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","696,192.94","2.40","696,192.94","675,000.00","444454AA0","US444454AA09","B7GWTB2","102.59","United States","-","USD","0.42","1.52","1.00","Jun 15, 2021","7.63","0.42","-","1.52","0.42","1.52","USD","Feb 27, 2012","Dec 15, 2011"
"KB HOME","Corporates","Fixed Income","651,390.97","2.24","651,390.97","625,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.72","United States","-","USD","0.67","2.91","1.00","Dec 15, 2021","7.00","0.90","-","1.47","0.66","1.47","USD","Oct 29, 2013","Oct 29, 2013"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,448.00","2.14","622,448.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.98","United States","-","USD","0.81","0.55","1.00","Nov 06, 2021","4.20","0.81","-","0.55","0.81","0.55","USD","Nov 06, 2018","Nov 06, 2018"
"OVINTIV INC","Corporates","Fixed Income","611,356.00","2.10","611,356.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.29","United States","-","USD","0.59","2.35","1.00","Nov 15, 2021","3.90","0.83","-","1.71","0.58","1.71","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","604,756.25","2.08","604,756.25","575,000.00","126307AF4","US126307AF48","B813RS0","104.13","United States","-","USD","0.83","1.80","1.00","Nov 15, 2021","6.75","0.82","-","1.80","0.82","1.80","USD","Nov 15, 2011","Nov 15, 2011"
"NAVIENT CORP","Corporates","Fixed Income","594,766.79","2.05","594,766.79","565,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.23","United States","-","USD","0.52","2.45","1.00","Jul 26, 2021","6.63","0.52","-","2.45","0.52","2.45","USD","Jul 29, 2016","Jul 29, 2016"
"CENTURYLINK INC","Corporates","Fixed Income","588,919.79","2.03","588,919.79","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.96","United States","-","USD","0.42","1.84","1.00","Jun 15, 2021","6.45","0.42","-","1.84","0.42","1.84","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","552,935.25","1.90","552,935.25","525,000.00","74913GAX3","US74913GAX34","B3SVC10","104.57","United States","-","USD","0.87","1.55","1.00","Dec 01, 2021","6.75","0.87","-","1.55","0.87","1.55","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","547,252.09","1.88","547,252.09","535,000.00","85571BAG0","US85571BAG05","BZ609M3","101.93","United States","-","USD","0.67","2.88","1.00","Dec 15, 2021","5.00","0.90","-","2.12","0.66","2.12","USD","Jul 13, 2017","Jun 15, 2017"
"BOMBARDIER INC 144A","Corporates","Fixed Income","484,022.22","1.67","484,022.22","460,000.00","097751BP5","US097751BP56","BYZN7N3","104.25","Canada","-","USD","0.87","3.83","1.00","Dec 01, 2021","8.75","0.85","-","3.83","0.85","3.83","USD","Nov 21, 2016","Nov 21, 2016"
"YUM! BRANDS INC.","Corporates","Fixed Income","458,150.25","1.58","458,150.25","450,000.00","988498AH4","US988498AH48","B4NM3L2","101.08","United States","-","USD","0.55","2.38","1.00","Nov 01, 2021","3.75","0.79","-","1.78","0.54","1.78","USD","Aug 29, 2011","Aug 29, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","445,267.36","1.53","445,267.36","425,000.00","345397VU4","US345397VU41","B4LGX83","102.17","United States","-","USD","0.54","1.94","1.00","Aug 02, 2021","5.88","0.54","-","1.94","0.54","1.94","USD","Aug 01, 2011","Aug 01, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","425,850.75","1.47","425,850.75","415,000.00","23311RAE6","US23311RAE62","B6SBF90","101.28","United States","-","USD","0.46","2.93","1.00","Sep 30, 2021","4.75","0.70","-","1.99","0.46","1.99","USD","Sep 19, 2011","Sep 19, 2011"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,160.00","1.44","417,160.00","400,000.00","36962G5J9","US36962G5J92","B7251Q4","103.21","United States","-","USD","0.76","0.46","1.00","Oct 17, 2021","4.65","0.75","-","0.46","0.75","0.46","USD","Oct 17, 2011","Oct 17, 2011"
"SPRINT CORP","Corporates","Fixed Income","398,745.42","1.37","398,745.42","375,000.00","85207UAE5","US85207UAE55","BSNBGF2","104.00","United States","-","USD","0.66","1.30","1.00","Sep 15, 2021","7.25","0.66","-","1.30","0.66","1.30","USD","Nov 14, 2014","Sep 15, 2014"
"GENWORTH FINANCIAL INC","Corporates","Fixed Income","374,527.67","1.29","374,527.67","365,000.00","37247DAP1","US37247DAP15","B5VVDB8","100.34","United States","-","USD","0.68","7.09","1.00","Sep 24, 2021","7.63","0.66","-","7.09","0.66","7.09","USD","Mar 25, 2011","Mar 25, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","365,149.60","1.26","365,149.60","360,000.00","247361ZM3","US247361ZM39","BFZP576","100.66","United States","-","USD","0.27","0.98","1.00","Apr 19, 2021","3.40","0.27","-","0.98","0.27","0.98","USD","Apr 19, 2018","Apr 19, 2018"
"SPRINT COMMUNICATIONS","Corporates","Fixed Income","358,507.14","1.23","358,507.14","325,000.00","852061AM2","US852061AM20","B8L08Z5","108.52","United States","-","USD","0.82","1.32","1.00","Nov 15, 2021","11.50","0.81","-","1.32","0.81","1.32","USD","Aug 01, 2012","May 15, 2012"
"BOEING CO","Corporates","Fixed Income","356,668.31","1.23","356,668.31","350,000.00","097023CL7","US097023CL77","BJBCF80","100.88","United States","-","USD","0.55","0.70","1.00","Aug 01, 2021","2.30","0.55","-","0.70","0.55","0.70","USD","Jul 31, 2019","Jul 31, 2019"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","353,840.28","1.22","353,840.28","350,000.00","958254AA2","US958254AA26","B506789","100.50","United States","-","USD","0.13","4.04","1.00","Jun 01, 2021","5.38","0.38","-","1.76","0.14","1.76","USD","May 18, 2011","May 18, 2011"
"AMERICAN MIDSTREAM PARTNERS LP 144A","Corporates","Fixed Income","351,396.89","1.21","351,396.89","350,000.00","02753GAA7","US02753GAA76","BD0Y8H5","99.71","United States","-","USD","0.90","9.82","1.00","Dec 15, 2021","9.50","0.86","-","9.82","0.86","9.82","USD","Dec 28, 2016","Dec 28, 2016"
"LENNAR CORPORATION","Corporates","Fixed Income","349,394.88","1.20","349,394.88","340,000.00","526057CM4","US526057CM40","BFZNF81","102.31","United States","-","USD","0.42","3.69","1.00","Dec 15, 2021","6.25","0.90","-","0.82","0.43","0.82","USD","Jun 11, 2018","Dec 15, 2017"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","339,765.47","1.17","339,765.47","325,000.00","14040HAY1","US14040HAY18","B5MYY57","102.22","United States","-","USD","0.50","0.40","1.00","Jul 15, 2021","4.75","0.50","-","0.40","0.50","0.40","USD","Jul 19, 2011","Jul 19, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","332,148.89","1.14","332,148.89","325,000.00","345397ZH9","US345397ZH93","BG84481","101.26","United States","-","USD","0.74","2.12","1.00","Oct 12, 2021","3.81","0.74","-","2.12","0.74","2.12","USD","Aug 09, 2018","Aug 09, 2018"
"NORDSTROM INC","Corporates","Fixed Income","331,765.06","1.14","331,765.06","325,000.00","655664AP5","US655664AP58","B76VWQ5","101.13","United States","-","USD","0.50","2.49","1.00","Oct 15, 2021","4.00","0.74","-","1.78","0.50","1.78","USD","Oct 11, 2011","Oct 11, 2011"
"BARCLAYS PLC","Corporates","Fixed Income","308,676.67","1.06","308,676.67","300,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.55","United Kingdom","-","USD","0.57","0.52","1.00","Aug 10, 2021","3.20","0.57","-","0.52","0.57","0.52","USD","Aug 10, 2016","Aug 10, 2016"
"HC2 HOLDINGS INC 144A","Corporates","Fixed Income","298,324.57","1.03","298,324.57","292,000.00","404139AD9","US404139AD94","BGYGSQ7","100.89","United States","-","USD","0.60","11.54","1.00","Dec 01, 2021","11.50","0.84","-","11.54","0.84","11.54","USD","Nov 20, 2018","Nov 20, 2018"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","294,891.33","1.02","294,891.33","290,000.00","55616XAN7","US55616XAN75","BD03BN9","100.00","United States","-","USD","0.01","3.39","1.00","Jan 15, 2021","3.45","0.01","-","3.39","0.01","3.39","USD","Dec 10, 2015","Dec 10, 2015"
"VIATRIS INC","Corporates","Fixed Income","283,143.00","0.97","283,143.00","280,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.90","United States","-","USD","0.34","1.05","1.00","Jun 15, 2021","3.15","0.43","-","0.55","0.34","0.55","USD","Jan 31, 2017","Dec 15, 2016"
"AIR CANADA 144A","Corporates","Fixed Income","282,841.32","0.97","282,841.32","275,000.00","008911AZ2","US008911AZ26","BLNPBH2","101.00","Canada","-","USD","0.26","3.81","1.00","Apr 15, 2021","7.75","0.26","-","3.81","0.26","3.81","USD","Apr 15, 2014","Apr 15, 2014"
"WESCO DISTRIBUTION INC","Corporates","Fixed Income","281,086.94","0.97","281,086.94","280,000.00","95081QAK0","US95081QAK04","BSSZ1B0","100.00","United States","-","USD","0.38","5.37","1.00","Dec 15, 2021","5.38","0.89","-","5.35","0.08","5.35","USD","Jul 17, 2014","Jun 15, 2014"
"SENIOR HOUSING PROPERTIES TRUST","Corporates","Fixed Income","279,920.58","0.96","279,920.58","275,000.00","81721MAG4","US81721MAG42","B6Q85D7","101.30","United States","-","USD","0.45","4.95","1.00","Dec 15, 2021","6.75","0.92","-","3.05","0.45","3.05","USD","Dec 08, 2011","Dec 08, 2011"
"CIT GROUP INC","Corporates","Fixed Income","279,287.02","0.96","279,287.02","275,000.00","125581GV4","US125581GV41","BZ8VL84","100.16","United States","-","USD","0.16","3.08","1.00","Mar 09, 2021","4.13","0.16","-","2.09","0.08","2.09","USD","Mar 09, 2018","Mar 09, 2018"
"NETFLIX INC","Corporates","Fixed Income","266,827.31","0.92","266,827.31","260,000.00","64110LAE6","US64110LAE65","BJSVL59","100.24","United States","-","USD","0.06","1.08","1.00","Feb 01, 2021","5.38","0.06","-","1.08","0.06","1.08","USD","Feb 01, 2013","Feb 01, 2014"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","260,583.26","0.90","260,583.26","259,000.00","25272KAU7","US25272KAU79","BD1JWQ6","100.19","United States","-","USD","0.04","5.40","1.00","Jun 15, 2021","5.88","0.42","-","1.38","0.04","1.38","USD","Jun 22, 2016","Jun 22, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","260,000.00","0.89","260,000.00","260,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","258,390.00","0.89","258,390.00","250,000.00","874060AQ9","US874060AQ96","-","102.86","Japan","-","USD","0.78","0.72","1.00","Nov 26, 2021","4.00","0.86","-","0.38","0.78","0.38","USD","Dec 13, 2019","Nov 26, 2019"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","256,647.08","0.88","256,647.08","250,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.41","United Kingdom","-","USD","0.56","0.38","1.00","Aug 05, 2021","2.88","0.56","-","0.38","0.56","0.38","USD","Aug 05, 2016","Aug 05, 2016"
"PULTE GROUP INC","Corporates","Fixed Income","254,346.81","0.88","254,346.81","250,000.00","745867AV3","US745867AV39","BD319V4","100.20","United States","-","USD","0.13","2.73","1.00","Mar 01, 2021","4.25","0.14","-","1.69","0.08","1.69","USD","Mar 01, 2016","Mar 01, 2016"
"ABBVIE INC","Corporates","Fixed Income","232,600.75","0.80","232,600.75","225,000.00","00287YCR8","US00287YCR80","-","103.02","United States","-","USD","0.67","1.71","1.00","Dec 15, 2021","5.00","0.91","-","0.55","0.67","0.55","USD","Nov 19, 2020","Jun 15, 2020"
"MICROCHIP TECHNOLOGY INCORPORATED","Corporates","Fixed Income","228,824.50","0.79","228,824.50","225,000.00","595017AN4","US595017AN45","BKBQ1G9","101.26","United States","-","USD","0.39","0.66","1.00","Jun 01, 2021","3.92","0.39","-","0.66","0.39","0.66","USD","May 23, 2018","May 29, 2018"
"GRAPHIC PACKAGING INTERNATIONAL IN","Corporates","Fixed Income","227,575.62","0.78","227,575.62","225,000.00","38869PAK0","US38869PAK03","B9M2222","100.01","United States","-","USD","0.08","4.66","1.00","Apr 15, 2021","4.75","0.26","-","4.57","0.08","4.57","USD","Apr 02, 2013","Apr 02, 2013"
