Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,330,000.00","3.67","1,330,000.00","1,330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,706.11","2.86","1,037,706.11","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.47","Germany","-","USD","0.68","0.67","1.00","Oct 14, 2021","4.25","0.68","-","0.67","0.68","0.67","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","816,990.67","2.25","816,990.67","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.27","United States","-","USD","0.52","2.25","1.00","Nov 15, 2021","3.90","0.76","-","1.49","0.52","1.49","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","808,329.76","2.23","808,329.76","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.17","United States","-","USD","0.47","2.03","1.00","Jul 26, 2021","6.63","0.47","-","2.03","0.47","2.03","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","805,536.38","2.22","805,536.38","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.80","United States","-","USD","0.55","1.69","1.00","Aug 27, 2021","4.91","0.55","-","1.69","0.55","1.69","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","793,880.94","2.19","793,880.94","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.26","United States","-","USD","0.32","2.82","1.00","Jun 01, 2021","6.75","0.32","-","2.82","0.32","2.82","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","740,665.44","2.04","740,665.44","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.19","United States","-","USD","0.48","2.12","1.00","Nov 01, 2021","3.75","0.72","-","1.30","0.48","1.30","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","737,493.75","2.03","737,493.75","700,000.00","126307AF4","US126307AF48","B813RS0","103.88","United States","-","USD","0.76","1.73","1.00","Nov 15, 2021","6.75","0.76","-","1.73","0.76","1.73","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,943.93","1.99","721,943.93","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.10","United States","-","USD","0.36","1.81","1.00","Jun 15, 2021","7.63","0.36","-","1.81","0.36","1.81","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,921.07","1.96","709,921.07","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.25","United States","-","USD","0.39","2.81","1.00","Sep 30, 2021","4.75","0.64","-","1.64","0.40","1.64","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,201.12","1.89","687,201.12","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.54","United States","-","USD","0.81","1.20","1.00","Dec 01, 2021","6.75","0.80","-","1.20","0.80","1.20","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","678,280.06","1.87","678,280.06","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.40","United States","-","USD","0.60","2.98","1.00","Dec 15, 2021","7.00","0.83","-","1.42","0.60","1.42","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","676,965.67","1.87","676,965.67","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.89","United States","-","USD","0.60","2.77","1.00","Dec 15, 2021","5.00","0.84","-","1.89","0.60","1.89","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,690.00","1.72","622,690.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.76","United States","-","USD","0.75","0.54","1.00","Nov 06, 2021","4.20","0.74","-","0.54","0.74","0.54","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","589,633.27","1.63","589,633.27","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.67","United States","-","USD","0.36","1.82","1.00","Jun 15, 2021","6.45","0.36","-","1.82","0.36","1.82","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","515,987.86","1.42","515,987.86","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.86","Canada","-","USD","0.80","2.75","1.00","Dec 01, 2021","8.75","0.79","-","2.75","0.79","2.75","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,357.86","1.25","455,357.86","450,000.00","958254AA2","US958254AA26","B506789","100.25","United States","-","USD","0.08","4.55","1.00","Jun 01, 2021","5.38","0.32","-","2.53","0.09","2.53","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,763.74","1.21","438,763.74","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.89","Canada","-","USD","0.19","3.13","1.00","Apr 15, 2021","7.75","0.19","-","3.13","0.19","3.13","USD","Apr 15, 2014","Apr 15, 2014"
