Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,160,000.00","8.28","3,160,000.00","3,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,903.89","2.72","1,037,903.89","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.52","Germany","-","USD","0.69","0.65","1.00","Oct 14, 2021","4.25","0.69","-","0.65","0.69","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","816,469.14","2.14","816,469.14","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.22","United States","-","USD","0.53","2.49","1.00","Nov 15, 2021","3.90","0.77","-","1.85","0.52","1.85","USD","Nov 14, 2011","Nov 14, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","808,414.12","2.12","808,414.12","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.20","United States","-","USD","0.56","1.05","1.00","Aug 27, 2021","4.91","0.56","-","1.05","0.56","1.05","USD","Jun 26, 2019","Feb 27, 2019"
"NAVIENT CORP","Corporates","Fixed Income","807,171.03","2.11","807,171.03","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.06","United States","-","USD","0.48","2.33","1.00","Jul 26, 2021","6.63","0.48","-","2.33","0.48","2.33","USD","Jul 29, 2016","Jul 29, 2016"
"DISH DBS CORP","Corporates","Fixed Income","795,343.87","2.08","795,343.87","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.50","United States","-","USD","0.33","2.19","1.00","Jun 01, 2021","6.75","0.33","-","2.19","0.33","2.19","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","739,380.85","1.94","739,380.85","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.04","United States","-","USD","0.49","2.35","1.00","Nov 01, 2021","3.75","0.73","-","1.66","0.49","1.66","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","737,238.31","1.93","737,238.31","700,000.00","126307AF4","US126307AF48","B813RS0","103.88","United States","-","USD","0.77","1.78","1.00","Nov 15, 2021","6.75","0.77","-","1.78","0.77","1.78","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,845.42","1.89","721,845.42","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.15","United States","-","USD","0.37","1.80","1.00","Jun 15, 2021","7.63","0.37","-","1.80","0.37","1.80","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","708,796.37","1.86","708,796.37","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.11","United States","-","USD","0.40","3.04","1.00","Sep 30, 2021","4.75","0.64","-","2.03","0.40","2.03","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,079.97","1.80","687,079.97","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.56","United States","-","USD","0.81","1.23","1.00","Dec 01, 2021","6.75","0.81","-","1.23","0.81","1.23","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","678,713.29","1.78","678,713.29","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.52","United States","-","USD","0.61","3.19","1.00","Dec 15, 2021","7.00","0.84","-","1.73","0.61","1.73","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","674,676.95","1.77","674,676.95","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.57","United States","-","USD","0.61","3.16","1.00","Dec 15, 2021","5.00","0.85","-","2.44","0.61","2.44","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,858.06","1.63","622,858.06","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.82","United States","-","USD","0.76","0.50","1.00","Nov 06, 2021","4.20","0.75","-","0.50","0.75","0.50","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,087.36","1.55","590,087.36","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.80","United States","-","USD","0.37","1.57","1.00","Jun 15, 2021","6.45","0.37","-","1.57","0.37","1.57","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","514,866.24","1.35","514,866.24","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.70","Canada","-","USD","0.81","2.99","1.00","Dec 01, 2021","8.75","0.80","-","2.99","0.80","2.99","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","454,361.17","1.19","454,361.17","450,000.00","958254AA2","US958254AA26","B506789","100.07","United States","-","USD","0.08","4.57","1.00","Jun 01, 2021","5.38","0.33","-","2.53","0.09","2.53","USD","May 18, 2011","May 18, 2011"
