Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,270,000.00","4.38","1,270,000.00","1,270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","641,758.50","2.21","641,758.50","600,000.00","85172FAD1","US85172FAD15","BH89CB2","105.22","United States","-","USD","0.76","0.97","1.00","Oct 01, 2021","7.75","0.75","-","0.97","0.75","0.97","USD","Dec 10, 2013","Sep 24, 2013"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","620,758.67","2.14","620,758.67","600,000.00","251526BX6","US251526BX61","BFWFZJ1","102.66","Germany","-","USD","0.80","0.95","1.00","Oct 14, 2021","4.25","0.80","-","0.95","0.80","0.95","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","608,225.06","2.10","608,225.06","600,000.00","292505AJ3","US292505AJ36","B638NM5","100.97","United States","-","USD","0.64","2.80","1.00","Nov 15, 2021","3.90","0.88","-","2.39","0.63","2.39","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","603,323.06","2.08","603,323.06","575,000.00","126307AF4","US126307AF48","B813RS0","104.23","United States","-","USD","0.88","1.97","1.00","Nov 15, 2021","6.75","0.87","-","1.97","0.87","1.97","USD","Nov 15, 2011","Nov 15, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","596,252.64","2.05","596,252.64","575,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.13","United States","-","USD","0.67","1.75","1.00","Aug 27, 2021","4.91","0.66","-","1.75","0.66","1.75","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","590,428.77","2.03","590,428.77","575,000.00","444454AA0","US444454AA09","B7GWTB2","102.54","United States","-","USD","0.48","2.29","1.00","Jun 15, 2021","7.63","0.48","-","2.29","0.48","2.29","USD","Feb 27, 2012","Dec 15, 2011"
"DISH DBS CORP","Corporates","Fixed Income","588,884.81","2.03","588,884.81","575,000.00","25470XAE5","US25470XAE58","B6SCGR8","102.02","United States","-","USD","0.44","2.12","1.00","Jun 01, 2021","6.75","0.44","-","2.12","0.44","2.12","USD","Oct 21, 2011","May 05, 2011"
"CENTURYLINK INC","Corporates","Fixed Income","587,180.90","2.02","587,180.90","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.99","United States","-","USD","0.48","2.25","1.00","Jun 15, 2021","6.45","0.48","-","2.25","0.48","2.25","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","550,839.19","1.90","550,839.19","525,000.00","74913GAX3","US74913GAX34","B3SVC10","104.53","United States","-","USD","0.93","1.87","1.00","Dec 01, 2021","6.75","0.92","-","1.87","0.92","1.87","USD","Oct 04, 2011","Oct 04, 2011"
