Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,630,000.00","4.49","1,630,000.00","1,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,038,234.44","2.86","1,038,234.44","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.45","Germany","-","USD","0.66","0.62","1.00","Oct 14, 2021","4.25","0.67","-","0.62","0.67","0.62","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","817,958.67","2.25","817,958.67","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.32","United States","-","USD","0.50","2.14","1.00","Nov 15, 2021","3.90","0.75","-","1.30","0.50","1.30","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","809,075.65","2.23","809,075.65","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.16","United States","-","USD","0.45","1.90","1.00","Jul 26, 2021","6.63","0.46","-","1.90","0.46","1.90","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","808,666.34","2.23","808,666.34","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.12","United States","-","USD","0.53","1.02","1.00","Aug 27, 2021","4.91","0.53","-","1.02","0.53","1.02","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","795,682.81","2.19","795,682.81","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.38","United States","-","USD","0.30","2.23","1.00","Jun 01, 2021","6.75","0.30","-","2.23","0.30","2.23","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","741,046.06","2.04","741,046.06","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.18","United States","-","USD","0.47","2.10","1.00","Nov 01, 2021","3.75","0.71","-","1.24","0.46","1.24","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","737,798.25","2.03","737,798.25","700,000.00","126307AF4","US126307AF48","B813RS0","103.81","United States","-","USD","0.75","1.71","1.00","Nov 15, 2021","6.75","0.74","-","1.71","0.74","1.71","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,406.51","1.99","722,406.51","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.04","United States","-","USD","0.34","1.71","1.00","Jun 15, 2021","7.63","0.34","-","1.71","0.34","1.71","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","710,467.32","1.96","710,467.32","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.25","United States","-","USD","0.38","2.76","1.00","Sep 30, 2021","4.75","0.62","-","1.51","0.38","1.51","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,997.38","1.89","687,997.38","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.55","United States","-","USD","0.79","1.08","1.00","Dec 01, 2021","6.75","0.79","-","1.08","0.79","1.08","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","678,791.39","1.87","678,791.39","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.36","United States","-","USD","0.59","2.95","1.00","Dec 15, 2021","7.00","0.82","-","1.33","0.58","1.33","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","677,608.07","1.87","677,608.07","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.90","United States","-","USD","0.59","2.71","1.00","Dec 15, 2021","5.00","0.82","-","1.78","0.59","1.78","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","623,050.00","1.72","623,050.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.75","United States","-","USD","0.73","0.47","1.00","Nov 06, 2021","4.20","0.73","-","0.47","0.73","0.47","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,107.65","1.63","590,107.65","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.64","United States","-","USD","0.34","1.68","1.00","Jun 15, 2021","6.45","0.34","-","1.68","0.34","1.68","USD","Jun 16, 2011","Jun 16, 2011"
