Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,880,000.00","7.44","2,880,000.00","2,880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,598.89","2.68","1,037,598.89","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","101.87","Germany","-","USD","0.55","0.87","1.00","Oct 14, 2021","4.25","0.54","-","0.87","0.54","0.87","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","819,260.00","2.12","819,260.00","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.01","United States","-","USD","0.39","2.30","1.00","Nov 15, 2021","3.90","0.62","-","1.30","0.38","1.30","USD","Nov 14, 2011","Nov 14, 2011"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","817,891.33","2.11","817,891.33","800,000.00","14040HAY1","US14040HAY18","B5MYY57","101.33","United States","-","USD","0.31","0.44","1.00","Jul 15, 2021","4.75","0.31","-","0.44","0.31","0.44","USD","Jul 19, 2011","Jul 19, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","816,026.56","2.11","816,026.56","775,000.00","126307AF4","US126307AF48","B813RS0","102.88","United States","-","USD","0.63","2.21","1.00","Nov 15, 2021","6.75","0.62","-","2.21","0.62","2.21","USD","Nov 15, 2011","Nov 15, 2011"
"NAVIENT CORP","Corporates","Fixed Income","813,268.35","2.10","813,268.35","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","101.88","United States","-","USD","0.34","1.05","1.00","Jul 26, 2021","6.63","0.34","-","1.05","0.34","1.05","USD","Jul 29, 2016","Jul 29, 2016"
"DISH DBS CORP","Corporates","Fixed Income","798,604.64","2.06","798,604.64","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","100.93","United States","-","USD","0.19","1.72","1.00","Jun 01, 2021","6.75","0.18","-","1.72","0.18","1.72","USD","Oct 21, 2011","May 05, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","787,883.60","2.04","787,883.60","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.29","United States","-","USD","0.43","1.84","1.00","Aug 27, 2021","4.91","0.42","-","1.84","0.42","1.84","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","775,979.06","2.01","775,979.06","750,000.00","444454AA0","US444454AA09","B7GWTB2","101.37","United States","-","USD","0.23","1.50","1.00","Jun 15, 2021","7.63","0.22","-","1.50","0.22","1.50","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","760,763.17","1.97","760,763.17","740,000.00","23311RAE6","US23311RAE62","B6SBF90","100.51","United States","-","USD","0.26","3.74","1.00","Sep 30, 2021","4.75","0.50","-","2.83","0.26","2.83","USD","Sep 19, 2011","Sep 19, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","741,534.23","1.92","741,534.23","725,000.00","988498AH4","US988498AH48","B4NM3L2","100.79","United States","-","USD","0.35","2.42","1.00","Nov 01, 2021","3.75","0.59","-","1.49","0.34","1.49","USD","Aug 29, 2011","Aug 29, 2011"
"QWEST CORP","Corporates","Fixed Income","739,681.25","1.91","739,681.25","700,000.00","74913GAX3","US74913GAX34","B3SVC10","103.55","United States","-","USD","0.67","1.52","1.00","Dec 01, 2021","6.75","0.67","-","1.52","0.67","1.52","USD","Oct 04, 2011","Oct 04, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","738,782.97","1.91","738,782.97","685,000.00","097751BP5","US097751BP56","BYZN7N3","105.11","Canada","-","USD","0.67","1.25","1.00","Dec 01, 2021","8.75","0.66","-","1.25","0.66","1.25","USD","Nov 21, 2016","Nov 21, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","737,617.81","1.91","737,617.81","730,000.00","65339KAS9","US65339KAS96","BJVHXQ9","100.89","United States","-","USD","0.44","0.36","1.00","Sep 01, 2021","2.40","0.44","-","0.36","0.44","0.36","USD","Aug 08, 2019","Aug 08, 2019"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","728,758.20","1.88","728,758.20","710,000.00","85571BAG0","US85571BAG05","BZ609M3","101.27","United States","-","USD","0.47","3.21","1.00","Dec 15, 2021","5.00","0.70","-","2.30","0.46","2.30","USD","Jul 13, 2017","Jun 15, 2017"
