Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,940,000.00","7.60","2,940,000.00","2,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,038,085.00","2.68","1,038,085.00","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","101.90","Germany","-","USD","1.00","USD","Apr 14, 2018"
"OVV","OVINTIV INC","Corporates","Fixed Income","819,601.33","2.12","819,601.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.03","United States","-","USD","1.00","USD","Nov 14, 2011"
"COF","CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","817,846.44","2.11","817,846.44","800,000.00","14040HAY1","US14040HAY18","B5MYY57","101.29","United States","-","USD","1.00","USD","Jul 19, 2011"
"CSCHLD","CSC HOLDINGS LLC","Corporates","Fixed Income","816,782.19","2.11","816,782.19","775,000.00","126307AF4","US126307AF48","B813RS0","102.94","United States","-","USD","1.00","USD","Nov 15, 2011"
"NAVI","NAVIENT CORP","Corporates","Fixed Income","813,653.92","2.10","813,653.92","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","101.89","United States","-","USD","1.00","USD","Jul 29, 2016"
"DISH","DISH DBS CORP","Corporates","Fixed Income","797,918.69","2.06","797,918.69","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","100.80","United States","-","USD","1.00","USD","May 05, 2011"
"ELAN","ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","786,653.59","2.03","786,653.59","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.11","United States","-","USD","1.00","USD","Feb 27, 2019"
"SATS","HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","776,019.27","2.01","776,019.27","750,000.00","444454AA0","US444454AA09","B7GWTB2","101.33","United States","-","USD","1.00","USD","Dec 15, 2011"
"DCP","DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","761,106.52","1.97","761,106.52","740,000.00","23311RAE6","US23311RAE62","B6SBF90","100.53","United States","-","USD","1.00","USD","Sep 19, 2011"
