Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,300,000.00","3.58","1,300,000.00","1,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,908.06","2.86","1,037,908.06","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.50","Germany","-","USD","0.68","0.64","1.00","Oct 14, 2021","4.25","0.68","-","0.64","0.68","0.64","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","815,552.00","2.25","815,552.00","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.10","United States","-","USD","0.52","2.47","1.00","Nov 15, 2021","3.90","0.76","-","1.82","0.52","1.82","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","807,986.87","2.23","807,986.87","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.15","United States","-","USD","0.47","2.11","1.00","Jul 26, 2021","6.63","0.48","-","2.11","0.48","2.11","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","807,027.13","2.22","807,027.13","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.00","United States","-","USD","0.55","1.35","1.00","Aug 27, 2021","4.91","0.55","-","1.35","0.55","1.35","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","796,548.88","2.19","796,548.88","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.62","United States","-","USD","0.32","1.76","1.00","Jun 01, 2021","6.75","0.32","-","1.76","0.32","1.76","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","739,371.92","2.04","739,371.92","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.02","United States","-","USD","0.49","2.35","1.00","Nov 01, 2021","3.75","0.73","-","1.66","0.48","1.66","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","737,362.50","2.03","737,362.50","700,000.00","126307AF4","US126307AF48","B813RS0","103.88","United States","-","USD","0.76","1.74","1.00","Nov 15, 2021","6.75","0.76","-","1.74","0.76","1.74","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,991.67","1.99","721,991.67","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.13","United States","-","USD","0.36","1.77","1.00","Jun 15, 2021","7.63","0.36","-","1.77","0.36","1.77","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,767.93","1.96","709,767.93","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.24","United States","-","USD","0.40","2.83","1.00","Sep 30, 2021","4.75","0.64","-","1.69","0.40","1.69","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,098.75","1.89","687,098.75","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.55","United States","-","USD","0.81","1.21","1.00","Dec 01, 2021","6.75","0.81","-","1.21","0.81","1.21","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","678,816.67","1.87","678,816.67","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.50","United States","-","USD","0.61","2.88","1.00","Dec 15, 2021","7.00","0.84","-","1.28","0.60","1.28","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","676,689.20","1.86","676,689.20","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.86","United States","-","USD","0.61","2.81","1.00","Dec 15, 2021","5.00","0.84","-","1.95","0.60","1.95","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,974.00","1.72","622,974.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.81","United States","-","USD","0.75","0.48","1.00","Nov 06, 2021","4.20","0.75","-","0.48","0.75","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,105.25","1.63","590,105.25","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.77","United States","-","USD","0.36","1.59","1.00","Jun 15, 2021","6.45","0.36","-","1.59","0.36","1.59","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","515,642.03","1.42","515,642.03","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.81","Canada","-","USD","0.80","2.82","1.00","Dec 01, 2021","8.75","0.80","-","2.82","0.80","2.82","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,407.67","1.25","455,407.67","450,000.00","958254AA2","US958254AA26","B506789","100.28","United States","-","USD","0.08","4.48","1.00","Jun 01, 2021","5.38","0.32","-","2.24","0.09","2.24","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,442.75","1.21","438,442.75","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.84","Canada","-","USD","0.19","3.45","1.00","Apr 15, 2021","7.75","0.20","-","3.45","0.20","3.45","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,983.70","1.20","434,983.70","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.74","United States","-","USD","0.28","1.12","1.00","Jun 15, 2021","3.15","0.36","-","0.54","0.28","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","433,577.86","1.19","433,577.86","425,000.00","345397VU4","US345397VU41","B4LGX83","102.00","United States","-","USD","0.49","1.81","1.00","Aug 02, 2021","5.88","0.49","-","1.81","0.49","1.81","USD","Aug 01, 2011","Aug 01, 2011"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","421,065.50","1.16","421,065.50","409,000.00","87165BAC7","US87165BAC72","BPYP403","101.20","United States","-","USD","0.36","1.48","1.00","Aug 15, 2021","3.75","0.52","-","0.47","0.36","0.47","USD","Aug 11, 2014","Aug 11, 2014"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,308.67","1.15","417,308.67","400,000.00","36962G5J9","US36962G5J92","B7251Q4","102.96","United States","-","USD","0.69","0.45","1.00","Oct 17, 2021","4.65","0.69","-","0.45","0.69","0.45","USD","Oct 17, 2011","Oct 17, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","415,367.81","1.14","415,367.81","410,000.00","247361ZM3","US247361ZM39","BFZP576","100.33","United States","-","USD","0.21","1.83","1.00","Apr 19, 2021","3.40","0.21","-","1.83","0.21","1.83","USD","Apr 19, 2018","Apr 19, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","412,881.78","1.14","412,881.78","400,000.00","874060AQ9","US874060AQ96","-","102.48","Japan","-","USD","0.72","0.94","1.00","Nov 26, 2021","4.00","0.80","-","0.60","0.72","0.60","USD","Dec 13, 2019","Nov 26, 2019"
"NORDSTROM INC","Corporates","Fixed Income","410,208.00","1.13","410,208.00","400,000.00","655664AP5","US655664AP58","B76VWQ5","101.35","United States","-","USD","0.44","2.04","1.00","Oct 15, 2021","4.00","0.68","-","0.98","0.44","0.98","USD","Oct 11, 2011","Oct 11, 2011"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","408,874.00","1.13","408,874.00","400,000.00","14040HAY1","US14040HAY18","B5MYY57","101.98","United States","-","USD","0.44","0.34","1.00","Jul 15, 2021","4.75","0.45","-","0.34","0.45","0.34","USD","Jul 19, 2011","Jul 19, 2011"
