Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,310,000.00","6.36","2,310,000.00","2,310,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","829,385.11","2.28","829,385.11","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.53","Germany","-","USD","0.72","0.77","1.00","Oct 14, 2021","4.25","0.72","-","0.77","0.72","0.77","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","794,704.38","2.19","794,704.38","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.61","United States","-","USD","0.36","2.25","1.00","Jun 01, 2021","6.75","0.36","-","2.25","0.36","2.25","USD","Oct 21, 2011","May 05, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,676.50","1.99","722,676.50","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.48","United States","-","USD","0.40","1.39","1.00","Jun 15, 2021","7.63","0.40","-","1.39","0.40","1.39","USD","Feb 27, 2012","Dec 15, 2011"
"OVINTIV INC","Corporates","Fixed Income","715,136.33","1.97","715,136.33","700,000.00","292505AJ3","US292505AJ36","B638NM5","101.40","United States","-","USD","0.56","2.15","1.00","Nov 15, 2021","3.90","0.80","-","1.40","0.55","1.40","USD","Nov 14, 2011","Nov 14, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","701,998.65","1.93","701,998.65","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.04","United States","-","USD","0.59","1.49","1.00","Aug 27, 2021","4.91","0.58","-","1.49","0.58","1.49","USD","Jun 26, 2019","Feb 27, 2019"
"KB HOME","Corporates","Fixed Income","679,185.00","1.87","679,185.00","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.79","United States","-","USD","0.64","2.70","1.00","Dec 15, 2021","7.00","0.87","-","1.13","0.64","1.13","USD","Oct 29, 2013","Oct 29, 2013"
"CSC HOLDINGS LLC","Corporates","Fixed Income","632,949.00","1.74","632,949.00","600,000.00","126307AF4","US126307AF48","B813RS0","104.25","United States","-","USD","0.80","1.49","1.00","Nov 15, 2021","6.75","0.79","-","1.49","0.79","1.49","USD","Nov 15, 2011","Nov 15, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,632.00","1.71","622,632.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.90","United States","-","USD","0.79","0.53","1.00","Nov 06, 2021","4.20","0.78","-","0.53","0.78","0.53","USD","Nov 06, 2018","Nov 06, 2018"
"NAVIENT CORP","Corporates","Fixed Income","622,452.87","1.71","622,452.87","590,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.28","United States","-","USD","0.49","2.14","1.00","Jul 26, 2021","6.63","0.49","-","2.14","0.49","2.14","USD","Jul 29, 2016","Jul 29, 2016"
"CENTURYLINK INC","Corporates","Fixed Income","589,277.25","1.62","589,277.25","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.84","United States","-","USD","0.40","1.81","1.00","Jun 15, 2021","6.45","0.40","-","1.81","0.40","1.81","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","580,373.75","1.60","580,373.75","550,000.00","74913GAX3","US74913GAX34","B3SVC10","104.58","United States","-","USD","0.84","1.37","1.00","Dec 01, 2021","6.75","0.84","-","1.37","0.84","1.37","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","572,902.40","1.58","572,902.40","560,000.00","85571BAG0","US85571BAG05","BZ609M3","101.80","United States","-","USD","0.64","2.95","1.00","Dec 15, 2021","5.00","0.88","-","2.19","0.64","2.19","USD","Jul 13, 2017","Jun 15, 2017"
"YUM! BRANDS INC.","Corporates","Fixed Income","534,803.50","1.47","534,803.50","525,000.00","988498AH4","US988498AH48","B4NM3L2","101.03","United States","-","USD","0.52","2.40","1.00","Nov 01, 2021","3.75","0.76","-","1.77","0.51","1.77","USD","Aug 29, 2011","Aug 29, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","512,704.55","1.41","512,704.55","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.50","Canada","-","USD","0.84","3.40","1.00","Dec 01, 2021","8.75","0.83","-","3.40","0.83","3.40","USD","Nov 21, 2016","Nov 21, 2016"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","503,879.66","1.39","503,879.66","490,000.00","23311RAE6","US23311RAE62","B6SBF90","101.37","United States","-","USD","0.43","2.73","1.00","Sep 30, 2021","4.75","0.67","-","1.63","0.43","1.63","USD","Sep 19, 2011","Sep 19, 2011"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,676.88","1.25","455,676.88","450,000.00","958254AA2","US958254AA26","B506789","100.52","United States","-","USD","0.11","3.90","1.00","Jun 01, 2021","5.38","0.35","-","0.73","0.11","0.73","USD","May 18, 2011","May 18, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","445,569.94","1.23","445,569.94","425,000.00","345397VU4","US345397VU41","B4LGX83","102.08","United States","-","USD","0.51","1.91","1.00","Aug 02, 2021","5.88","0.51","-","1.91","0.51","1.91","USD","Aug 01, 2011","Aug 01, 2011"
