Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,940,000.00","5.34","1,940,000.00","1,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","829,308.22","2.28","829,308.22","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.54","Germany","-","USD","0.72","0.78","1.00","Oct 14, 2021","4.25","0.72","-","0.78","0.72","0.78","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","794,189.00","2.18","794,189.00","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.58","United States","-","USD","0.36","2.39","1.00","Jun 01, 2021","6.75","0.36","-","2.39","0.36","2.39","USD","Oct 21, 2011","May 05, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,676.50","1.99","722,676.50","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.48","United States","-","USD","0.40","1.47","1.00","Jun 15, 2021","7.63","0.40","-","1.47","0.40","1.47","USD","Feb 27, 2012","Dec 15, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","703,123.95","1.93","703,123.95","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.23","United States","-","USD","0.59","1.20","1.00","Aug 27, 2021","4.91","0.59","-","1.20","0.59","1.20","USD","Jun 26, 2019","Feb 27, 2019"
"KB HOME","Corporates","Fixed Income","678,112.50","1.87","678,112.50","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.63","United States","-","USD","0.65","2.91","1.00","Dec 15, 2021","7.00","0.88","-","1.43","0.64","1.43","USD","Oct 29, 2013","Oct 29, 2013"
"CSC HOLDINGS LLC","Corporates","Fixed Income","631,869.00","1.74","631,869.00","600,000.00","126307AF4","US126307AF48","B813RS0","104.07","United States","-","USD","0.81","1.73","1.00","Nov 15, 2021","6.75","0.80","-","1.73","0.80","1.73","USD","Nov 15, 2011","Nov 15, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,540.00","1.71","622,540.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.91","United States","-","USD","0.79","0.54","1.00","Nov 06, 2021","4.20","0.78","-","0.54","0.78","0.54","USD","Nov 06, 2018","Nov 06, 2018"
"NAVIENT CORP","Corporates","Fixed Income","622,033.97","1.71","622,033.97","590,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.21","United States","-","USD","0.50","2.32","1.00","Jul 26, 2021","6.63","0.50","-","2.32","0.50","2.32","USD","Jul 29, 2016","Jul 29, 2016"
"OVINTIV INC","Corporates","Fixed Income","611,684.00","1.68","611,684.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.25","United States","-","USD","0.56","2.35","1.00","Nov 15, 2021","3.90","0.80","-","1.69","0.56","1.69","USD","Nov 14, 2011","Nov 14, 2011"
"CENTURYLINK INC","Corporates","Fixed Income","589,559.96","1.62","589,559.96","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.92","United States","-","USD","0.40","1.67","1.00","Jun 15, 2021","6.45","0.40","-","1.67","0.40","1.67","USD","Jun 16, 2011","Jun 16, 2011"
