Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,500,000.00","6.88","2,500,000.00","2,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","829,654.22","2.28","829,654.22","800,000.00","251526BX6","US251526BX61","BFWFZJ1","102.48","Germany","-","USD","0.70","0.75","1.00","Oct 14, 2021","4.25","0.70","-","0.75","0.70","0.75","USD","Jun 01, 2018","Apr 14, 2018"
"DISH DBS CORP","Corporates","Fixed Income","795,148.06","2.19","795,148.06","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.53","United States","-","USD","0.34","2.21","1.00","Jun 01, 2021","6.75","0.34","-","2.21","0.34","2.21","USD","Oct 21, 2011","May 05, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,538.35","1.99","722,538.35","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.31","United States","-","USD","0.38","1.51","1.00","Jun 15, 2021","7.63","0.38","-","1.51","0.38","1.51","USD","Feb 27, 2012","Dec 15, 2011"
"OVINTIV INC","Corporates","Fixed Income","713,130.83","1.96","713,130.83","700,000.00","292505AJ3","US292505AJ36","B638NM5","101.08","United States","-","USD","0.54","2.51","1.00","Nov 15, 2021","3.90","0.78","-","1.90","0.53","1.90","USD","Nov 14, 2011","Nov 14, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","703,871.85","1.94","703,871.85","675,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.22","United States","-","USD","0.57","1.07","1.00","Aug 27, 2021","4.91","0.57","-","1.07","0.57","1.07","USD","Jun 26, 2019","Feb 27, 2019"
"KB HOME","Corporates","Fixed Income","678,087.22","1.86","678,087.22","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.49","United States","-","USD","0.62","2.96","1.00","Dec 15, 2021","7.00","0.85","-","1.43","0.62","1.43","USD","Oct 29, 2013","Oct 29, 2013"
"CSC HOLDINGS LLC","Corporates","Fixed Income","632,218.50","1.74","632,218.50","600,000.00","126307AF4","US126307AF48","B813RS0","104.00","United States","-","USD","0.78","1.67","1.00","Nov 15, 2021","6.75","0.77","-","1.67","0.77","1.67","USD","Nov 15, 2011","Nov 15, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,810.00","1.71","622,810.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.85","United States","-","USD","0.77","0.50","1.00","Nov 06, 2021","4.20","0.76","-","0.50","0.76","0.50","USD","Nov 06, 2018","Nov 06, 2018"
"NAVIENT CORP","Corporates","Fixed Income","604,282.75","1.66","604,282.75","590,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.38","United States","-","USD","0.49","1.76","1.00","Jul 26, 2021","6.63","0.49","-","1.76","0.49","1.76","USD","Jul 29, 2016","Jul 29, 2016"
"CENTURYLINK INC","Corporates","Fixed Income","589,745.40","1.62","589,745.40","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.79","United States","-","USD","0.38","1.69","1.00","Jun 15, 2021","6.45","0.38","-","1.69","0.38","1.69","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","581,942.62","1.60","581,942.62","550,000.00","74913GAX3","US74913GAX34","B3SVC10","104.74","United States","-","USD","0.82","1.08","1.00","Dec 01, 2021","6.75","0.82","-","1.08","0.82","1.08","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","571,878.84","1.57","571,878.84","560,000.00","85571BAG0","US85571BAG05","BZ609M3","101.52","United States","-","USD","0.62","3.23","1.00","Dec 15, 2021","5.00","0.85","-","2.55","0.62","2.55","USD","Jul 13, 2017","Jun 15, 2017"
"YUM! BRANDS INC.","Corporates","Fixed Income","535,259.81","1.47","535,259.81","525,000.00","988498AH4","US988498AH48","B4NM3L2","101.05","United States","-","USD","0.50","2.34","1.00","Nov 01, 2021","3.75","0.74","-","1.67","0.49","1.67","USD","Aug 29, 2011","Aug 29, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","515,634.62","1.42","515,634.62","485,000.00","097751BP5","US097751BP56","BYZN7N3","104.93","Canada","-","USD","0.82","2.77","1.00","Dec 01, 2021","8.75","0.81","-","2.77","0.81","2.77","USD","Nov 21, 2016","Nov 21, 2016"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","503,308.13","1.38","503,308.13","490,000.00","23311RAE6","US23311RAE62","B6SBF90","101.16","United States","-","USD","0.41","2.99","1.00","Sep 30, 2021","4.75","0.65","-","1.98","0.41","1.98","USD","Sep 19, 2011","Sep 19, 2011"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,053.69","1.25","455,053.69","450,000.00","958254AA2","US958254AA26","B506789","100.27","United States","-","USD","0.09","4.53","1.00","Jun 01, 2021","5.38","0.33","-","2.38","0.09","2.38","USD","May 18, 2011","May 18, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","446,225.44","1.23","446,225.44","425,000.00","345397VU4","US345397VU41","B4LGX83","102.12","United States","-","USD","0.50","1.69","1.00","Aug 02, 2021","5.88","0.49","-","1.69","0.49","1.69","USD","Aug 01, 2011","Aug 01, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,363.58","1.21","438,363.58","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.93","Canada","-","USD","0.21","3.31","1.00","Apr 15, 2021","7.75","0.21","-","3.31","0.21","3.31","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,950.38","1.20","434,950.38","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.78","United States","-","USD","0.29","1.10","1.00","Jun 15, 2021","3.15","0.38","-","0.54","0.30","0.54","USD","Jan 31, 2017","Dec 15, 2016"
