Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,350,000.00","3.72","1,350,000.00","1,350,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,928.33","2.86","1,037,928.33","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.45","Germany","-","USD","0.67","0.65","1.00","Oct 14, 2021","4.25","0.67","-","0.65","0.67","0.65","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","817,809.33","2.25","817,809.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.33","United States","-","USD","0.51","2.15","1.00","Nov 15, 2021","3.90","0.75","-","1.32","0.51","1.32","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","808,942.88","2.23","808,942.88","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.18","United States","-","USD","0.46","1.91","1.00","Jul 26, 2021","6.63","0.46","-","1.91","0.46","1.91","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","808,431.61","2.23","808,431.61","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.12","United States","-","USD","0.54","1.06","1.00","Aug 27, 2021","4.91","0.54","-","1.06","0.54","1.06","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","796,880.19","2.19","796,880.19","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.57","United States","-","USD","0.31","1.71","1.00","Jun 01, 2021","6.75","0.31","-","1.71","0.31","1.71","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","740,982.02","2.04","740,982.02","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.19","United States","-","USD","0.47","2.09","1.00","Nov 01, 2021","3.75","0.71","-","1.24","0.47","1.24","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","738,018.75","2.03","738,018.75","700,000.00","126307AF4","US126307AF48","B813RS0","103.88","United States","-","USD","0.75","1.66","1.00","Nov 15, 2021","6.75","0.75","-","1.66","0.75","1.66","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","722,018.99","1.99","722,018.99","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.02","United States","-","USD","0.35","1.83","1.00","Jun 15, 2021","7.63","0.35","-","1.83","0.35","1.83","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,926.43","1.96","709,926.43","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.20","United States","-","USD","0.38","2.85","1.00","Sep 30, 2021","4.75","0.62","-","1.69","0.39","1.69","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,415.62","1.89","687,415.62","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.50","United States","-","USD","0.79","1.18","1.00","Dec 01, 2021","6.75","0.79","-","1.18","0.79","1.18","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","679,773.61","1.87","679,773.61","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.55","United States","-","USD","0.59","2.75","1.00","Dec 15, 2021","7.00","0.82","-","1.08","0.59","1.08","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","677,668.93","1.87","677,668.93","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.94","United States","-","USD","0.59","2.68","1.00","Dec 15, 2021","5.00","0.83","-","1.75","0.59","1.75","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,940.00","1.72","622,940.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.75","United States","-","USD","0.74","0.49","1.00","Nov 06, 2021","4.20","0.73","-","0.49","0.73","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,016.60","1.63","590,016.60","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.66","United States","-","USD","0.35","1.69","1.00","Jun 15, 2021","6.45","0.35","-","1.69","0.35","1.69","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","517,162.64","1.42","517,162.64","485,000.00","097751BP5","US097751BP56","BYZN7N3","105.00","Canada","-","USD","0.79","2.49","1.00","Dec 01, 2021","8.75","0.78","-","2.49","0.78","2.49","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,626.61","1.25","455,626.61","450,000.00","958254AA2","US958254AA26","B506789","100.25","United States","-","USD","0.08","4.52","1.00","Jun 01, 2021","5.38","0.31","-","2.53","0.09","2.53","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,861.97","1.21","438,861.97","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.83","Canada","-","USD","0.18","3.19","1.00","Apr 15, 2021","7.75","0.18","-","3.19","0.18","3.19","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,969.73","1.20","434,969.73","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.69","United States","-","USD","0.26","1.17","1.00","Jun 15, 2021","3.15","0.35","-","0.58","0.27","0.58","USD","Jan 31, 2017","Dec 15, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","434,583.40","1.20","434,583.40","425,000.00","345397VU4","US345397VU41","B4LGX83","102.16","United States","-","USD","0.48","1.38","1.00","Aug 02, 2021","5.88","0.48","-","1.38","0.48","1.38","USD","Aug 01, 2011","Aug 01, 2011"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","420,955.41","1.16","420,955.41","409,000.00","87165BAC7","US87165BAC72","BPYP403","101.12","United States","-","USD","0.34","1.57","1.00","Aug 15, 2021","3.75","0.51","-","0.56","0.34","0.56","USD","Aug 11, 2014","Aug 11, 2014"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,471.00","1.15","417,471.00","400,000.00","36962G5J9","US36962G5J92","B7251Q4","102.93","United States","-","USD","0.68","0.40","1.00","Oct 17, 2021","4.65","0.68","-","0.40","0.68","0.40","USD","Oct 17, 2011","Oct 17, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","415,372.82","1.14","415,372.82","410,000.00","247361ZM3","US247361ZM39","BFZP576","100.28","United States","-","USD","0.19","1.95","1.00","Apr 19, 2021","3.40","0.20","-","1.95","0.20","1.95","USD","Apr 19, 2018","Apr 19, 2018"
