Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,510,000.00","5.20","1,510,000.00","1,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","642,016.83","2.21","642,016.83","600,000.00","85172FAD1","US85172FAD15","BH89CB2","105.22","United States","-","USD","0.75","0.93","1.00","Oct 01, 2021","7.75","0.75","-","0.93","0.75","0.93","USD","Dec 10, 2013","Sep 24, 2013"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","620,552.33","2.14","620,552.33","600,000.00","251526BX6","US251526BX61","BFWFZJ1","102.60","Germany","-","USD","0.79","1.00","1.00","Oct 14, 2021","4.25","0.79","-","1.00","0.79","1.00","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","609,009.00","2.10","609,009.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.08","United States","-","USD","0.64","2.66","1.00","Nov 15, 2021","3.90","0.87","-","2.20","0.62","2.20","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","603,320.19","2.08","603,320.19","575,000.00","126307AF4","US126307AF48","B813RS0","104.19","United States","-","USD","0.88","1.98","1.00","Nov 15, 2021","6.75","0.87","-","1.98","0.87","1.98","USD","Nov 15, 2011","Nov 15, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","596,288.80","2.05","596,288.80","575,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.11","United States","-","USD","0.66","1.76","1.00","Aug 27, 2021","4.91","0.66","-","1.76","0.66","1.76","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","591,143.84","2.04","591,143.84","575,000.00","444454AA0","US444454AA09","B7GWTB2","102.62","United States","-","USD","0.47","2.06","1.00","Jun 15, 2021","7.63","0.47","-","2.06","0.47","2.06","USD","Feb 27, 2012","Dec 15, 2011"
"DISH DBS CORP","Corporates","Fixed Income","588,876.19","2.03","588,876.19","575,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.98","United States","-","USD","0.44","2.15","1.00","Jun 01, 2021","6.75","0.43","-","2.15","0.43","2.15","USD","Oct 21, 2011","May 05, 2011"
"CENTURYLINK INC","Corporates","Fixed Income","586,903.94","2.02","586,903.94","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.91","United States","-","USD","0.47","2.38","1.00","Jun 15, 2021","6.45","0.47","-","2.38","0.47","2.38","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","549,980.81","1.89","549,980.81","525,000.00","74913GAX3","US74913GAX34","B3SVC10","104.33","United States","-","USD","0.92","2.06","1.00","Dec 01, 2021","6.75","0.91","-","2.06","0.91","2.06","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","545,223.85","1.88","545,223.85","535,000.00","85571BAG0","US85571BAG05","BZ609M3","101.79","United States","-","USD","0.72","3.12","1.00","Dec 15, 2021","5.00","0.95","-","2.50","0.71","2.50","USD","Jul 13, 2017","Jun 15, 2017"
"BOMBARDIER INC 144A","Corporates","Fixed Income","480,428.73","1.66","480,428.73","460,000.00","097751BP5","US097751BP56","BYZN7N3","103.88","Canada","-","USD","0.92","4.46","1.00","Dec 01, 2021","8.75","0.90","-","4.46","0.90","4.46","USD","Nov 21, 2016","Nov 21, 2016"
"YUM! BRANDS INC.","Corporates","Fixed Income","458,487.38","1.58","458,487.38","450,000.00","988498AH4","US988498AH48","B4NM3L2","101.33","United States","-","USD","0.60","2.16","1.00","Nov 01, 2021","3.75","0.83","-","1.52","0.59","1.52","USD","Aug 29, 2011","Aug 29, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","444,122.28","1.53","444,122.28","425,000.00","345397VU4","US345397VU41","B4LGX83","102.18","United States","-","USD","0.59","2.22","1.00","Aug 02, 2021","5.88","0.59","-","2.22","0.59","2.22","USD","Aug 01, 2011","Aug 01, 2011"
"KB HOME","Corporates","Fixed Income","441,613.25","1.52","441,613.25","425,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.73","United States","-","USD","0.72","3.08","1.00","Dec 15, 2021","7.00","0.94","-","1.80","0.71","1.80","USD","Oct 29, 2013","Oct 29, 2013"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","424,782.93","1.46","424,782.93","415,000.00","23311RAE6","US23311RAE62","B6SBF90","101.25","United States","-","USD","0.51","3.08","1.00","Sep 30, 2021","4.75","0.74","-","2.30","0.51","2.30","USD","Sep 19, 2011","Sep 19, 2011"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","416,921.67","1.44","416,921.67","400,000.00","36962G5J9","US36962G5J92","B7251Q4","103.36","United States","-","USD","0.80","0.50","1.00","Oct 17, 2021","4.65","0.80","-","0.50","0.80","0.50","USD","Oct 17, 2011","Oct 17, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","413,992.00","1.43","413,992.00","400,000.00","37045XCP9","US37045XCP96","BGL7X24","102.94","United States","-","USD","0.86","0.79","1.00","Nov 06, 2021","4.20","0.85","-","0.79","0.85","0.79","USD","Nov 06, 2018","Nov 06, 2018"
"SPRINT CORP","Corporates","Fixed Income","397,229.06","1.37","397,229.06","375,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.93","United States","-","USD","0.71","1.76","1.00","Sep 15, 2021","7.25","0.70","-","1.76","0.70","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"NAVIENT CORP","Corporates","Fixed Income","382,960.23","1.32","382,960.23","365,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.20","United States","-","USD","0.57","2.83","1.00","Jul 26, 2021","6.63","0.57","-","2.83","0.57","2.83","USD","Jul 29, 2016","Jul 29, 2016"
"GENWORTH FINANCIAL INC","Corporates","Fixed Income","378,896.46","1.31","378,896.46","365,000.00","37247DAP1","US37247DAP15","B5VVDB8","101.90","United States","-","USD","0.73","4.99","1.00","Sep 24, 2021","7.63","0.71","-","4.99","0.71","4.99","USD","Mar 25, 2011","Mar 25, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","364,085.60","1.25","364,085.60","360,000.00","247361ZM3","US247361ZM39","BFZP576","100.52","United States","-","USD","0.32","1.75","1.00","Apr 19, 2021","3.40","0.32","-","1.75","0.32","1.75","USD","Apr 19, 2018","Apr 19, 2018"
"SPRINT COMMUNICATIONS","Corporates","Fixed Income","356,680.46","1.23","356,680.46","325,000.00","852061AM2","US852061AM20","B8L08Z5","108.50","United States","-","USD","0.87","1.84","1.00","Nov 15, 2021","11.50","0.86","-","1.84","0.86","1.84","USD","Aug 01, 2012","May 15, 2012"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","353,210.87","1.22","353,210.87","350,000.00","958254AA2","US958254AA26","B506789","100.57","United States","-","USD","0.18","4.02","1.00","Jun 01, 2021","5.38","0.43","-","2.27","0.18","2.27","USD","May 18, 2011","May 18, 2011"
"LENNAR CORPORATION","Corporates","Fixed Income","349,292.46","1.20","349,292.46","340,000.00","526057CM4","US526057CM40","BFZNF81","102.58","United States","-","USD","0.48","3.55","1.00","Dec 15, 2021","6.25","0.95","-","0.85","0.48","0.85","USD","Jun 11, 2018","Dec 15, 2017"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","339,553.23","1.17","339,553.23","325,000.00","14040HAY1","US14040HAY18","B5MYY57","102.38","United States","-","USD","0.54","0.48","1.00","Jul 15, 2021","4.75","0.55","-","0.48","0.55","0.48","USD","Jul 19, 2011","Jul 19, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","332,077.20","1.14","332,077.20","325,000.00","345397ZH9","US345397ZH93","BG84481","101.42","United States","-","USD","0.79","2.02","1.00","Oct 12, 2021","3.81","0.78","-","2.02","0.78","2.02","USD","Aug 09, 2018","Aug 09, 2018"
"NORDSTROM INC","Corporates","Fixed Income","331,323.42","1.14","331,323.42","325,000.00","655664AP5","US655664AP58","B76VWQ5","101.18","United States","-","USD","0.55","2.51","1.00","Oct 15, 2021","4.00","0.79","-","1.87","0.55","1.87","USD","Oct 11, 2011","Oct 11, 2011"
"BARCLAYS PLC","Corporates","Fixed Income","308,625.33","1.06","308,625.33","300,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.68","United Kingdom","-","USD","0.62","0.51","1.00","Aug 10, 2021","3.20","0.62","-","0.51","0.62","0.51","USD","Aug 10, 2016","Aug 10, 2016"
"AMERICAN MIDSTREAM PARTNERS LP 144A","Corporates","Fixed Income","297,781.50","1.03","297,781.50","300,000.00","02753GAA7","US02753GAA76","BD0Y8H5","99.02","United States","-","USD","0.95","10.57","1.00","Dec 15, 2021","9.50","0.90","-","10.57","0.90","10.57","USD","Dec 28, 2016","Dec 28, 2016"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","294,018.67","1.01","294,018.67","290,000.00","55616XAN7","US55616XAN75","BD03BN9","99.86","United States","-","USD","0.06","5.74","1.00","Jan 15, 2021","3.45","0.06","-","5.74","0.06","5.74","USD","Dec 10, 2015","Dec 10, 2015"
"VIATRIS INC","Corporates","Fixed Income","283,017.70","0.98","283,017.70","280,000.00","62854AAM6","US62854AAM62","BDRJ2C6","101.00","United States","-","USD","0.39","1.04","1.00","Jun 15, 2021","3.15","0.47","-","0.59","0.39","0.59","USD","Jan 31, 2017","Dec 15, 2016"
"AIR CANADA 144A","Corporates","Fixed Income","282,816.65","0.97","282,816.65","275,000.00","008911AZ2","US008911AZ26","BLNPBH2","101.36","Canada","-","USD","0.31","3.26","1.00","Apr 15, 2021","7.75","0.30","-","3.26","0.30","3.26","USD","Apr 15, 2014","Apr 15, 2014"
"WESCO DISTRIBUTION INC","Corporates","Fixed Income","280,712.28","0.97","280,712.28","280,000.00","95081QAK0","US95081QAK04","BSSZ1B0","100.12","United States","-","USD","0.08","5.25","1.00","Dec 15, 2021","5.38","0.94","-","3.88","0.08","3.88","USD","Jul 17, 2014","Jun 15, 2014"
"SENIOR HOUSING PROPERTIES TRUST","Corporates","Fixed Income","279,432.31","0.96","279,432.31","275,000.00","81721MAG4","US81721MAG42","B6Q85D7","101.44","United States","-","USD","0.47","5.21","1.00","Dec 15, 2021","6.75","0.93","-","3.65","0.47","3.65","USD","Dec 08, 2011","Dec 08, 2011"
"CIT GROUP INC","Corporates","Fixed Income","278,866.84","0.96","278,866.84","275,000.00","125581GV4","US125581GV41","BZ8VL84","100.20","United States","-","USD","0.13","3.11","1.00","Mar 09, 2021","4.13","0.21","-","2.47","0.12","2.47","USD","Mar 09, 2018","Mar 09, 2018"
"NETFLIX INC","Corporates","Fixed Income","266,666.58","0.92","266,666.58","260,000.00","64110LAE6","US64110LAE65","BJSVL59","100.43","United States","-","USD","0.11","1.17","1.00","Feb 01, 2021","5.38","0.10","-","1.17","0.10","1.17","USD","Feb 01, 2013","Feb 01, 2014"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","259,882.87","0.90","259,882.87","259,000.00","25272KAU7","US25272KAU79","BD1JWQ6","100.19","United States","-","USD","0.04","5.45","1.00","Jun 15, 2021","5.88","0.46","-","0.88","0.04","0.88","USD","Jun 22, 2016","Jun 22, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","258,190.28","0.89","258,190.28","250,000.00","874060AQ9","US874060AQ96","-","102.97","Japan","-","USD","0.83","0.77","1.00","Nov 26, 2021","4.00","0.91","-","0.45","0.83","0.45","USD","Dec 13, 2019","Nov 26, 2019"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","256,535.17","0.88","256,535.17","250,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.50","United Kingdom","-","USD","0.61","0.42","1.00","Aug 05, 2021","2.88","0.61","-","0.42","0.61","0.42","USD","Aug 05, 2016","Aug 05, 2016"
"PULTE GROUP INC","Corporates","Fixed Income","253,960.09","0.87","253,960.09","250,000.00","745867AV3","US745867AV39","BD319V4","100.25","United States","-","USD","0.11","2.86","1.00","Mar 01, 2021","4.25","0.18","-","1.79","0.10","1.79","USD","Mar 01, 2016","Mar 01, 2016"
