Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,630,000.00","4.49","1,630,000.00","1,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,932.50","2.86","1,037,932.50","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.41","Germany","-","USD","0.66","0.66","1.00","Oct 14, 2021","4.25","0.66","-","0.66","0.66","0.66","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","817,997.33","2.25","817,997.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.32","United States","-","USD","0.50","2.14","1.00","Nov 15, 2021","3.90","0.74","-","1.30","0.50","1.30","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","810,074.23","2.23","810,074.23","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.27","United States","-","USD","0.45","1.64","1.00","Jul 26, 2021","6.63","0.45","-","1.64","0.45","1.64","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","807,702.59","2.23","807,702.59","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.98","United States","-","USD","0.53","1.25","1.00","Aug 27, 2021","4.91","0.53","-","1.25","0.53","1.25","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","795,952.12","2.19","795,952.12","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.39","United States","-","USD","0.30","2.14","1.00","Jun 01, 2021","6.75","0.30","-","2.14","0.30","2.14","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","741,121.58","2.04","741,121.58","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.18","United States","-","USD","0.46","2.09","1.00","Nov 01, 2021","3.75","0.71","-","1.22","0.46","1.22","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","738,531.50","2.03","738,531.50","700,000.00","126307AF4","US126307AF48","B813RS0","103.89","United States","-","USD","0.74","1.58","1.00","Nov 15, 2021","6.75","0.74","-","1.58","0.74","1.58","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,812.78","1.99","721,812.78","700,000.00","444454AA0","US444454AA09","B7GWTB2","101.93","United States","-","USD","0.34","1.96","1.00","Jun 15, 2021","7.63","0.34","-","1.96","0.34","1.96","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","708,985.16","1.95","708,985.16","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.02","United States","-","USD","0.37","3.11","1.00","Sep 30, 2021","4.75","0.62","-","2.08","0.38","2.08","USD","Sep 19, 2011","Sep 19, 2011"
