Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,510,000.00","5.20","1,510,000.00","1,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","642,533.50","2.21","642,533.50","600,000.00","85172FAD1","US85172FAD15","BH89CB2","105.22","United States","-","USD","0.74","0.83","1.00","Oct 01, 2021","7.75","0.74","-","0.83","0.74","0.83","USD","Dec 10, 2013","Sep 24, 2013"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","620,751.67","2.14","620,751.67","600,000.00","251526BX6","US251526BX61","BFWFZJ1","102.58","Germany","-","USD","0.78","0.97","1.00","Oct 14, 2021","4.25","0.78","-","0.97","0.78","0.97","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","608,963.00","2.10","608,963.00","600,000.00","292505AJ3","US292505AJ36","B638NM5","101.03","United States","-","USD","0.63","2.71","1.00","Nov 15, 2021","3.90","0.86","-","2.25","0.61","2.25","USD","Nov 14, 2011","Nov 14, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","603,728.44","2.08","603,728.44","575,000.00","126307AF4","US126307AF48","B813RS0","104.19","United States","-","USD","0.87","1.92","1.00","Nov 15, 2021","6.75","0.86","-","1.92","0.86","1.92","USD","Nov 15, 2011","Nov 15, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","596,550.87","2.05","596,550.87","575,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.10","United States","-","USD","0.65","1.72","1.00","Aug 27, 2021","4.91","0.65","-","1.72","0.65","1.72","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","591,613.75","2.04","591,613.75","575,000.00","444454AA0","US444454AA09","B7GWTB2","102.61","United States","-","USD","0.46","1.93","1.00","Jun 15, 2021","7.63","0.46","-","1.93","0.46","1.93","USD","Feb 27, 2012","Dec 15, 2011"
"DISH DBS CORP","Corporates","Fixed Income","588,772.69","2.03","588,772.69","575,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.89","United States","-","USD","0.42","2.25","1.00","Jun 01, 2021","6.75","0.42","-","2.25","0.42","2.25","USD","Oct 21, 2011","May 05, 2011"
"CENTURYLINK INC","Corporates","Fixed Income","586,269.52","2.02","586,269.52","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.73","United States","-","USD","0.46","2.67","1.00","Jun 15, 2021","6.45","0.46","-","2.67","0.46","2.67","USD","Jun 16, 2011","Jun 16, 2011"
"QWEST CORP","Corporates","Fixed Income","554,327.81","1.91","554,327.81","525,000.00","74913GAX3","US74913GAX34","B3SVC10","105.08","United States","-","USD","0.91","1.21","1.00","Dec 01, 2021","6.75","0.90","-","1.21","0.90","1.21","USD","Oct 04, 2011","Oct 04, 2011"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","544,884.42","1.88","544,884.42","535,000.00","85571BAG0","US85571BAG05","BZ609M3","101.67","United States","-","USD","0.71","3.23","1.00","Dec 15, 2021","5.00","0.94","-","2.63","0.70","2.63","USD","Jul 13, 2017","Jun 15, 2017"
"BOMBARDIER INC 144A","Corporates","Fixed Income","480,613.75","1.65","480,613.75","460,000.00","097751BP5","US097751BP56","BYZN7N3","103.83","Canada","-","USD","0.90","4.48","1.00","Dec 01, 2021","8.75","0.88","-","4.48","0.88","4.48","USD","Nov 21, 2016","Nov 21, 2016"
"YUM! BRANDS INC.","Corporates","Fixed Income","458,044.88","1.58","458,044.88","450,000.00","988498AH4","US988498AH48","B4NM3L2","101.19","United States","-","USD","0.59","2.31","1.00","Nov 01, 2021","3.75","0.82","-","1.71","0.58","1.71","USD","Aug 29, 2011","Aug 29, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","444,136.22","1.53","444,136.22","425,000.00","345397VU4","US345397VU41","B4LGX83","102.12","United States","-","USD","0.58","2.26","1.00","Aug 02, 2021","5.88","0.57","-","2.26","0.57","2.26","USD","Aug 01, 2011","Aug 01, 2011"
"KB HOME","Corporates","Fixed Income","443,074.31","1.53","443,074.31","425,000.00","48666KAT6","US48666KAT60","BFRTQL7","104.00","United States","-","USD","0.71","2.76","1.00","Dec 15, 2021","7.00","0.93","-","1.35","0.70","1.35","USD","Oct 29, 2013","Oct 29, 2013"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","424,993.66","1.46","424,993.66","415,000.00","23311RAE6","US23311RAE62","B6SBF90","101.25","United States","-","USD","0.50","3.06","1.00","Sep 30, 2021","4.75","0.73","-","2.26","0.49","2.26","USD","Sep 19, 2011","Sep 19, 2011"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,016.33","1.44","417,016.33","400,000.00","36962G5J9","US36962G5J92","B7251Q4","103.34","United States","-","USD","0.79","0.48","1.00","Oct 17, 2021","4.65","0.79","-","0.48","0.79","0.48","USD","Oct 17, 2011","Oct 17, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","414,202.67","1.43","414,202.67","400,000.00","37045XCP9","US37045XCP96","BGL7X24","102.94","United States","-","USD","0.85","0.74","1.00","Nov 06, 2021","4.20","0.84","-","0.74","0.84","0.74","USD","Nov 06, 2018","Nov 06, 2018"
"SPRINT CORP","Corporates","Fixed Income","397,523.65","1.37","397,523.65","375,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.93","United States","-","USD","0.70","1.68","1.00","Sep 15, 2021","7.25","0.69","-","1.68","0.69","1.68","USD","Nov 14, 2014","Sep 15, 2014"
"NAVIENT CORP","Corporates","Fixed Income","383,269.06","1.32","383,269.06","365,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.21","United States","-","USD","0.56","2.74","1.00","Jul 26, 2021","6.63","0.55","-","2.74","0.55","2.74","USD","Jul 29, 2016","Jul 29, 2016"
"GENWORTH FINANCIAL INC","Corporates","Fixed Income","379,432.00","1.31","379,432.00","365,000.00","37247DAP1","US37247DAP15","B5VVDB8","101.96","United States","-","USD","0.72","4.87","1.00","Sep 24, 2021","7.63","0.70","-","4.87","0.70","4.87","USD","Mar 25, 2011","Mar 25, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","364,326.04","1.25","364,326.04","360,000.00","247361ZM3","US247361ZM39","BFZP576","100.55","United States","-","USD","0.31","1.60","1.00","Apr 19, 2021","3.40","0.31","-","1.60","0.31","1.60","USD","Apr 19, 2018","Apr 19, 2018"
"SPRINT COMMUNICATIONS","Corporates","Fixed Income","357,908.24","1.23","357,908.24","325,000.00","852061AM2","US852061AM20","B8L08Z5","108.75","United States","-","USD","0.86","1.46","1.00","Nov 15, 2021","11.50","0.85","-","1.46","0.85","1.46","USD","Aug 01, 2012","May 15, 2012"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","353,290.44","1.22","353,290.44","350,000.00","958254AA2","US958254AA26","B506789","100.54","United States","-","USD","0.17","4.07","1.00","Jun 01, 2021","5.38","0.42","-","2.28","0.17","2.28","USD","May 18, 2011","May 18, 2011"
"LENNAR CORPORATION","Corporates","Fixed Income","349,779.05","1.20","349,779.05","340,000.00","526057CM4","US526057CM40","BFZNF81","102.65","United States","-","USD","0.47","3.54","1.00","Dec 15, 2021","6.25","0.94","-","0.80","0.47","0.80","USD","Jun 11, 2018","Dec 15, 2017"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","339,708.51","1.17","339,708.51","325,000.00","14040HAY1","US14040HAY18","B5MYY57","102.38","United States","-","USD","0.53","0.40","1.00","Jul 15, 2021","4.75","0.53","-","0.40","0.53","0.40","USD","Jul 19, 2011","Jul 19, 2011"
"NORDSTROM INC","Corporates","Fixed Income","331,435.36","1.14","331,435.36","325,000.00","655664AP5","US655664AP58","B76VWQ5","101.17","United States","-","USD","0.54","2.51","1.00","Oct 15, 2021","4.00","0.78","-","1.84","0.54","1.84","USD","Oct 11, 2011","Oct 11, 2011"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","331,314.64","1.14","331,314.64","325,000.00","345397ZH9","US345397ZH93","BG84481","101.14","United States","-","USD","0.78","2.35","1.00","Oct 12, 2021","3.81","0.77","-","2.35","0.77","2.35","USD","Aug 09, 2018","Aug 09, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","308,720.00","1.06","308,720.00","300,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.68","United Kingdom","-","USD","0.61","0.47","1.00","Aug 10, 2021","3.20","0.61","-","0.47","0.61","0.47","USD","Aug 10, 2016","Aug 10, 2016"
"AMERICAN MIDSTREAM PARTNERS LP 144A","Corporates","Fixed Income","299,883.17","1.03","299,883.17","300,000.00","02753GAA7","US02753GAA76","BD0Y8H5","99.62","United States","-","USD","0.94","9.92","1.00","Dec 15, 2021","9.50","0.90","-","9.92","0.90","9.92","USD","Dec 28, 2016","Dec 28, 2016"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","293,976.14","1.01","293,976.14","290,000.00","55616XAN7","US55616XAN75","BD03BN9","99.81","United States","-","USD","0.05","7.39","1.00","Jan 15, 2021","3.45","0.05","-","7.39","0.05","7.39","USD","Dec 10, 2015","Dec 10, 2015"
"VIATRIS INC","Corporates","Fixed Income","283,096.10","0.97","283,096.10","280,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.99","United States","-","USD","0.38","1.00","1.00","Jun 15, 2021","3.15","0.46","-","0.54","0.38","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"AIR CANADA 144A","Corporates","Fixed Income","282,082.70","0.97","282,082.70","275,000.00","008911AZ2","US008911AZ26","BLNPBH2","101.00","Canada","-","USD","0.30","4.26","1.00","Apr 15, 2021","7.75","0.29","-","4.26","0.29","4.26","USD","Apr 15, 2014","Apr 15, 2014"
"WESCO DISTRIBUTION INC","Corporates","Fixed Income","280,784.27","0.97","280,784.27","280,000.00","95081QAK0","US95081QAK04","BSSZ1B0","100.09","United States","-","USD","0.08","5.28","1.00","Dec 15, 2021","5.38","0.93","-","4.30","0.08","4.30","USD","Jul 17, 2014","Jun 15, 2014"
"CIT GROUP INC","Corporates","Fixed Income","279,034.11","0.96","279,034.11","275,000.00","125581GV4","US125581GV41","BZ8VL84","100.22","United States","-","USD","0.12","2.98","1.00","Mar 09, 2021","4.13","0.19","-","2.18","0.11","2.18","USD","Mar 09, 2018","Mar 09, 2018"
"SENIOR HOUSING PROPERTIES TRUST","Corporates","Fixed Income","278,431.31","0.96","278,431.31","275,000.00","81721MAG4","US81721MAG42","B6Q85D7","101.00","United States","-","USD","0.46","5.66","1.00","Dec 15, 2021","6.75","0.92","-","4.53","0.45","4.53","USD","Dec 08, 2011","Dec 08, 2011"
"NETFLIX INC","Corporates","Fixed Income","266,546.26","0.92","266,546.26","260,000.00","64110LAE6","US64110LAE65","BJSVL59","100.32","United States","-","USD","0.10","1.81","1.00","Feb 01, 2021","5.38","0.09","-","1.81","0.09","1.81","USD","Feb 01, 2013","Feb 01, 2014"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","260,002.73","0.90","260,002.73","259,000.00","25272KAU7","US25272KAU79","BD1JWQ6","100.18","United States","-","USD","0.04","5.48","1.00","Jun 15, 2021","5.88","0.45","-","1.37","0.04","1.37","USD","Jun 22, 2016","Jun 22, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","258,233.89","0.89","258,233.89","250,000.00","874060AQ9","US874060AQ96","-","102.94","Japan","-","USD","0.82","0.76","1.00","Nov 26, 2021","4.00","0.90","-","0.44","0.82","0.44","USD","Dec 13, 2019","Nov 26, 2019"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","256,487.53","0.88","256,487.53","250,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.45","United Kingdom","-","USD","0.60","0.46","1.00","Aug 05, 2021","2.88","0.59","-","0.46","0.59","0.46","USD","Aug 05, 2016","Aug 05, 2016"
"PULTE GROUP INC","Corporates","Fixed Income","254,078.15","0.87","254,078.15","250,000.00","745867AV3","US745867AV39","BD319V4","100.25","United States","-","USD","0.10","2.78","1.00","Mar 01, 2021","4.25","0.17","-","1.50","0.09","1.50","USD","Mar 01, 2016","Mar 01, 2016"
"ABBVIE INC","Corporates","Fixed Income","232,687.25","0.80","232,687.25","225,000.00","00287YCR8","US00287YCR80","-","103.24","United States","-","USD","0.71","1.60","1.00","Dec 15, 2021","5.00","0.94","-","0.47","0.71","0.47","USD","Nov 19, 2020","Jun 15, 2020"
"MICROCHIP TECHNOLOGY INCORPORATED","Corporates","Fixed Income","228,883.84","0.79","228,883.84","225,000.00","595017AN4","US595017AN45","BKBQ1G9","101.43","United States","-","USD","0.42","0.54","1.00","Jun 01, 2021","3.92","0.42","-","0.54","0.42","0.54","USD","May 23, 2018","May 29, 2018"
"GRAPHIC PACKAGING INTERNATIONAL IN","Corporates","Fixed Income","227,331.46","0.78","227,331.46","225,000.00","38869PAK0","US38869PAK03","B9M2222","100.07","United States","-","USD","0.08","4.46","1.00","Apr 15, 2021","4.75","0.29","-","3.80","0.08","3.80","USD","Apr 02, 2013","Apr 02, 2013"
"HC2 HOLDINGS INC 144A","Corporates","Fixed Income","218,168.55","0.75","218,168.55","217,000.00","404139AD9","US404139AD94","BGYGSQ7","99.68","United States","-","USD","0.90","11.86","1.00","Dec 01, 2021","11.50","0.85","-","11.86","0.85","11.86","USD","Nov 20, 2018","Nov 20, 2018"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","209,481.25","0.72","209,481.25","205,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.41","United States","-","USD","0.67","0.32","1.00","Sep 01, 2021","2.40","0.67","-","0.32","0.67","0.32","USD","Aug 08, 2019","Aug 08, 2019"
"TIME WARNER CABLE LLC","Corporates","Fixed Income","205,438.00","0.71","205,438.00","200,000.00","88732JBA5","US88732JBA51","B4N1L82","101.42","United States","-","USD","0.42","1.87","1.00","Sep 01, 2021","4.00","0.66","-","0.65","0.42","0.65","USD","Sep 12, 2011","Sep 12, 2011"
"LADDER CAPITAL FINANCE HOLDINGS LL 144A","Corporates","Fixed Income","205,105.30","0.71","205,105.30","200,000.00","505742AD8","US505742AD89","BPRCHV3","100.15","United States","-","USD","0.73","6.94","1.00","Aug 01, 2021","5.88","0.71","-","6.94","0.71","6.94","USD","Aug 01, 2014","Aug 01, 2014"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","202,290.02","0.70","202,290.02","200,000.00","013817AV3","US013817AV33","B3YXZX3","100.05","United States","-","USD","0.30","5.17","1.00","Apr 15, 2021","5.40","0.29","-","5.17","0.29","5.17","USD","Apr 21, 2011","Apr 21, 2011"
"USD CASH","Cash and/or Derivatives","Cash","196,107.70","0.68","196,107.70","196,108.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"ALTRIA GROUP INC.","Corporates","Fixed Income","184,043.35","0.63","184,043.35","180,000.00","02209SAL7","US02209SAL79","B64S3V3","101.55","United States","-","USD","0.35","0.36","1.00","May 05, 2021","4.75","0.35","-","0.36","0.35","0.36","USD","May 05, 2011","May 05, 2011"
"CVS HEALTH CORP","Corporates","Fixed Income","182,858.93","0.63","182,858.93","180,000.00","126650DC1","US126650DC17","BF4JKG3","100.57","United States","-","USD","0.19","0.43","1.00","Mar 09, 2021","3.35","0.20","-","0.43","0.20","0.43","USD","Mar 09, 2018","Mar 09, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","179,548.06","0.62","179,548.06","175,000.00","37045XBM7","US37045XBM74","BY7RCV6","101.07","United States","-","USD","0.43","1.14","1.00","Jul 06, 2021","3.20","0.51","-","0.75","0.43","0.75","USD","Jul 05, 2016","Jul 05, 2016"
"ABBVIE INC","Corporates","Fixed Income","178,190.10","0.61","178,190.10","175,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.59","United States","-","USD","0.89","0.36","1.00","Nov 19, 2021","2.15","0.88","-","0.36","0.88","0.36","USD","Nov 17, 2020","May 19, 2020"
"AIR LEASE CORPORATION","Corporates","Fixed Income","177,373.22","0.61","177,373.22","175,000.00","00912XAS3","US00912XAS36","BD073K2","101.10","United States","-","USD","0.42","0.77","1.00","Jun 01, 2021","3.38","0.42","-","0.77","0.42","0.77","USD","Apr 11, 2016","Apr 11, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","176,314.91","0.61","176,314.91","175,000.00","126650CT5","US126650CT50","BD72452","100.59","United States","-","USD","0.34","0.73","1.00","Jun 01, 2021","2.13","0.42","-","0.39","0.34","0.39","USD","May 25, 2016","May 25, 2016"
"XEROX CORPORATION","Corporates","Fixed Income","164,301.49","0.57","164,301.49","162,000.00","984121CD3","US984121CD36","B4PV492","100.88","United States","-","USD","0.53","3.04","1.00","May 15, 2021","4.50","0.52","-","3.04","0.52","3.04","USD","May 18, 2011","May 18, 2011"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","163,563.96","0.56","163,563.96","159,000.00","87165BAC7","US87165BAC72","BPYP403","101.49","United States","-","USD","0.46","1.37","1.00","Aug 15, 2021","3.75","0.62","-","0.54","0.45","0.54","USD","Aug 11, 2014","Aug 11, 2014"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","157,514.89","0.54","157,514.89","155,000.00","49271VAE0","US49271VAE02","BJYHK87","101.30","United States","-","USD","0.41","0.37","1.00","May 25, 2021","3.55","0.41","-","0.37","0.41","0.37","USD","May 31, 2019","May 25, 2019"
"AERCAP IRELAND CAPITAL LTD / AERCA","Corporates","Fixed Income","156,385.62","0.54","156,385.62","150,000.00","00772BAM3","US00772BAM37","BYXJFP1","103.05","Ireland","-","USD","0.76","1.05","1.00","Oct 01, 2021","5.00","0.75","-","1.05","0.75","1.05","USD","Jul 30, 2015","Apr 01, 2015"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","155,643.31","0.54","155,643.31","150,000.00","37045XAQ9","US37045XAQ97","BQH0Y24","102.63","United States","-","USD","0.74","0.81","1.00","Sep 25, 2021","4.38","0.73","-","0.81","0.73","0.81","USD","Sep 25, 2014","Sep 25, 2014"
