Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,300,000.00","3.58","1,300,000.00","1,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,780.00","2.86","1,037,780.00","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","102.50","Germany","-","USD","0.69","0.66","1.00","Oct 14, 2021","4.25","0.69","-","0.66","0.69","0.66","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","815,433.33","2.25","815,433.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.10","United States","-","USD","0.53","2.48","1.00","Nov 15, 2021","3.90","0.77","-","1.84","0.52","1.84","USD","Nov 14, 2011","Nov 14, 2011"
"NAVIENT CORP","Corporates","Fixed Income","808,473.49","2.23","808,473.49","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","102.23","United States","-","USD","0.48","1.97","1.00","Jul 26, 2021","6.63","0.48","-","1.97","0.48","1.97","USD","Jul 29, 2016","Jul 29, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","807,797.14","2.23","807,797.14","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","102.12","United States","-","USD","0.55","1.17","1.00","Aug 27, 2021","4.91","0.55","-","1.17","0.55","1.17","USD","Jun 26, 2019","Feb 27, 2019"
"DISH DBS CORP","Corporates","Fixed Income","794,745.06","2.19","794,745.06","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.40","United States","-","USD","0.33","2.44","1.00","Jun 01, 2021","6.75","0.33","-","2.44","0.33","2.44","USD","Oct 21, 2011","May 05, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","739,347.15","2.04","739,347.15","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.03","United States","-","USD","0.49","2.35","1.00","Nov 01, 2021","3.75","0.73","-","1.66","0.48","1.66","USD","Aug 29, 2011","Aug 29, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","737,231.25","2.03","737,231.25","700,000.00","126307AF4","US126307AF48","B813RS0","103.88","United States","-","USD","0.77","1.76","1.00","Nov 15, 2021","6.75","0.76","-","1.76","0.76","1.76","USD","Nov 15, 2011","Nov 15, 2011"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","721,969.40","1.99","721,969.40","700,000.00","444454AA0","US444454AA09","B7GWTB2","102.14","United States","-","USD","0.36","1.77","1.00","Jun 15, 2021","7.63","0.37","-","1.77","0.37","1.77","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","709,704.48","1.96","709,704.48","690,000.00","23311RAE6","US23311RAE62","B6SBF90","101.25","United States","-","USD","0.40","2.83","1.00","Sep 30, 2021","4.75","0.64","-","1.70","0.40","1.70","USD","Sep 19, 2011","Sep 19, 2011"
"QWEST CORP","Corporates","Fixed Income","687,041.88","1.89","687,041.88","650,000.00","74913GAX3","US74913GAX34","B3SVC10","104.56","United States","-","USD","0.81","1.22","1.00","Dec 01, 2021","6.75","0.81","-","1.22","0.81","1.22","USD","Oct 04, 2011","Oct 04, 2011"
"KB HOME","Corporates","Fixed Income","678,716.28","1.87","678,716.28","650,000.00","48666KAT6","US48666KAT60","BFRTQL7","103.50","United States","-","USD","0.61","2.88","1.00","Dec 15, 2021","7.00","0.84","-","1.30","0.61","1.30","USD","Oct 29, 2013","Oct 29, 2013"
"STARWOOD PROPERTY TRUST INC","Corporates","Fixed Income","674,643.93","1.86","674,643.93","660,000.00","85571BAG0","US85571BAG05","BZ609M3","101.57","United States","-","USD","0.61","3.16","1.00","Dec 15, 2021","5.00","0.84","-","2.44","0.61","2.44","USD","Jul 13, 2017","Jun 15, 2017"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","622,910.00","1.72","622,910.00","600,000.00","37045XCP9","US37045XCP96","BGL7X24","102.82","United States","-","USD","0.75","0.49","1.00","Nov 06, 2021","4.20","0.75","-","0.49","0.75","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"CENTURYLINK INC","Corporates","Fixed Income","590,611.73","1.63","590,611.73","575,000.00","156700AR7","US156700AR77","BFPC4W5","101.87","United States","-","USD","0.36","1.34","1.00","Jun 15, 2021","6.45","0.37","-","1.34","0.37","1.34","USD","Jun 16, 2011","Jun 16, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","516,450.50","1.42","516,450.50","485,000.00","097751BP5","US097751BP56","BYZN7N3","105.00","Canada","-","USD","0.81","2.61","1.00","Dec 01, 2021","8.75","0.80","-","2.61","0.80","2.61","USD","Nov 21, 2016","Nov 21, 2016"
"WESTERN GAS PARTNERS LP","Corporates","Fixed Income","455,344.89","1.26","455,344.89","450,000.00","958254AA2","US958254AA26","B506789","100.28","United States","-","USD","0.08","4.48","1.00","Jun 01, 2021","5.38","0.32","-","2.23","0.09","2.23","USD","May 18, 2011","May 18, 2011"
"AIR CANADA 144A","Corporates","Fixed Income","438,351.26","1.21","438,351.26","425,000.00","008911AZ2","US008911AZ26","BLNPBH2","100.84","Canada","-","USD","0.20","3.51","1.00","Apr 15, 2021","7.75","0.20","-","3.51","0.20","3.51","USD","Apr 15, 2014","Apr 15, 2014"
"VIATRIS INC","Corporates","Fixed Income","434,946.08","1.20","434,946.08","430,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.74","United States","-","USD","0.28","1.14","1.00","Jun 15, 2021","3.15","0.37","-","0.56","0.29","0.56","USD","Jan 31, 2017","Dec 15, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","433,474.50","1.19","433,474.50","425,000.00","345397VU4","US345397VU41","B4LGX83","101.99","United States","-","USD","0.50","1.85","1.00","Aug 02, 2021","5.88","0.50","-","1.85","0.50","1.85","USD","Aug 01, 2011","Aug 01, 2011"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","421,055.62","1.16","421,055.62","409,000.00","87165BAC7","US87165BAC72","BPYP403","101.21","United States","-","USD","0.36","1.48","1.00","Aug 15, 2021","3.75","0.52","-","0.47","0.36","0.47","USD","Aug 11, 2014","Aug 11, 2014"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","417,321.00","1.15","417,321.00","400,000.00","36962G5J9","US36962G5J92","B7251Q4","102.97","United States","-","USD","0.70","0.44","1.00","Oct 17, 2021","4.65","0.70","-","0.44","0.70","0.44","USD","Oct 17, 2011","Oct 17, 2011"
"DELTA AIR LINES INC","Corporates","Fixed Income","415,255.33","1.14","415,255.33","410,000.00","247361ZM3","US247361ZM39","BFZP576","100.31","United States","-","USD","0.21","1.93","1.00","Apr 19, 2021","3.40","0.21","-","1.93","0.21","1.93","USD","Apr 19, 2018","Apr 19, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","413,505.33","1.14","413,505.33","400,000.00","874060AQ9","US874060AQ96","-","102.64","Japan","-","USD","0.72","0.75","1.00","Nov 26, 2021","4.00","0.80","-","0.39","0.72","0.39","USD","Dec 13, 2019","Nov 26, 2019"
