Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,940,000.00","7.60","2,940,000.00","2,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","1,037,639.17","2.68","1,037,639.17","1,000,000.00","251526BX6","US251526BX61","BFWFZJ1","101.82","Germany","-","USD","0.53","0.88","1.00","Oct 14, 2021","4.25","0.53","-","0.88","0.53","0.88","USD","Jun 01, 2018","Apr 14, 2018"
"OVINTIV INC","Corporates","Fixed Income","819,989.33","2.12","819,989.33","800,000.00","292505AJ3","US292505AJ36","B638NM5","101.05","United States","-","USD","0.38","2.21","1.00","Nov 15, 2021","3.90","0.61","-","1.10","0.37","1.10","USD","Nov 14, 2011","Nov 14, 2011"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","818,011.11","2.11","818,011.11","800,000.00","14040HAY1","US14040HAY18","B5MYY57","101.28","United States","-","USD","0.30","0.41","1.00","Jul 15, 2021","4.75","0.29","-","0.41","0.29","0.41","USD","Jul 19, 2011","Jul 19, 2011"
"CSC HOLDINGS LLC","Corporates","Fixed Income","817,024.38","2.11","817,024.38","775,000.00","126307AF4","US126307AF48","B813RS0","102.91","United States","-","USD","0.62","2.06","1.00","Nov 15, 2021","6.75","0.61","-","2.06","0.61","2.06","USD","Nov 15, 2011","Nov 15, 2011"
"NAVIENT CORP","Corporates","Fixed Income","814,026.86","2.10","814,026.86","790,000.00","63938CAD0","US63938CAD02","BYN9BL9","101.88","United States","-","USD","0.33","0.81","1.00","Jul 26, 2021","6.63","0.32","-","0.81","0.32","0.81","USD","Jul 29, 2016","Jul 29, 2016"
"DISH DBS CORP","Corporates","Fixed Income","798,796.30","2.06","798,796.30","775,000.00","25470XAE5","US25470XAE58","B6SCGR8","100.86","United States","-","USD","0.18","1.72","1.00","Jun 01, 2021","6.75","0.17","-","1.72","0.17","1.72","USD","Oct 21, 2011","May 05, 2011"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","786,932.07","2.03","786,932.07","775,000.00","28414HAF0","US28414HAF01","BK6ZHY1","101.10","United States","-","USD","0.41","2.20","1.00","Aug 27, 2021","4.91","0.41","-","2.20","0.41","2.20","USD","Jun 26, 2019","Feb 27, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Corporates","Fixed Income","776,390.83","2.01","776,390.83","750,000.00","444454AA0","US444454AA09","B7GWTB2","101.32","United States","-","USD","0.21","1.34","1.00","Jun 15, 2021","7.63","0.21","-","1.34","0.21","1.34","USD","Feb 27, 2012","Dec 15, 2011"
"DCP MIDSTREAM LLC 144A","Corporates","Fixed Income","761,451.16","1.97","761,451.16","740,000.00","23311RAE6","US23311RAE62","B6SBF90","100.54","United States","-","USD","0.25","3.66","1.00","Sep 30, 2021","4.75","0.48","-","2.62","0.24","2.62","USD","Sep 19, 2011","Sep 19, 2011"
"YUM! BRANDS INC.","Corporates","Fixed Income","743,485.08","1.92","743,485.08","725,000.00","988498AH4","US988498AH48","B4NM3L2","101.01","United States","-","USD","0.34","2.02","1.00","Nov 01, 2021","3.75","0.57","-","0.75","0.33","0.75","USD","Aug 29, 2011","Aug 29, 2011"
"BOMBARDIER INC 144A","Corporates","Fixed Income","740,033.28","1.91","740,033.28","685,000.00","097751BP5","US097751BP56","BYZN7N3","105.17","Canada","-","USD","0.66","1.02","1.00","Dec 01, 2021","8.75","0.65","-","1.02","0.65","1.02","USD","Nov 21, 2016","Nov 21, 2016"
"QWEST CORP","Corporates","Fixed Income","737,887.50","1.91","737,887.50","700,000.00","74913GAX3","US74913GAX34","B3SVC10","103.20","United States","-","USD","0.66","1.93","1.00","Dec 01, 2021","6.75","0.65","-","1.93","0.65","1.93","USD","Oct 04, 2011","Oct 04, 2011"
