Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","429,755,338.02","1.71","429,755,338.02","1,625,214.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","381,760,938.75","1.52","381,760,938.75","21,134,000.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","371,434,818.50","1.48","371,434,818.50","4,939,000.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","310,210,000.00","1.24","310,210,000.00","310,210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","280,531,468.64","1.12","280,531,468.64","2,442,568.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","274,234,249.33","1.09","274,234,249.33","4,090,505.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","208,752,919.89","0.83","208,752,919.89","597,900.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","174,389,030.58","0.69","174,389,030.58","364,703.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","173,673,039.47","0.69","173,673,039.47","1,884,263.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","146,178,853.25","0.58","146,178,853.25","237,380.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","138,912,020.19","0.55","138,912,020.19","1,789,100.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","136,750,898.67","0.54","136,750,898.67","2,323,416.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","122,253,731.84","0.49","122,253,731.84","10,420,400.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","115,682,281.92","0.46","115,682,281.92","1,128,405.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
