Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","465,907,425.61","1.80","465,907,425.61","21,195,000.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","446,940,938.20","1.73","446,940,938.20","4,939,000.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","425,016,617.25","1.64","425,016,617.25","1,633,109.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","318,409,834.68","1.23","318,409,834.68","4,108,454.00","S67717207","KR7005930003","6771720","77.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","285,089,836.72","1.10","285,089,836.72","2,442,568.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","215,995,868.69","0.83","215,995,868.69","600,026.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","194,654,795.45","0.75","194,654,795.45","365,350.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","179,034,148.74","0.69","179,034,148.74","1,899,915.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","146,063,918.58","0.56","146,063,918.58","3,110,700.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","145,654,800.26","0.56","145,654,800.26","237,886.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","139,353,916.87","0.54","139,353,916.87","2,323,416.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","134,085,164.57","0.52","134,085,164.57","10,420,400.00","-","HK0000069689","B4TX8S1","12.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","131,325,112.15","0.51","131,325,112.15","1,816,100.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","120,403,076.46","0.47","120,403,076.46","1,129,531.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","118,620,870.36","0.46","118,620,870.36","894,808.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","111,378,173.96","0.43","111,378,173.96","1,349,200.00","S67706200","JP3436100006","6770620","82.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","107,331,636.33","0.41","107,331,636.33","1,088,000.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
