Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","489,799,624.97","1.86","489,799,624.97","21,195,000.00","S68891068","TW0002330008","6889106","23.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","433,574,108.41","1.65","433,574,108.41","1,633,109.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","432,943,805.87","1.64","432,943,805.87","4,939,000.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","325,584,758.30","1.24","325,584,758.30","4,108,454.00","S67717207","KR7005930003","6771720","79.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","276,478,843.34","1.05","276,478,843.34","2,442,568.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","215,570,135.85","0.82","215,570,135.85","600,026.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","200,408,385.70","0.76","200,408,385.70","365,350.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","183,464,341.70","0.70","183,464,341.70","1,899,915.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","149,280,854.52","0.57","149,280,854.52","3,110,700.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","146,197,801.22","0.56","146,197,801.22","237,886.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
