Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","415,778,497.62","1.69","415,778,497.62","1,625,214.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","382,186,275.38","1.56","382,186,275.38","21,134,000.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","364,731,054.50","1.49","364,731,054.50","4,939,000.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","279,660,714.90","1.14","279,660,714.90","2,442,568.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","267,037,030.70","1.09","267,037,030.70","4,090,505.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","204,454,503.54","0.83","204,454,503.54","597,900.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","173,698,954.15","0.71","173,698,954.15","364,703.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","166,390,614.40","0.68","166,390,614.40","1,884,263.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","142,203,736.43","0.58","142,203,736.43","237,380.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","134,345,521.85","0.55","134,345,521.85","2,323,416.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","134,167,404.66","0.55","134,167,404.66","1,789,100.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
