Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","466,763,572.12","1.78","466,763,572.12","21,195,000.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","457,721,820.22","1.75","457,721,820.22","4,939,000.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","434,276,345.28","1.66","434,276,345.28","1,633,109.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","321,904,081.88","1.23","321,904,081.88","4,108,454.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","284,482,312.78","1.09","284,482,312.78","2,442,568.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","218,354,157.08","0.83","218,354,157.08","600,026.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","203,826,886.19","0.78","203,826,886.19","365,350.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","180,539,559.36","0.69","180,539,559.36","1,899,915.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","151,905,870.06","0.58","151,905,870.06","3,110,700.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","147,027,392.97","0.56","147,027,392.97","237,886.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","141,219,236.56","0.54","141,219,236.56","2,323,416.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","135,347,325.52","0.52","135,347,325.52","10,420,400.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","131,417,338.03","0.50","131,417,338.03","1,816,100.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","123,431,063.30","0.47","123,431,063.30","1,129,531.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","119,731,723.49","0.46","119,731,723.49","894,808.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","112,796,738.87","0.43","112,796,738.87","1,349,200.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","108,219,241.78","0.41","108,219,241.78","93,405.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","107,965,459.02","0.41","107,965,459.02","1,088,000.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","106,815,097.31","0.41","106,815,097.31","1,457,510.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","103,696,241.72","0.40","103,696,241.72","652,311.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
