Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","479,259,044.86","1.77","479,259,044.86","21,222,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","474,634,306.80","1.75","474,634,306.80","4,939,000.00","-","KYG875721634","BMMV2K8","96.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","442,082,606.30","1.63","442,082,606.30","1,633,109.00","01609W102","US01609W1027","BP41ZD1","270.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","317,402,426.29","1.17","317,402,426.29","4,112,212.00","S67717207","KR7005930003","6771720","77.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","275,101,980.25","1.01","275,101,980.25","2,444,650.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","221,814,147.29","0.82","221,814,147.29","366,170.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","210,322,296.65","0.78","210,322,296.65","601,316.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","176,231,804.34","0.65","176,231,804.34","3,110,700.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","173,940,383.71","0.64","173,940,383.71","1,899,915.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","155,621,124.63","0.57","155,621,124.63","237,886.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","143,180,901.48","0.53","143,180,901.48","1,823,000.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","141,135,906.30","0.52","141,135,906.30","10,420,400.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","137,148,044.41","0.51","137,148,044.41","93,704.00","82509L107","CA82509L1076","BX865C7","1,463.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","133,104,743.89","0.49","133,104,743.89","1,350,400.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","129,636,315.42","0.48","129,636,315.42","2,323,416.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","125,971,905.60","0.46","125,971,905.60","1,088,000.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"SAP","SAP","Information Technology","Equity","117,923,177.23","0.43","117,923,177.23","898,139.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","115,379,278.37","0.43","115,379,278.37","1,129,531.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","109,283,299.29","0.40","109,283,299.29","1,460,709.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","103,663,532.23","0.38","103,663,532.23","17,399,919.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","103,659,941.88","0.38","103,659,941.88","656,145.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR","-"
