Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","403,585,007.84","1.58","403,585,007.84","21,134,000.00","S68891068","TW0002330008","6889106","19.10","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","370,305,009.90","1.45","370,305,009.90","1,625,214.00","01609W102","US01609W1027","BP41ZD1","227.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","364,674,606.96","1.43","364,674,606.96","4,939,000.00","-","KYG875721634","BMMV2K8","73.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","313,738,312.62","1.23","313,738,312.62","4,090,505.00","S67717207","KR7005930003","6771720","76.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","290,075,776.81","1.14","290,075,776.81","2,442,568.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","210,447,748.98","0.83","210,447,748.98","597,900.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","181,822,680.65","0.71","181,822,680.65","364,703.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","178,208,093.42","0.70","178,208,093.42","1,884,263.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","149,181,252.11","0.59","149,181,252.11","237,380.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","140,748,241.80","0.55","140,748,241.80","2,323,416.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","137,541,670.79","0.54","137,541,670.79","1,789,100.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","132,443,919.68","0.52","132,443,919.68","10,420,400.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","117,387,933.50","0.46","117,387,933.50","3,110,700.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","115,346,196.40","0.45","115,346,196.40","892,436.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","113,728,610.03","0.45","113,728,610.03","1,128,405.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","109,495,403.64","0.43","109,495,403.64","1,082,100.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","104,637,866.67","0.41","104,637,866.67","1,347,500.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","104,097,553.85","0.41","104,097,553.85","1,457,510.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","102,347,454.83","0.40","102,347,454.83","93,405.00","82509L107","CA82509L1076","BX865C7","1,095.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","98,637,445.17","0.39","98,637,445.17","1,200,648.00","780087102","CA7800871021","2754383","82.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","96,895,521.65","0.38","96,895,521.65","1,505,970.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","93,884,900.52","0.37","93,884,900.52","650,428.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","93,827,339.49","0.37","93,827,339.49","967,803.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
