Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","484,837,176.30","1.82","484,837,176.30","4,939,000.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","479,259,044.86","1.80","479,259,044.86","21,222,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","437,330,259.11","1.64","437,330,259.11","1,633,109.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","303,108,711.62","1.14","303,108,711.62","4,112,212.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","275,105,491.91","1.03","275,105,491.91","2,444,650.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","209,825,787.51","0.79","209,825,787.51","601,316.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","206,145,106.84","0.77","206,145,106.84","366,170.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","174,308,239.39","0.65","174,308,239.39","1,899,915.00","S71030654","CH0012005267","7103065","91.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","172,704,089.78","0.65","172,704,089.78","3,110,700.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","152,796,550.71","0.57","152,796,550.71","237,886.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","141,604,070.13","0.53","141,604,070.13","1,823,000.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","138,719,117.68","0.52","138,719,117.68","10,420,400.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
