Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","462,868,861.25","1.81","462,868,861.25","21,195,000.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","453,598,534.69","1.77","453,598,534.69","4,939,000.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","432,267,621.21","1.69","432,267,621.21","1,633,109.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","305,433,903.89","1.19","305,433,903.89","4,108,454.00","S67717207","KR7005930003","6771720","74.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","279,064,927.85","1.09","279,064,927.85","2,442,568.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","208,861,966.84","0.81","208,861,966.84","600,026.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","200,808,389.15","0.78","200,808,389.15","365,350.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","171,549,121.07","0.67","171,549,121.07","1,899,915.00","S71030654","CH0012005267","7103065","90.29","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","156,887,199.13","0.61","156,887,199.13","3,110,700.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","145,926,058.10","0.57","145,926,058.10","237,886.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","135,704,193.95","0.53","135,704,193.95","2,323,416.00","-","GB00B10RZP78","B10RZP7","58.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","129,236,831.51","0.50","129,236,831.51","10,420,400.00","-","HK0000069689","B4TX8S1","12.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","126,200,480.16","0.49","126,200,480.16","1,816,100.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"SAP","SAP","Information Technology","Equity","115,726,485.03","0.45","115,726,485.03","894,808.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","114,013,221.32","0.44","114,013,221.32","1,129,531.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","108,717,511.55","0.42","108,717,511.55","1,349,200.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","107,147,236.09","0.42","107,147,236.09","93,405.00","82509L107","CA82509L1076","BX865C7","1,147.13","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","105,260,229.60","0.41","105,260,229.60","1,088,000.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","102,885,723.12","0.40","102,885,723.12","652,311.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","102,693,074.75","0.40","102,693,074.75","1,457,510.00","-","DK0060534915","BHC8X90","70.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","98,580,127.42","0.38","98,580,127.42","1,210,653.00","780087102","CA7800871021","2754383","81.43","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","97,621,593.85","0.38","97,621,593.85","1,513,396.00","S62150354","AU000000CBA7","6215035","64.50","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SAN","SANOFI SA","Health Care","Equity","91,800,092.49","0.36","91,800,092.49","971,458.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","91,215,617.12","0.36","91,215,617.12","17,399,919.00","S05405287","GB0005405286","0540528","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","90,553,204.93","0.35","90,553,204.93","2,168,883.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","87,673,938.32","0.34","87,673,938.32","374,243.00","S66226911","ZAE000015889","6622691","234.27","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR","-"
"TD","TORONTO DOMINION","Financials","Equity","87,458,014.18","0.34","87,458,014.18","1,543,108.00","891160509","CA8911605092","2897222","56.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6861","KEYENCE CORP","Information Technology","Equity","85,724,574.86","0.33","85,724,574.86","156,000.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","83,751,149.47","0.33","83,751,149.47","2,491,970.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","82,403,843.86","0.32","82,403,843.86","389,042.00","S61854956","AU000000CSL8","6185495","211.81","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ALV","ALLIANZ","Financials","Equity","81,209,378.60","0.32","81,209,378.60","357,019.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","80,779,459.11","0.32","80,779,459.11","2,009,344.00","S02374007","GB0002374006","0237400","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","79,282,915.01","0.31","79,282,915.01","4,276,314.00","S09252883","GB0009252882","0925288","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","77,663,102.70","0.30","77,663,102.70","216,787.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","75,017,543.80","0.29","75,017,543.80","968,047.00","S07188758","GB0007188757","0718875","77.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","71,202,611.62","0.28","71,202,611.62","1,970,335.00","S02875805","GB0002875804","0287580","36.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","70,952,400.73","0.28","70,952,400.73","5,208,273.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","69,699,428.16","0.27","69,699,428.16","7,016,940.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","69,613,879.55","0.27","69,613,879.55","466,900.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
