Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","474,667,464.37","1.82","474,667,464.37","21,195,000.00","S68891068","TW0002330008","6889106","22.40","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","417,336,309.04","1.60","417,336,309.04","4,939,000.00","-","KYG875721634","BMMV2K8","84.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","410,971,879.85","1.57","410,971,879.85","1,633,109.00","01609W102","US01609W1027","BP41ZD1","251.65","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","324,072,258.94","1.24","324,072,258.94","4,108,454.00","S67717207","KR7005930003","6771720","78.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","276,574,191.91","1.06","276,574,191.91","2,442,568.00","S71238703","CH0038863350","7123870","113.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","214,900,414.43","0.82","214,900,414.43","600,026.00","S71103881","CH0012032048","7110388","358.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","194,910,105.68","0.75","194,910,105.68","365,350.00","-","NL0010273215","B929F46","533.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","182,881,119.70","0.70","182,881,119.70","1,899,915.00","S71030654","CH0012005267","7103065","96.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","146,392,259.71","0.56","146,392,259.71","10,420,400.00","-","HK0000069689","B4TX8S1","14.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","141,666,081.84","0.54","141,666,081.84","237,886.00","S40614125","FR0000121014","4061412","595.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","138,595,704.91","0.53","138,595,704.91","2,323,416.00","-","GB00B10RZP78","B10RZP7","59.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3690","MEITUAN","Consumer Discretionary","Equity","136,841,665.97","0.52","136,841,665.97","3,110,700.00","-","KYG596691041","BGJW376","43.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","134,724,015.21","0.52","134,724,015.21","1,816,100.00","S69006435","JP3633400001","6900643","74.18","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","118,761,997.81","0.45","118,761,997.81","1,129,531.00","S09895293","GB0009895292","0989529","105.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","113,722,088.45","0.43","113,722,088.45","1,349,200.00","S67706200","JP3436100006","6770620","84.29","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
