Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","510,001,608.92","1.93","510,001,608.92","21,195,000.00","S68891068","TW0002330008","6889106","24.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","434,860,867.43","1.64","434,860,867.43","4,939,000.00","-","KYG875721634","BMMV2K8","88.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","424,608,340.00","1.61","424,608,340.00","1,633,109.00","01609W102","US01609W1027","BP41ZD1","260.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","329,559,134.48","1.25","329,559,134.48","4,108,454.00","S67717207","KR7005930003","6771720","80.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","276,599,294.19","1.05","276,599,294.19","2,442,568.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","214,452,169.82","0.81","214,452,169.82","600,026.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","208,885,858.41","0.79","208,885,858.41","365,350.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","183,528,037.40","0.69","183,528,037.40","1,899,915.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","150,566,933.28","0.57","150,566,933.28","3,110,700.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","146,718,421.87","0.55","146,718,421.87","237,886.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","139,537,323.91","0.53","139,537,323.91","10,420,400.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
