Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","452,449,488.66","1.69","452,449,488.66","21,602,000.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","399,347,862.16","1.49","399,347,862.16","5,093,700.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","383,227,138.00","1.43","383,227,138.00","1,671,656.00","01609W102","US01609W1027","BP41ZD1","229.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","305,581,826.65","1.14","305,581,826.65","4,214,018.00","S67717207","KR7005930003","6771720","72.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","280,229,187.87","1.04","280,229,187.87","2,494,791.00","S71238703","CH0038863350","7123870","112.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","221,544,248.94","0.83","221,544,248.94","365,892.00","-","NL0010273215","B929F46","605.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","198,910,522.50","0.74","198,910,522.50","617,418.00","S71103881","CH0012032048","7110388","322.17","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","169,409,189.72","0.63","169,409,189.72","1,951,848.00","S71030654","CH0012005267","7103065","86.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","164,316,768.43","0.61","164,316,768.43","244,311.00","S40614125","FR0000121014","4061412","672.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","140,692,042.97","0.52","140,692,042.97","1,855,900.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","131,859,642.15","0.49","131,859,642.15","10,672,600.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","131,585,018.86","0.49","131,585,018.86","2,362,553.00","-","GB00B10RZP78","B10RZP7","55.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3690","MEITUAN","Consumer Discretionary","Equity","120,348,732.99","0.45","120,348,732.99","3,186,700.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","115,552,687.61","0.43","115,552,687.61","1,245,787.00","780087102","CA7800871021","2754383","92.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","115,175,155.12","0.43","115,175,155.12","1,152,407.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","114,965,631.66","0.43","114,965,631.66","1,103,200.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","114,815,263.13","0.43","114,815,263.13","1,380,800.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"SAP","SAP","Information Technology","Equity","112,055,833.27","0.42","112,055,833.27","922,650.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","111,515,185.44","0.42","111,515,185.44","674,005.00","S57279739","DE0007236101","5727973","165.45","Germany","Xetra","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","105,229,357.85","0.39","105,229,357.85","2,229,285.00","-","FR0000120271","B15C557","47.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","104,827,228.25","0.39","104,827,228.25","17,752,711.00","S05405287","GB0005405286","0540528","5.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","104,006,889.38","0.39","104,006,889.38","1,589,620.00","891160509","CA8911605092","2897222","65.43","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","101,911,552.16","0.38","101,911,552.16","1,500,634.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
