Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","479,413,221.81","1.85","479,413,221.81","21,222,000.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","461,636,424.62","1.78","461,636,424.62","4,939,000.00","-","KYG875721634","BMMV2K8","93.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","415,626,240.50","1.60","415,626,240.50","1,633,109.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","310,508,336.21","1.20","310,508,336.21","4,112,212.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","278,844,590.57","1.08","278,844,590.57","2,444,650.00","S71238703","CH0038863350","7123870","114.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","208,433,466.62","0.80","208,433,466.62","601,316.00","S71103881","CH0012032048","7110388","346.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","201,504,769.91","0.78","201,504,769.91","366,170.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","170,459,663.55","0.66","170,459,663.55","1,899,915.00","S71030654","CH0012005267","7103065","89.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"3690","MEITUAN","Consumer Discretionary","Equity","158,517,742.07","0.61","158,517,742.07","3,110,700.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","150,195,502.81","0.58","150,195,502.81","237,886.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","136,063,108.29","0.53","136,063,108.29","2,323,416.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","131,408,606.24","0.51","131,408,606.24","10,420,400.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","129,309,847.76","0.50","129,309,847.76","1,823,000.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"SAP","SAP","Information Technology","Equity","116,956,146.47","0.45","116,956,146.47","898,139.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","115,482,822.29","0.45","115,482,822.29","93,704.00","82509L107","CA82509L1076","BX865C7","1,232.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","113,606,341.66","0.44","113,606,341.66","1,129,531.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","109,985,004.76","0.42","109,985,004.76","1,350,400.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
