Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","409,415,540.78","1.60","409,415,540.78","21,134,000.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","392,599,403.60","1.53","392,599,403.60","1,633,109.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","371,700,630.70","1.45","371,700,630.70","4,939,000.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","315,536,587.60","1.23","315,536,587.60","4,090,505.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"NESN","NESTLE SA","Consumer Staples","Equity","287,936,087.88","1.13","287,936,087.88","2,442,568.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","208,354,907.60","0.81","208,354,907.60","598,748.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","182,180,375.88","0.71","182,180,375.88","364,703.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","178,853,657.47","0.70","178,853,657.47","1,899,915.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","147,516,579.75","0.58","147,516,579.75","237,380.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","140,119,224.55","0.55","140,119,224.55","2,323,416.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","135,970,903.78","0.53","135,970,903.78","1,789,100.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","132,719,551.67","0.52","132,719,551.67","10,420,400.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","118,998,828.89","0.47","118,998,828.89","3,110,700.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","115,081,724.78","0.45","115,081,724.78","892,436.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","114,233,090.18","0.45","114,233,090.18","1,129,531.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","111,273,441.00","0.43","111,273,441.00","1,082,100.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","105,136,200.02","0.41","105,136,200.02","1,347,500.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","103,596,236.49","0.40","103,596,236.49","93,405.00","82509L107","CA82509L1076","BX865C7","1,109.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","101,971,461.14","0.40","101,971,461.14","1,457,510.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","99,315,536.12","0.39","99,315,536.12","1,200,648.00","780087102","CA7800871021","2754383","82.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","96,876,741.45","0.38","96,876,741.45","1,505,970.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","94,510,023.98","0.37","94,510,023.98","2,168,883.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","94,204,296.58","0.37","94,204,296.58","971,458.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","93,727,687.52","0.37","93,727,687.52","650,428.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","89,453,795.78","0.35","89,453,795.78","17,379,567.00","S05405287","GB0005405286","0540528","5.15","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","87,244,433.66","0.34","87,244,433.66","1,536,641.00","891160509","CA8911605092","2897222","56.78","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6861","KEYENCE CORP","Information Technology","Equity","86,420,682.95","0.34","86,420,682.95","155,900.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ALV","ALLIANZ","Financials","Equity","86,159,908.31","0.34","86,159,908.31","357,019.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR","-"
"CSL","CSL LTD","Health Care","Equity","85,883,238.26","0.34","85,883,238.26","389,042.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","85,186,911.13","0.33","85,186,911.13","2,487,974.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","82,103,745.93","0.32","82,103,745.93","216,787.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","80,462,316.81","0.31","80,462,316.81","2,009,344.00","S02374007","GB0002374006","0237400","40.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","79,960,926.74","0.31","79,960,926.74","4,276,314.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","77,746,504.30","0.30","77,746,504.30","374,243.00","S66226911","ZAE000015889","6622691","207.74","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"RIO","RIO TINTO PLC","Materials","Equity","75,653,130.48","0.30","75,653,130.48","964,767.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","74,694,725.01","0.29","74,694,725.01","1,970,335.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","74,291,629.60","0.29","74,291,629.60","5,163,423.00","-","ES0144580Y14","B288C92","14.39","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","72,052,178.99","0.28","72,052,178.99","6,991,202.00","S71445696","IT0003128367","7144569","10.31","Italy","Borsa Italiana","USD","0.81","EUR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","70,993,458.50","0.28","70,993,458.50","743,387.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","68,707,693.58","0.27","68,707,693.58","464,070.00","S48341085","FR0000121972","4834108","148.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","67,193,526.03","0.26","67,193,526.03","405,433.00","-","FR0000120073","B1YXBJ7","165.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
