Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,987,000.02","0.56","7,987,000.02","7,987,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,374,564.37","0.31","4,374,564.37","4,292,000.00","594918CC6","US594918CC64","BM9DJ73","101.58","United States","-","USD","20.25","2.45","1.00","Jun 01, 2050","2.52","20.66","-","2.45","20.42","2.45","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,163,746.76","0.22","3,163,746.76","2,207,000.00","002824BH2","US002824BH26","BYQHX58","142.67","United States","-","USD","16.12","2.62","1.00","Nov 30, 2046","4.90","16.50","-","2.59","16.30","2.59","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,937,202.05","0.21","2,937,202.05","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","122.74","United States","-","USD","16.89","2.49","1.00","Aug 08, 2046","3.70","17.24","-","2.48","17.01","2.48","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,833,965.23","0.20","2,833,965.23","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","113.87","United Kingdom","-","USD","5.46","1.67","1.00","Mar 13, 2028","4.04","6.21","-","1.66","5.44","1.66","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,744,289.35","0.19","2,744,289.35","2,355,000.00","110122CP1","US110122CP17","-","114.89","United States","-","USD","7.29","1.53","1.00","Jul 26, 2029","3.40","7.39","-","1.48","7.20","1.48","USD","Jul 15, 2020","Jan 26, 2020"
"APPLE INC","Technology","Fixed Income","2,711,580.46","0.19","2,711,580.46","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","136.87","United States","-","USD","15.82","2.63","1.00","Feb 23, 2046","4.65","16.17","-","2.61","15.97","2.61","USD","Feb 23, 2016","Feb 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,703,195.36","0.19","2,703,195.36","2,052,000.00","110122CR7","US110122CR72","-","130.74","United States","-","USD","17.61","2.71","1.00","Oct 26, 2049","4.25","18.06","-","2.69","17.87","2.69","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,653,418.96","0.19","2,653,418.96","1,757,000.00","437076AS1","US437076AS19","B1L80H6","150.47","United States","-","USD","11.39","2.12","1.00","Dec 16, 2036","5.88","11.47","-","2.12","11.47","2.12","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,545,897.35","0.18","2,545,897.35","2,245,000.00","68389XBX2","US68389XBX21","-","112.31","United States","-","USD","18.10","2.97","1.00","Apr 01, 2050","3.60","18.51","-","2.96","18.32","2.96","USD","Apr 01, 2020","Apr 01, 2020"
