Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,367,000.02","0.38","5,367,000.02","5,367,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","5,042,202.15","0.36","5,042,202.15","4,847,000.00","594918CC6","US594918CC64","BM9DJ73","103.89","United States","-","USD","20.46","2.34","1.00","Jun 01, 2050","2.52","20.86","-","2.34","20.62","2.34","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,069,385.19","0.22","3,069,385.19","2,099,000.00","002824BH2","US002824BH26","BYQHX58","145.94","United States","-","USD","16.32","2.49","1.00","Nov 30, 2046","4.90","16.69","-","2.46","16.50","2.46","USD","Nov 22, 2016","Nov 22, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,814,843.26","0.20","2,814,843.26","2,453,000.00","404280BK4","US404280BK42","BDF0WL0","113.65","United Kingdom","-","USD","5.54","1.73","1.00","Mar 13, 2028","4.04","6.29","-","1.72","5.52","1.72","USD","Mar 13, 2017","Mar 13, 2017"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,788,918.78","0.20","2,788,918.78","2,196,000.00","594918BT0","US594918BT09","BDCBCL6","125.63","United States","-","USD","17.09","2.36","1.00","Aug 08, 2046","3.70","17.43","-","2.34","17.20","2.34","USD","Aug 08, 2016","Aug 08, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,740,002.68","0.20","2,740,002.68","2,042,000.00","110122CR7","US110122CR72","-","133.53","United States","-","USD","17.83","2.59","1.00","Oct 26, 2049","4.25","18.26","-","2.58","18.07","2.58","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,604,637.17","0.19","2,604,637.17","1,727,000.00","437076AS1","US437076AS19","B1L80H6","150.74","United States","-","USD","11.49","2.12","1.00","Dec 16, 2036","5.88","11.55","-","2.12","11.55","2.12","USD","Dec 19, 2006","Dec 19, 2006"
"VISA INC","Consumer Cyclical","Fixed Income","2,590,000.27","0.18","2,590,000.27","1,926,000.00","92826CAF9","US92826CAF95","BYPHFN1","134.39","United States","-","USD","16.40","2.45","1.00","Dec 14, 2045","4.30","16.73","-","2.43","16.52","2.43","USD","Dec 14, 2015","Dec 14, 2015"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,577,795.00","0.18","2,577,795.00","2,550,000.00","023135BS4","US023135BS49","-","101.02","United States","-","USD","8.74","1.39","1.00","Jun 03, 2030","1.50","8.78","-","1.38","8.57","1.38","USD","Jun 03, 2020","Jun 03, 2020"
"APPLE INC","Technology","Fixed Income","2,558,504.82","0.18","2,558,504.82","1,799,000.00","037833BX7","US037833BX70","BYN2GF7","140.69","United States","-","USD","16.05","2.47","1.00","Feb 23, 2046","4.65","16.39","-","2.44","16.18","2.44","USD","Feb 23, 2016","Feb 23, 2016"
