Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MICROSOFT CORPORATION","Technology","Fixed Income","4,089,337.34","0.29","4,089,337.34","4,192,000.00","594918CC6","US594918CC64","BM9DJ73","97.05","United States","-","USD","19.91","2.67","1.00","Jun 01, 2050","2.52","20.36","-","2.67","20.36","2.67","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","2,966,955.16","0.21","2,966,955.16","2,132,000.00","002824BH2","US002824BH26","BYQHX58","138.18","United States","-","USD","15.85","2.81","1.00","Nov 30, 2046","4.90","16.27","-","2.79","16.08","2.79","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,713,740.41","0.19","2,713,740.41","2,291,000.00","594918BT0","US594918BT09","BDCBCL6","118.37","United States","-","USD","16.87","2.70","1.00","Aug 08, 2046","3.70","17.26","-","2.69","17.04","2.69","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,664,344.24","0.19","2,664,344.24","2,308,000.00","404280BK4","US404280BK42","BDF0WL0","113.77","United Kingdom","-","USD","5.40","1.66","1.00","Mar 13, 2028","4.04","6.15","-","1.65","5.38","1.65","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,621,963.11","0.19","2,621,963.11","2,305,000.00","110122CP1","US110122CP17","-","113.60","United States","-","USD","7.33","1.67","1.00","Jul 26, 2029","3.40","7.43","-","1.62","7.23","1.62","USD","Jul 15, 2020","Jan 26, 2020"
"APPLE INC","Technology","Fixed Income","2,585,042.67","0.18","2,585,042.67","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","130.11","United States","-","USD","15.48","2.94","1.00","Feb 23, 2046","4.65","15.85","-","2.92","15.66","2.92","USD","Feb 23, 2016","Feb 23, 2016"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,515,319.81","0.18","2,515,319.81","1,687,000.00","437076AS1","US437076AS19","B1L80H6","148.12","United States","-","USD","11.26","2.25","1.00","Dec 16, 2036","5.88","11.36","-","2.25","11.36","2.25","USD","Dec 19, 2006","Dec 19, 2006"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,487,000.02","0.18","2,487,000.02","2,487,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,483,594.17","0.18","2,483,594.17","1,977,000.00","110122CR7","US110122CR72","-","124.37","United States","-","USD","17.22","2.98","1.00","Oct 26, 2049","4.25","17.69","-","2.97","17.51","2.97","USD","Jul 17, 2020","Apr 26, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,456,616.83","0.17","2,456,616.83","2,044,000.00","172967MP3","US172967MP39","BMH3V24","118.57","United States","-","USD","7.59","2.31","1.00","Mar 31, 2031","4.41","7.58","-","2.16","7.58","2.16","USD","Mar 31, 2020","Mar 31, 2020"
