Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,517,000.02","0.52","7,517,000.02","7,517,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,689,472.85","0.32","4,689,472.85","4,592,000.00","594918CC6","US594918CC64","BM9DJ73","101.79","United States","-","USD","20.26","2.44","1.00","Jun 01, 2050","2.52","20.68","-","2.44","20.43","2.44","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,170,036.71","0.22","3,170,036.71","2,207,000.00","002824BH2","US002824BH26","BYQHX58","142.96","United States","-","USD","16.13","2.61","1.00","Nov 30, 2046","4.90","16.51","-","2.58","16.32","2.58","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,920,550.44","0.20","2,920,550.44","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","122.05","United States","-","USD","16.87","2.52","1.00","Aug 08, 2046","3.70","17.21","-","2.51","16.99","2.51","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,834,033.44","0.20","2,834,033.44","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","113.88","United Kingdom","-","USD","5.46","1.67","1.00","Mar 13, 2028","4.04","6.22","-","1.66","5.44","1.66","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,743,266.23","0.19","2,743,266.23","2,355,000.00","110122CP1","US110122CP17","-","114.85","United States","-","USD","7.29","1.53","1.00","Jul 26, 2029","3.40","7.39","-","1.48","7.20","1.48","USD","Jul 15, 2020","Jan 26, 2020"
"APPLE INC","Technology","Fixed Income","2,713,632.16","0.19","2,713,632.16","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","136.98","United States","-","USD","15.83","2.63","1.00","Feb 23, 2046","4.65","16.18","-","2.60","15.98","2.60","USD","Feb 23, 2016","Feb 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,700,244.47","0.19","2,700,244.47","2,052,000.00","110122CR7","US110122CR72","-","130.61","United States","-","USD","17.61","2.71","1.00","Oct 26, 2049","4.25","18.05","-","2.70","17.86","2.70","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,648,827.58","0.18","2,648,827.58","1,757,000.00","437076AS1","US437076AS19","B1L80H6","150.22","United States","-","USD","11.38","2.13","1.00","Dec 16, 2036","5.88","11.46","-","2.13","11.46","2.13","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,543,764.60","0.18","2,543,764.60","2,245,000.00","68389XBX2","US68389XBX21","-","112.23","United States","-","USD","18.10","2.97","1.00","Apr 01, 2050","3.60","18.51","-","2.96","18.32","2.96","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,465,694.69","0.17","2,465,694.69","2,044,000.00","172967MP3","US172967MP39","BMH3V24","119.30","United States","-","USD","7.67","2.25","1.00","Mar 31, 2031","4.41","7.65","-","2.09","7.65","2.09","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,434,637.93","0.17","2,434,637.93","1,877,000.00","023135BJ4","US023135BJ40","BFMLMY3","128.04","United States","-","USD","16.95","2.59","1.00","Aug 22, 2047","4.05","17.33","-","2.57","17.13","2.57","USD","Jun 06, 2018","Feb 22, 2018"
