Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,037,000.02","0.57","8,037,000.02","8,037,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,300,952.87","0.30","4,300,952.87","4,267,000.00","594918CC6","US594918CC64","BM9DJ73","100.44","United States","-","USD","20.18","2.50","1.00","Jun 01, 2050","2.52","20.60","-","2.50","20.36","2.50","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,147,817.13","0.22","3,147,817.13","2,207,000.00","002824BH2","US002824BH26","BYQHX58","141.92","United States","-","USD","16.08","2.65","1.00","Nov 30, 2046","4.90","16.46","-","2.63","16.27","2.63","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,916,107.83","0.21","2,916,107.83","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","121.83","United States","-","USD","16.84","2.53","1.00","Aug 08, 2046","3.70","17.19","-","2.52","16.97","2.52","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,832,009.89","0.20","2,832,009.89","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","113.77","United Kingdom","-","USD","5.45","1.68","1.00","Mar 13, 2028","4.04","6.21","-","1.67","5.43","1.67","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,737,574.98","0.19","2,737,574.98","2,355,000.00","110122CP1","US110122CP17","-","114.58","United States","-","USD","7.28","1.56","1.00","Jul 26, 2029","3.40","7.38","-","1.52","7.19","1.52","USD","Jul 15, 2020","Jan 26, 2020"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,688,207.78","0.19","2,688,207.78","2,052,000.00","110122CR7","US110122CR72","-","129.99","United States","-","USD","17.56","2.74","1.00","Oct 26, 2049","4.25","18.02","-","2.72","17.83","2.72","USD","Jul 17, 2020","Apr 26, 2020"
"APPLE INC","Technology","Fixed Income","2,684,553.38","0.19","2,684,553.38","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","135.46","United States","-","USD","15.76","2.70","1.00","Feb 23, 2046","4.65","16.11","-","2.67","15.91","2.67","USD","Feb 23, 2016","Feb 23, 2016"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,640,551.37","0.19","2,640,551.37","1,757,000.00","437076AS1","US437076AS19","B1L80H6","149.70","United States","-","USD","11.37","2.16","1.00","Dec 16, 2036","5.88","11.45","-","2.16","11.45","2.16","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,514,669.40","0.18","2,514,669.40","2,245,000.00","68389XBX2","US68389XBX21","-","110.90","United States","-","USD","18.01","3.03","1.00","Apr 01, 2050","3.60","18.43","-","3.03","18.24","3.03","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,458,351.96","0.17","2,458,351.96","2,044,000.00","172967MP3","US172967MP39","BMH3V24","118.90","United States","-","USD","7.66","2.29","1.00","Mar 31, 2031","4.41","7.64","-","2.14","7.64","2.14","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,410,509.10","0.17","2,410,509.10","1,877,000.00","023135BJ4","US023135BJ40","BFMLMY3","126.74","United States","-","USD","16.89","2.64","1.00","Aug 22, 2047","4.05","17.27","-","2.63","17.07","2.63","USD","Jun 06, 2018","Feb 22, 2018"
"ALPHABET INC","Technology","Fixed Income","2,374,313.32","0.17","2,374,313.32","2,213,000.00","02079KAC1","US02079KAC18","BYYGTW6","106.42","United States","-","USD","5.14","0.82","1.00","Aug 15, 2026","2.00","5.24","-","0.76","5.01","0.76","USD","Aug 09, 2016","Aug 09, 2016"
"APPLE INC","Technology","Fixed Income","2,365,094.83","0.17","2,365,094.83","2,247,000.00","037833AK6","US037833AK68","B8HTMH6","104.73","United States","-","USD","2.22","0.32","1.00","May 03, 2023","2.40","2.22","-","0.32","2.22","0.32","USD","May 03, 2013","May 03, 2013"
"MORGAN STANLEY MTN","Banking","Fixed Income","2,294,053.18","0.16","2,294,053.18","1,984,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","113.74","United States","-","USD","4.55","1.05","1.00","Jan 27, 2026","3.88","4.54","-","1.05","4.54","1.05","USD","Jan 27, 2016","Jan 27, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","2,283,988.50","0.16","2,283,988.50","1,702,000.00","20030NCM1","US20030NCM11","BGGFK44","132.93","United States","-","USD","16.60","2.95","1.00","Oct 15, 2048","4.70","17.01","-","2.94","16.83","2.94","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,283,129.24","0.16","2,283,129.24","1,935,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","117.04","United States","-","USD","6.35","1.70","1.00","May 01, 2029","4.22","7.06","-","1.70","7.06","1.70","USD","Apr 23, 2018","Apr 23, 2018"
"VISA INC","Technology","Fixed Income","2,235,682.28","0.16","2,235,682.28","1,696,000.00","92826CAF9","US92826CAF95","BYPHFN1","131.37","United States","-","USD","16.19","2.58","1.00","Dec 14, 2045","4.30","16.54","-","2.56","16.33","2.56","USD","Dec 14, 2015","Dec 14, 2015"
"CITIGROUP INC","Banking","Fixed Income","2,232,060.86","0.16","2,232,060.86","2,128,000.00","172967MS7","US172967MS77","-","104.54","United States","-","USD","8.33","2.07","1.00","Jun 03, 2031","2.57","8.29","-","2.06","8.30","2.06","USD","Jun 03, 2020","Jun 03, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,209,045.48","0.16","2,209,045.48","1,983,000.00","38141GXJ8","US38141GXJ83","-","110.32","United States","-","USD","3.84","0.98","1.00","Apr 01, 2025","3.50","3.89","-","0.93","3.82","0.93","USD","Mar 30, 2020","Mar 30, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","2,205,156.06","0.16","2,205,156.06","1,417,000.00","377372AE7","US377372AE71","B2RDM21","154.44","United Kingdom","-","USD","11.77","2.49","1.00","May 15, 2038","6.38","11.86","-","2.49","11.86","2.49","USD","May 13, 2008","May 13, 2008"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","2,195,312.16","0.15","2,195,312.16","1,884,000.00","94974BGL8","US94974BGL80","BYQXN34","116.52","United States","-","USD","5.78","1.61","1.00","Jul 22, 2027","4.30","5.76","-","1.61","5.76","1.61","USD","Jul 22, 2015","Jul 22, 2015"
"MORGAN STANLEY","Banking","Fixed Income","2,194,538.94","0.15","2,194,538.94","1,365,000.00","617482V92","US617482V925","B7N7040","157.62","United States","-","USD","13.34","2.79","1.00","Jul 24, 2042","6.38","13.52","-","2.79","13.52","2.79","USD","Jul 24, 2012","Jul 24, 2012"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,171,239.81","0.15","2,171,239.81","1,897,000.00","023135BC9","US023135BC96","BDGMR43","113.14","United States","-","USD","5.81","1.08","1.00","Aug 22, 2027","3.15","5.94","-","1.00","5.73","1.00","USD","Jun 06, 2018","Feb 22, 2018"
