Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,517,000.02","0.52","7,517,000.02","7,517,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,652,091.42","0.32","4,652,091.42","4,592,000.00","594918CC6","US594918CC64","BM9DJ73","101.00","United States","-","USD","20.23","2.48","1.00","Jun 01, 2050","2.52","20.65","-","2.48","20.41","2.48","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,119,070.81","0.22","3,119,070.81","2,182,000.00","002824BH2","US002824BH26","BYQHX58","142.33","United States","-","USD","16.11","2.63","1.00","Nov 30, 2046","4.90","16.50","-","2.61","16.30","2.61","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,928,646.05","0.20","2,928,646.05","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","122.43","United States","-","USD","16.89","2.51","1.00","Aug 08, 2046","3.70","17.24","-","2.49","17.01","2.49","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,835,658.18","0.20","2,835,658.18","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","114.00","United Kingdom","-","USD","5.47","1.66","1.00","Mar 13, 2028","4.04","6.23","-","1.64","5.45","1.64","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,740,892.92","0.19","2,740,892.92","2,355,000.00","110122CP1","US110122CP17","-","114.79","United States","-","USD","7.30","1.54","1.00","Jul 26, 2029","3.40","7.40","-","1.49","7.21","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,686,060.59","0.19","2,686,060.59","2,052,000.00","110122CR7","US110122CR72","-","129.97","United States","-","USD","17.59","2.74","1.00","Oct 26, 2049","4.25","18.03","-","2.72","17.85","2.72","USD","Jul 17, 2020","Apr 26, 2020"
"APPLE INC","Technology","Fixed Income","2,674,773.91","0.19","2,674,773.91","1,929,000.00","037833BX7","US037833BX70","BYN2GF7","136.83","United States","-","USD","15.83","2.64","1.00","Feb 23, 2046","4.65","16.18","-","2.61","15.98","2.61","USD","Feb 23, 2016","Feb 23, 2016"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,651,739.32","0.18","2,651,739.32","1,757,000.00","437076AS1","US437076AS19","B1L80H6","150.45","United States","-","USD","11.40","2.12","1.00","Dec 16, 2036","5.88","11.48","-","2.12","11.48","2.12","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,536,131.60","0.18","2,536,131.60","2,245,000.00","68389XBX2","US68389XBX21","-","111.93","United States","-","USD","18.09","2.99","1.00","Apr 01, 2050","3.60","18.51","-","2.98","18.31","2.98","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,464,835.75","0.17","2,464,835.75","2,044,000.00","172967MP3","US172967MP39","BMH3V24","119.30","United States","-","USD","7.68","2.25","1.00","Mar 31, 2031","4.41","7.66","-","2.10","7.66","2.10","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,391,964.49","0.17","2,391,964.49","1,852,000.00","023135BJ4","US023135BJ40","BFMLMY3","127.55","United States","-","USD","16.94","2.61","1.00","Aug 22, 2047","4.05","17.32","-","2.59","17.12","2.59","USD","Jun 06, 2018","Feb 22, 2018"
"ALPHABET INC","Technology","Fixed Income","2,372,679.02","0.17","2,372,679.02","2,213,000.00","02079KAC1","US02079KAC18","BYYGTW6","106.38","United States","-","USD","5.15","0.83","1.00","Aug 15, 2026","2.00","5.26","-","0.77","5.03","0.77","USD","Aug 09, 2016","Aug 09, 2016"
"APPLE INC","Technology","Fixed Income","2,364,675.39","0.16","2,364,675.39","2,247,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.24","0.32","1.00","May 03, 2023","2.40","2.24","-","0.32","2.24","0.32","USD","May 03, 2013","May 03, 2013"
"COMCAST CORPORATION","Communications","Fixed Income","2,312,098.92","0.16","2,312,098.92","1,702,000.00","20030NCM1","US20030NCM11","BGGFK44","134.67","United States","-","USD","16.69","2.88","1.00","Oct 15, 2048","4.70","17.10","-","2.86","16.92","2.86","USD","Oct 05, 2018","Oct 05, 2018"
"VISA INC","Technology","Fixed Income","2,294,981.92","0.16","2,294,981.92","1,731,000.00","92826CAF9","US92826CAF95","BYPHFN1","132.21","United States","-","USD","16.24","2.55","1.00","Dec 14, 2045","4.30","16.59","-","2.52","16.38","2.52","USD","Dec 14, 2015","Dec 14, 2015"
"MORGAN STANLEY MTN","Banking","Fixed Income","2,294,701.01","0.16","2,294,701.01","1,984,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","113.85","United States","-","USD","4.57","1.04","1.00","Jan 27, 2026","3.88","4.56","-","1.04","4.56","1.04","USD","Jan 27, 2016","Jan 27, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,288,622.43","0.16","2,288,622.43","1,935,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","117.41","United States","-","USD","6.37","1.66","1.00","May 01, 2029","4.22","7.08","-","1.66","7.08","1.66","USD","Apr 23, 2018","Apr 23, 2018"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","2,242,325.29","0.16","2,242,325.29","1,884,000.00","94974BGL8","US94974BGL80","BYQXN34","116.95","United States","-","USD","5.69","1.56","1.00","Jul 22, 2027","4.30","5.68","-","1.56","5.68","1.56","USD","Jul 22, 2015","Jul 22, 2015"
"CITIGROUP INC","Banking","Fixed Income","2,234,805.74","0.16","2,234,805.74","2,128,000.00","172967MS7","US172967MS77","-","104.72","United States","-","USD","8.35","2.03","1.00","Jun 03, 2031","2.57","8.32","-","2.02","8.32","2.02","USD","Jun 03, 2020","Jun 03, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","2,223,039.19","0.15","2,223,039.19","1,417,000.00","377372AE7","US377372AE71","B2RDM21","155.82","United Kingdom","-","USD","11.81","2.41","1.00","May 15, 2038","6.38","11.91","-","2.41","11.91","2.41","USD","May 13, 2008","May 13, 2008"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,211,384.31","0.15","2,211,384.31","1,983,000.00","38141GXJ8","US38141GXJ83","-","110.51","United States","-","USD","3.85","0.95","1.00","Apr 01, 2025","3.50","3.91","-","0.90","3.84","0.90","USD","Mar 30, 2020","Mar 30, 2020"
"MORGAN STANLEY","Banking","Fixed Income","2,195,194.71","0.15","2,195,194.71","1,365,000.00","617482V92","US617482V925","B7N7040","157.79","United States","-","USD","13.37","2.79","1.00","Jul 24, 2042","6.38","13.54","-","2.79","13.54","2.79","USD","Jul 24, 2012","Jul 24, 2012"
"MEDTRONIC INC","Consumer Non-Cyclical","Fixed Income","2,193,809.49","0.15","2,193,809.49","1,647,000.00","585055BT2","US585055BT26","BYP6GR9","131.74","United States","-","USD","10.94","1.82","1.00","Mar 15, 2035","4.38","11.00","-","1.82","11.00","1.82","USD","Aug 31, 2015","Mar 15, 2015"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,142,171.72","0.15","2,142,171.72","1,872,000.00","023135BC9","US023135BC96","BDGMR43","113.18","United States","-","USD","5.83","1.08","1.00","Aug 22, 2027","3.15","5.96","-","1.00","5.75","1.00","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","2,131,598.37","0.15","2,131,598.37","1,922,000.00","68389XBV6","US68389XBV64","-","110.05","United States","-","USD","7.99","1.76","1.00","Apr 01, 2030","2.95","8.06","-","1.73","7.87","1.73","USD","Apr 01, 2020","Apr 01, 2020"
"QUALCOMM INCORPORATED","Technology","Fixed Income","2,101,074.27","0.15","2,101,074.27","2,125,000.00","747525BP7","US747525BP77","BNBTHV6","98.62","United States","-","USD","10.23","1.78","1.00","May 20, 2032","1.65","10.27","-","1.78","10.27","1.78","USD","Jan 04, 2021","Nov 20, 2020"
