Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,777,000.02","0.62","8,777,000.02","8,777,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,345,118.70","0.30","4,345,118.70","4,267,000.00","594918CC6","US594918CC64","BM9DJ73","101.44","United States","-","USD","20.23","2.46","1.00","Jun 01, 2050","2.52","20.64","-","2.45","20.40","2.45","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,161,355.84","0.22","3,161,355.84","2,207,000.00","002824BH2","US002824BH26","BYQHX58","142.48","United States","-","USD","16.10","2.63","1.00","Nov 30, 2046","4.90","16.47","-","2.60","16.28","2.60","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,922,036.56","0.21","2,922,036.56","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","122.04","United States","-","USD","16.85","2.52","1.00","Aug 08, 2046","3.70","17.19","-","2.51","16.97","2.51","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,839,061.90","0.20","2,839,061.90","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","114.01","United Kingdom","-","USD","5.45","1.65","1.00","Mar 13, 2028","4.04","6.20","-","1.63","5.43","1.63","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,703,210.30","0.19","2,703,210.30","2,355,000.00","110122CP1","US110122CP17","-","114.79","United States","-","USD","7.38","1.54","1.00","Jul 26, 2029","3.40","7.48","-","1.49","7.29","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"APPLE INC","Technology","Fixed Income","2,696,270.86","0.19","2,696,270.86","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","136.01","United States","-","USD","15.78","2.67","1.00","Feb 23, 2046","4.65","16.12","-","2.65","15.92","2.65","USD","Feb 23, 2016","Feb 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,678,978.34","0.19","2,678,978.34","2,052,000.00","110122CR7","US110122CR72","-","129.49","United States","-","USD","17.55","2.76","1.00","Oct 26, 2049","4.25","17.98","-","2.74","17.80","2.74","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,653,417.50","0.19","2,653,417.50","1,757,000.00","437076AS1","US437076AS19","B1L80H6","150.37","United States","-","USD","11.37","2.12","1.00","Dec 16, 2036","5.88","11.45","-","2.12","11.45","2.12","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,532,382.45","0.18","2,532,382.45","2,245,000.00","68389XBX2","US68389XBX21","-","111.65","United States","-","USD","18.05","3.00","1.00","Apr 01, 2050","3.60","18.46","-","2.99","18.27","2.99","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,467,877.45","0.17","2,467,877.45","2,044,000.00","172967MP3","US172967MP39","BMH3V24","119.32","United States","-","USD","7.65","2.24","1.00","Mar 31, 2031","4.41","7.63","-","2.09","7.63","2.09","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,424,154.88","0.17","2,424,154.88","1,877,000.00","023135BJ4","US023135BJ40","BFMLMY3","127.42","United States","-","USD","16.91","2.61","1.00","Aug 22, 2047","4.05","17.29","-","2.60","17.08","2.60","USD","Jun 06, 2018","Feb 22, 2018"
"ALPHABET INC","Technology","Fixed Income","2,377,128.25","0.17","2,377,128.25","2,213,000.00","02079KAC1","US02079KAC18","BYYGTW6","106.52","United States","-","USD","5.12","0.79","1.00","Aug 15, 2026","2.00","5.23","-","0.74","5.00","0.74","USD","Aug 09, 2016","Aug 09, 2016"
"APPLE INC","Technology","Fixed Income","2,365,604.15","0.17","2,365,604.15","2,247,000.00","037833AK6","US037833AK68","B8HTMH6","104.72","United States","-","USD","2.21","0.31","1.00","May 03, 2023","2.40","2.21","-","0.31","2.21","0.31","USD","May 03, 2013","May 03, 2013"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,293,247.78","0.16","2,293,247.78","1,935,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","117.52","United States","-","USD","6.34","1.64","1.00","May 01, 2029","4.22","7.05","-","1.64","7.05","1.64","USD","Apr 23, 2018","Apr 23, 2018"
"COMCAST CORPORATION","Communications","Fixed Income","2,293,080.96","0.16","2,293,080.96","1,702,000.00","20030NCM1","US20030NCM11","BGGFK44","133.41","United States","-","USD","16.62","2.93","1.00","Oct 15, 2048","4.70","17.02","-","2.91","16.84","2.91","USD","Oct 05, 2018","Oct 05, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","2,292,824.20","0.16","2,292,824.20","1,984,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","113.64","United States","-","USD","4.54","1.07","1.00","Jan 27, 2026","3.88","4.52","-","1.07","4.52","1.07","USD","Jan 27, 2016","Jan 27, 2016"
"CITIGROUP INC","Banking","Fixed Income","2,240,478.75","0.16","2,240,478.75","2,128,000.00","172967MS7","US172967MS77","-","104.91","United States","-","USD","8.32","2.01","1.00","Jun 03, 2031","2.57","8.29","-","1.99","8.29","1.99","USD","Jun 03, 2020","Jun 03, 2020"
