Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,667,000.02","0.47","6,667,000.02","6,667,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,640,564.86","0.32","4,640,564.86","4,592,000.00","594918CC6","US594918CC64","BM9DJ73","100.76","United States","-","USD","20.22","2.49","1.00","Jun 01, 2050","2.52","20.63","-","2.49","20.40","2.49","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,110,264.02","0.22","3,110,264.02","2,182,000.00","002824BH2","US002824BH26","BYQHX58","141.94","United States","-","USD","16.10","2.65","1.00","Nov 30, 2046","4.90","16.49","-","2.63","16.29","2.63","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,928,733.93","0.20","2,928,733.93","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","122.44","United States","-","USD","16.89","2.51","1.00","Aug 08, 2046","3.70","17.24","-","2.49","17.02","2.49","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,830,859.55","0.20","2,830,859.55","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","113.81","United Kingdom","-","USD","5.47","1.69","1.00","Mar 13, 2028","4.04","6.23","-","1.67","5.46","1.67","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,735,795.65","0.19","2,735,795.65","2,355,000.00","110122CP1","US110122CP17","-","114.58","United States","-","USD","7.30","1.57","1.00","Jul 26, 2029","3.40","7.40","-","1.52","7.21","1.52","USD","Jul 15, 2020","Jan 26, 2020"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,682,145.26","0.19","2,682,145.26","2,052,000.00","110122CR7","US110122CR72","-","129.79","United States","-","USD","17.58","2.75","1.00","Oct 26, 2049","4.25","18.03","-","2.73","17.84","2.73","USD","Jul 17, 2020","Apr 26, 2020"
"APPLE INC","Technology","Fixed Income","2,665,593.47","0.19","2,665,593.47","1,929,000.00","037833BX7","US037833BX70","BYN2GF7","136.36","United States","-","USD","15.82","2.66","1.00","Feb 23, 2046","4.65","16.17","-","2.63","15.97","2.63","USD","Feb 23, 2016","Feb 23, 2016"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,646,954.66","0.18","2,646,954.66","1,757,000.00","437076AS1","US437076AS19","B1L80H6","150.19","United States","-","USD","11.39","2.14","1.00","Dec 16, 2036","5.88","11.48","-","2.14","11.48","2.14","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,527,712.85","0.18","2,527,712.85","2,245,000.00","68389XBX2","US68389XBX21","-","111.56","United States","-","USD","18.07","3.00","1.00","Apr 01, 2050","3.60","18.49","-","3.00","18.30","3.00","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,458,984.69","0.17","2,458,984.69","2,044,000.00","172967MP3","US172967MP39","BMH3V24","119.03","United States","-","USD","7.68","2.28","1.00","Mar 31, 2031","4.41","7.66","-","2.13","7.66","2.13","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,383,070.26","0.17","2,383,070.26","1,852,000.00","023135BJ4","US023135BJ40","BFMLMY3","127.08","United States","-","USD","16.92","2.63","1.00","Aug 22, 2047","4.05","17.31","-","2.61","17.10","2.61","USD","Jun 06, 2018","Feb 22, 2018"
"ALPHABET INC","Technology","Fixed Income","2,371,007.09","0.17","2,371,007.09","2,213,000.00","02079KAC1","US02079KAC18","BYYGTW6","106.31","United States","-","USD","5.16","0.84","1.00","Aug 15, 2026","2.00","5.26","-","0.79","5.03","0.79","USD","Aug 09, 2016","Aug 09, 2016"
"APPLE INC","Technology","Fixed Income","2,364,278.42","0.17","2,364,278.42","2,247,000.00","037833AK6","US037833AK68","B8HTMH6","104.75","United States","-","USD","2.24","0.33","1.00","May 03, 2023","2.40","2.24","-","0.33","2.24","0.33","USD","May 03, 2013","May 03, 2013"
"COMCAST CORPORATION","Communications","Fixed Income","2,299,996.75","0.16","2,299,996.75","1,702,000.00","20030NCM1","US20030NCM11","BGGFK44","133.97","United States","-","USD","16.67","2.91","1.00","Oct 15, 2048","4.70","17.08","-","2.89","16.90","2.89","USD","Oct 05, 2018","Oct 05, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","2,292,781.22","0.16","2,292,781.22","1,984,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","113.77","United States","-","USD","4.57","1.06","1.00","Jan 27, 2026","3.88","4.56","-","1.06","4.56","1.06","USD","Jan 27, 2016","Jan 27, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,284,757.65","0.16","2,284,757.65","1,935,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","117.22","United States","-","USD","6.37","1.68","1.00","May 01, 2029","4.22","7.08","-","1.68","7.08","1.68","USD","Apr 23, 2018","Apr 23, 2018"
"VISA INC","Technology","Fixed Income","2,281,273.36","0.16","2,281,273.36","1,731,000.00","92826CAF9","US92826CAF95","BYPHFN1","131.43","United States","-","USD","16.21","2.58","1.00","Dec 14, 2045","4.30","16.56","-","2.56","16.35","2.56","USD","Dec 14, 2015","Dec 14, 2015"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","2,239,443.81","0.16","2,239,443.81","1,884,000.00","94974BGL8","US94974BGL80","BYQXN34","116.81","United States","-","USD","5.69","1.58","1.00","Jul 22, 2027","4.30","5.68","-","1.58","5.68","1.58","USD","Jul 22, 2015","Jul 22, 2015"
"CITIGROUP INC","Banking","Fixed Income","2,229,014.50","0.16","2,229,014.50","2,128,000.00","172967MS7","US172967MS77","-","104.45","United States","-","USD","8.35","2.06","1.00","Jun 03, 2031","2.57","8.32","-","2.05","8.32","2.05","USD","Jun 03, 2020","Jun 03, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","2,215,519.06","0.15","2,215,519.06","1,417,000.00","377372AE7","US377372AE71","B2RDM21","155.31","United Kingdom","-","USD","11.81","2.44","1.00","May 15, 2038","6.38","11.90","-","2.44","11.90","2.44","USD","May 13, 2008","May 13, 2008"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,212,262.34","0.15","2,212,262.34","1,983,000.00","38141GXJ8","US38141GXJ83","-","110.56","United States","-","USD","3.86","0.94","1.00","Apr 01, 2025","3.50","3.92","-","0.89","3.84","0.89","USD","Mar 30, 2020","Mar 30, 2020"
"MORGAN STANLEY","Banking","Fixed Income","2,186,080.49","0.15","2,186,080.49","1,365,000.00","617482V92","US617482V925","B7N7040","157.14","United States","-","USD","13.36","2.82","1.00","Jul 24, 2042","6.38","13.53","-","2.82","13.53","2.82","USD","Jul 24, 2012","Jul 24, 2012"
"MEDTRONIC INC","Consumer Non-Cyclical","Fixed Income","2,186,049.60","0.15","2,186,049.60","1,647,000.00","585055BT2","US585055BT26","BYP6GR9","131.28","United States","-","USD","10.93","1.85","1.00","Mar 15, 2035","4.38","10.99","-","1.85","10.99","1.85","USD","Aug 31, 2015","Mar 15, 2015"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,139,798.96","0.15","2,139,798.96","1,872,000.00","023135BC9","US023135BC96","BDGMR43","113.06","United States","-","USD","5.83","1.09","1.00","Aug 22, 2027","3.15","5.96","-","1.02","5.76","1.02","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","2,128,077.37","0.15","2,128,077.37","1,922,000.00","68389XBV6","US68389XBV64","-","109.88","United States","-","USD","7.99","1.78","1.00","Apr 01, 2030","2.95","8.06","-","1.75","7.87","1.75","USD","Apr 01, 2020","Apr 01, 2020"
"QUALCOMM INCORPORATED","Technology","Fixed Income","2,094,198.12","0.15","2,094,198.12","2,125,000.00","747525BP7","US747525BP77","BNBTHV6","98.30","United States","-","USD","10.23","1.82","1.00","May 20, 2032","1.65","10.27","-","1.82","10.27","1.82","USD","Jan 04, 2021","Nov 20, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","2,071,647.80","0.14","2,071,647.80","1,688,000.00","06051GJA8","US06051GJA85","-","121.44","United States","-","USD","17.65","2.99","1.00","Mar 20, 2051","4.08","18.05","-","2.98","18.01","2.98","USD","Mar 20, 2020","Mar 20, 2020"
