Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,737,000.02","1.01","13,737,000.02","13,737,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MSFT","MICROSOFT CORPORATION","Technology","Fixed Income","6,458,305.82","0.48","6,458,305.82","6,622,000.00","594918CE2","US594918CE21","-","97.45","United States","-","USD","1.00","USD","Mar 17, 2021"
"MSFT","MICROSOFT CORPORATION","Technology","Fixed Income","3,587,990.34","0.26","3,587,990.34","3,902,000.00","594918CC6","US594918CC64","BM9DJ73","91.15","United States","-","USD","1.00","USD","Jun 01, 2020"
"ABT","ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","2,628,575.16","0.19","2,628,575.16","2,012,000.00","002824BH2","US002824BH26","BYQHX58","129.07","United States","-","USD","1.00","USD","Nov 22, 2016"
"HSBC","HSBC HOLDINGS PLC","Banking","Fixed Income","2,542,121.79","0.19","2,542,121.79","2,308,000.00","404280BK4","US404280BK42","BDF0WL0","110.00","United Kingdom","-","USD","1.00","USD","Mar 13, 2017"
"BMY","BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,538,174.10","0.19","2,538,174.10","2,310,000.00","110122CP1","US110122CP17","-","109.31","United States","-","USD","1.00","USD","Jan 26, 2020"
"AAPL","APPLE INC","Technology","Fixed Income","2,412,016.76","0.18","2,412,016.76","2,292,000.00","037833AK6","US037833AK68","B8HTMH6","104.28","United States","-","USD","1.00","USD","May 03, 2013"
"C","CITIGROUP INC","Banking","Fixed Income","2,373,431.03","0.17","2,373,431.03","2,044,000.00","172967MP3","US172967MP39","BMH3V24","113.96","United States","-","USD","1.00","USD","Mar 31, 2020"
"BMY","BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,348,890.18","0.17","2,348,890.18","1,977,000.00","110122CR7","US110122CR72","-","117.04","United States","-","USD","1.00","USD","Apr 26, 2020"
"ORCL","ORACLE CORPORATION","Technology","Fixed Income","2,220,660.00","0.16","2,220,660.00","2,250,000.00","68389XBX2","US68389XBX21","-","96.95","United States","-","USD","1.00","USD","Apr 01, 2020"
