Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,777,000.02","0.55","7,777,000.02","7,777,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,306,072.68","0.30","4,306,072.68","4,267,000.00","594918CC6","US594918CC64","BM9DJ73","100.57","United States","-","USD","20.19","2.50","1.00","Jun 01, 2050","2.52","20.61","-","2.50","20.37","2.50","USD","Jun 01, 2020","Jun 01, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","3,125,005.33","0.22","3,125,005.33","2,207,000.00","002824BH2","US002824BH26","BYQHX58","140.90","United States","-","USD","16.04","2.69","1.00","Nov 30, 2046","4.90","16.43","-","2.67","16.24","2.67","USD","Nov 22, 2016","Nov 22, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","2,915,983.22","0.21","2,915,983.22","2,361,000.00","594918BT0","US594918BT09","BDCBCL6","121.83","United States","-","USD","16.84","2.53","1.00","Aug 08, 2046","3.70","17.20","-","2.52","16.98","2.52","USD","Aug 08, 2016","Aug 08, 2016"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,829,743.00","0.20","2,829,743.00","2,458,000.00","404280BK4","US404280BK42","BDF0WL0","113.69","United Kingdom","-","USD","5.45","1.70","1.00","Mar 13, 2028","4.04","6.21","-","1.69","5.44","1.69","USD","Mar 13, 2017","Mar 13, 2017"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,736,339.92","0.19","2,736,339.92","2,355,000.00","110122CP1","US110122CP17","-","114.54","United States","-","USD","7.29","1.57","1.00","Jul 26, 2029","3.40","7.38","-","1.52","7.19","1.52","USD","Jul 15, 2020","Jan 26, 2020"
"APPLE INC","Technology","Fixed Income","2,683,714.79","0.19","2,683,714.79","1,954,000.00","037833BX7","US037833BX70","BYN2GF7","135.43","United States","-","USD","15.76","2.70","1.00","Feb 23, 2046","4.65","16.11","-","2.67","15.91","2.67","USD","Feb 23, 2016","Feb 23, 2016"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","2,670,092.61","0.19","2,670,092.61","2,052,000.00","110122CR7","US110122CR72","-","129.12","United States","-","USD","17.53","2.77","1.00","Oct 26, 2049","4.25","17.98","-","2.76","17.79","2.76","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","2,644,657.14","0.19","2,644,657.14","1,757,000.00","437076AS1","US437076AS19","B1L80H6","149.95","United States","-","USD","11.37","2.15","1.00","Dec 16, 2036","5.88","11.45","-","2.15","11.45","2.15","USD","Dec 19, 2006","Dec 19, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","2,511,863.15","0.18","2,511,863.15","2,245,000.00","68389XBX2","US68389XBX21","-","110.79","United States","-","USD","18.01","3.04","1.00","Apr 01, 2050","3.60","18.43","-","3.03","18.24","3.03","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,456,057.45","0.17","2,456,057.45","2,044,000.00","172967MP3","US172967MP39","BMH3V24","118.80","United States","-","USD","7.66","2.30","1.00","Mar 31, 2031","4.41","7.64","-","2.15","7.64","2.15","USD","Mar 31, 2020","Mar 31, 2020"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,405,230.03","0.17","2,405,230.03","1,877,000.00","023135BJ4","US023135BJ40","BFMLMY3","126.47","United States","-","USD","16.88","2.66","1.00","Aug 22, 2047","4.05","17.26","-","2.64","17.06","2.64","USD","Jun 06, 2018","Feb 22, 2018"
"ALPHABET INC","Technology","Fixed Income","2,374,743.74","0.17","2,374,743.74","2,213,000.00","02079KAC1","US02079KAC18","BYYGTW6","106.44","United States","-","USD","5.14","0.81","1.00","Aug 15, 2026","2.00","5.24","-","0.76","5.01","0.76","USD","Aug 09, 2016","Aug 09, 2016"
"APPLE INC","Technology","Fixed Income","2,365,349.49","0.17","2,365,349.49","2,247,000.00","037833AK6","US037833AK68","B8HTMH6","104.75","United States","-","USD","2.22","0.31","1.00","May 03, 2023","2.40","2.22","-","0.31","2.22","0.31","USD","May 03, 2013","May 03, 2013"
"MORGAN STANLEY MTN","Banking","Fixed Income","2,293,244.43","0.16","2,293,244.43","1,984,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","113.71","United States","-","USD","4.55","1.06","1.00","Jan 27, 2026","3.88","4.54","-","1.06","4.54","1.06","USD","Jan 27, 2016","Jan 27, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","2,291,459.33","0.16","2,291,459.33","1,702,000.00","20030NCM1","US20030NCM11","BGGFK44","133.38","United States","-","USD","16.62","2.93","1.00","Oct 15, 2048","4.70","17.03","-","2.92","16.85","2.92","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,280,135.20","0.16","2,280,135.20","1,935,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","116.90","United States","-","USD","6.35","1.72","1.00","May 01, 2029","4.22","7.06","-","1.72","7.06","1.72","USD","Apr 23, 2018","Apr 23, 2018"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","2,229,922.29","0.16","2,229,922.29","1,884,000.00","94974BGL8","US94974BGL80","BYQXN34","116.22","United States","-","USD","5.67","1.66","1.00","Jul 22, 2027","4.30","5.66","-","1.66","5.66","1.66","USD","Jul 22, 2015","Jul 22, 2015"
"CITIGROUP INC","Banking","Fixed Income","2,227,674.10","0.16","2,227,674.10","2,128,000.00","172967MS7","US172967MS77","-","104.34","United States","-","USD","8.33","2.07","1.00","Jun 03, 2031","2.57","8.29","-","2.06","8.30","2.06","USD","Jun 03, 2020","Jun 03, 2020"
"VISA INC","Technology","Fixed Income","2,226,931.86","0.16","2,226,931.86","1,696,000.00","92826CAF9","US92826CAF95","BYPHFN1","130.86","United States","-","USD","16.17","2.61","1.00","Dec 14, 2045","4.30","16.52","-","2.59","16.31","2.59","USD","Dec 14, 2015","Dec 14, 2015"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,209,209.62","0.16","2,209,209.62","1,983,000.00","38141GXJ8","US38141GXJ83","-","110.34","United States","-","USD","3.84","0.98","1.00","Apr 01, 2025","3.50","3.90","-","0.93","3.82","0.93","USD","Mar 30, 2020","Mar 30, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","2,203,247.25","0.16","2,203,247.25","1,417,000.00","377372AE7","US377372AE71","B2RDM21","154.32","United Kingdom","-","USD","11.77","2.49","1.00","May 15, 2038","6.38","11.86","-","2.49","11.86","2.49","USD","May 13, 2008","May 13, 2008"
"MORGAN STANLEY","Banking","Fixed Income","2,172,238.82","0.15","2,172,238.82","1,365,000.00","617482V92","US617482V925","B7N7040","156.00","United States","-","USD","13.30","2.87","1.00","Jul 24, 2042","6.38","13.47","-","2.87","13.47","2.87","USD","Jul 24, 2012","Jul 24, 2012"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,170,789.27","0.15","2,170,789.27","1,897,000.00","023135BC9","US023135BC96","BDGMR43","113.13","United States","-","USD","5.82","1.08","1.00","Aug 22, 2027","3.15","5.94","-","1.01","5.74","1.01","USD","Jun 06, 2018","Feb 22, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","2,154,791.41","0.15","2,154,791.41","1,947,000.00","68389XBV6","US68389XBV64","-","109.77","United States","-","USD","7.97","1.79","1.00","Apr 01, 2030","2.95","8.04","-","1.76","7.85","1.76","USD","Apr 01, 2020","Apr 01, 2020"
"QUALCOMM INCORPORATED","Technology","Fixed Income","2,109,436.15","0.15","2,109,436.15","2,125,000.00","747525BP7","US747525BP77","BNBTHV6","98.99","United States","-","USD","10.22","1.75","1.00","May 20, 2032","1.65","10.26","-","1.75","10.26","1.75","USD","Jan 04, 2021","Nov 20, 2020"
"MEDTRONIC INC","Consumer Non-Cyclical","Fixed Income","2,081,998.47","0.15","2,081,998.47","1,567,000.00","585055BT2","US585055BT26","BYP6GR9","131.33","United States","-","USD","10.92","1.85","1.00","Mar 15, 2035","4.38","10.97","-","1.85","10.97","1.85","USD","Aug 31, 2015","Mar 15, 2015"
