Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,231,588,620.72","13.88","1,231,588,620.72","10,242,753.00","002824100","US0028241000","2002305","120.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,187,682,594.40","13.39","1,187,682,594.40","2,290,480.00","883556102","US8835561023","2886907","518.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","886,399,045.90","9.99","886,399,045.90","7,778,842.00","G5960L103","IE00BTN1Y115","BTN1Y11","113.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","734,870,503.30","8.28","734,870,503.30","2,998,370.00","235851102","US2358511028","2250870","245.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","397,274,608.32","4.48","397,274,608.32","1,538,393.00","075887109","US0758871091","2087807","258.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","371,339,326.48","4.19","371,339,326.48","489,997.00","46120E602","US46120E6023","2871301","757.84","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","368,222,044.68","4.15","368,222,044.68","1,566,036.00","863667101","US8636671013","2853688","235.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","343,114,510.56","3.87","343,114,510.56","9,364,479.00","101137107","US1011371077","2113434","36.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","342,508,927.68","3.86","342,508,927.68","4,078,944.00","28176E108","US28176E1082","2567116","83.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","282,848,508.80","3.19","282,848,508.80","558,272.00","45168D104","US45168D1046","2459202","506.65","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","255,803,528.76","2.88","255,803,528.76","3,342,963.00","071813109","US0718131099","2085102","76.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","248,006,012.76","2.80","248,006,012.76","628,452.00","252131107","US2521311074","B0796X4","394.63","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","215,016,345.00","2.42","215,016,345.00","1,356,570.00","98956P102","US98956P1021","2783815","158.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","196,015,954.83","2.21","196,015,954.83","948,449.00","761152107","US7611521078","2732903","206.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","138,173,854.50","1.56","138,173,854.50","1,682,175.00","436440101","US4364401012","2433530","82.14","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","119,282,672.60","1.34","119,282,672.60","304,759.00","879369106","US8793691069","2881407","391.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","118,622,593.04","1.34","118,622,593.04","431,606.00","45784P101","US45784P1012","B1XGNW4","274.84","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","118,300,699.69","1.33","118,300,699.69","406,099.00","941848103","US9418481035","2937689","291.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","106,699,263.08","1.20","106,699,263.08","558,401.00","G8473T100","IE00BFY8C754","BFY8C75","191.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","105,241,477.90","1.19","105,241,477.90","597,895.00","92220P105","US92220P1057","2927516","176.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","102,876,810.56","1.16","102,876,810.56","295,759.00","003654100","US0036541003","2003698","347.84","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","96,176,506.73","1.08","96,176,506.73","552,961.00","-","JE00BYSS4X48","BYSS4X4","173.93","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","87,531,400.98","0.99","87,531,400.98","331,483.00","574795100","US5747951003","B1YWR63","264.06","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","84,055,239.84","0.95","84,055,239.84","140,881.00","090572207","US0905722072","2098508","596.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","54,946,119.76","0.62","54,946,119.76","220,552.00","70975L107","US70975L1070","BZ0V201","249.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","41,662,267.93","0.47","41,662,267.93","437,491.00","431475102","US4314751029","2425924","95.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","38,498,130.00","0.43","38,498,130.00","407,000.00","875372203","US8753722037","BF3W461","94.59","United States","NASDAQ","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","38,371,809.42","0.43","38,371,809.42","671,364.00","116794108","US1167941087","2616137","57.16","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","38,082,777.75","0.43","38,082,777.75","1,044,795.00","29415F104","US29415F1049","BK63SF3","36.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","37,995,880.23","0.43","37,995,880.23","225,321.00","64157F103","US64157F1030","BS7K7C9","168.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","33,504,721.74","0.38","33,504,721.74","188,589.00","450056106","US4500561067","BYT4ST5","177.66","United States","NASDAQ","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","33,033,438.90","0.37","33,033,438.90","301,455.00","852312305","US8523123052","2836292","109.58","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","31,274,060.64","0.35","31,274,060.64","498,948.00","379577208","US3795772082","B7D65M0","62.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Health Care","Equity","31,119,726.66","0.35","31,119,726.66","463,298.00","457985208","US4579852082","2248693","67.17","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","27,097,288.24","0.31","27,097,288.24","294,184.00","377322102","US3773221029","BYMWL19","92.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWAV","SHOCKWAVE MEDICAL INC","Health Care","Equity","24,628,221.60","0.28","24,628,221.60","203,640.00","82489T104","US82489T1043","BHLNZ89","120.94","United States","NASDAQ","USD","1.00","USD","-"
"NSTG","NANOSTRING TECHNOLOGIES INC","Health Care","Equity","21,914,752.00","0.25","21,914,752.00","288,352.00","63009R109","US63009R1095","BBL59X6","76.00","United States","NASDAQ","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","Health Care","Equity","21,361,111.08","0.24","21,361,111.08","318,063.00","-","GB00BYMT0J19","BYMT0J1","67.16","United States","NASDAQ","USD","1.00","USD","-"
"CNMD","CONMED CORP","Health Care","Equity","21,299,999.76","0.24","21,299,999.76","187,434.00","207410101","US2074101013","2216010","113.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMD","CANTEL MEDICAL CORP","Health Care","Equity","19,751,600.00","0.22","19,751,600.00","246,895.00","138098108","US1380981084","2188153","80.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","18,816,883.51","0.21","18,816,883.51","285,407.00","229050307","US2290503075","BY2ZKK0","65.93","United States","NASDAQ","USD","1.00","USD","-"
"NUVA","NUVASIVE INC","Health Care","Equity","18,161,372.18","0.20","18,161,372.18","335,638.00","670704105","US6707041058","B00GJC2","54.11","United States","NASDAQ","USD","1.00","USD","-"
"ATRC","ATRICURE INC","Health Care","Equity","17,916,625.33","0.20","17,916,625.33","295,021.00","04963C209","US04963C2098","B0C8KV2","60.73","United States","NASDAQ","USD","1.00","USD","-"
"ITGR","INTEGER HOLDINGS CORP","Health Care","Equity","16,679,125.44","0.19","16,679,125.44","215,604.00","45826H109","US45826H1095","BD06LM7","77.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BEAT","BIOTELEMETRY INC","Health Care","Equity","16,139,940.66","0.18","16,139,940.66","225,198.00","090672106","US0906721065","BCD7L64","71.67","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,700,000.00","0.14","12,700,000.00","12,700,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CSII","CARDIOVASCULAR SYSTEMS INC","Health Care","Equity","11,319,996.24","0.13","11,319,996.24","262,584.00","141619106","US1416191062","B17HG57","43.11","United States","NASDAQ","USD","1.00","USD","-"
"HSKA","HESKA CORP","Health Care","Equity","10,516,880.76","0.12","10,516,880.76","58,204.00","42805E306","US42805E3062","B44C366","180.69","United States","NASDAQ","USD","1.00","USD","-"
"AXNX","AXONICS MODULATION TECHNOLOGIES IN","Health Care","Equity","9,877,898.70","0.11","9,877,898.70","191,655.00","05465P101","US05465P1012","BGDQ8B3","51.54","United States","NASDAQ","USD","1.00","USD","-"
"MLAB","MESA LABORATORIES INC","Health Care","Equity","9,007,748.10","0.10","9,007,748.10","31,770.00","59064R109","US59064R1095","2553814","283.53","United States","NASDAQ","USD","1.00","USD","-"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC","Health Care","Equity","7,266,664.79","0.08","7,266,664.79","126,973.00","87357P100","US87357P1003","BZB1XF2","57.23","United States","NASDAQ","USD","1.00","USD","-"
"CRY","CRYOLIFE INC","Health Care","Equity","6,313,524.10","0.07","6,313,524.10","254,270.00","228903100","US2289031005","2239017","24.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNMK","GENMARK DIAGNOSTICS INC","Health Care","Equity","6,108,128.40","0.07","6,108,128.40","442,618.00","372309104","US3723091043","B3M23R2","13.80","United States","NASDAQ","USD","1.00","USD","-"
"INGN","INOGEN INC","Health Care","Equity","6,098,539.28","0.07","6,098,539.28","120,811.00","45780L104","US45780L1044","BJSVLL5","50.48","United States","NASDAQ","USD","1.00","USD","-"
"NTUS","NATUS MEDICAL INC","Health Care","Equity","5,630,402.49","0.06","5,630,402.49","223,163.00","639050103","US6390501038","2771133","25.23","United States","NASDAQ","USD","1.00","USD","-"
"NARI","INARI MEDICAL INC","Health Care","Equity","5,568,219.18","0.06","5,568,219.18","53,987.00","45332Y109","US45332Y1091","BLDRF10","103.14","United States","NASDAQ","USD","1.00","USD","-"
"OFIX","ORTHOFIX MEDICAL INC","Health Care","Equity","5,241,650.05","0.06","5,241,650.05","126,763.00","68752M108","US68752M1080","BGGJFT6","41.35","United States","NASDAQ","USD","1.00","USD","-"
"LMAT","LEMAITRE VASCULAR INC","Health Care","Equity","5,235,065.85","0.06","5,235,065.85","111,503.00","525558201","US5255582018","B1G6TJ0","46.95","United States","NASDAQ","USD","1.00","USD","-"
"XENT","INTERSECT ENT INC","Health Care","Equity","5,091,674.20","0.06","5,091,674.20","212,596.00","46071F103","US46071F1030","BP7RS48","23.95","United States","NASDAQ","USD","1.00","USD","-"
