Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,194,463,154.49","13.09","1,194,463,154.49","11,026,153.00","002824100","US0028241000","2002305","108.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,141,249,370.42","12.51","1,141,249,370.42","2,465,647.00","883556102","US8835561023","2886907","462.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","967,759,025.87","10.61","967,759,025.87","8,373,791.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","719,322,993.40","7.88","719,322,993.40","3,227,690.00","235851102","US2358511028","2250870","222.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","429,403,201.39","4.71","429,403,201.39","527,477.00","46120E602","US46120E6023","2871301","814.07","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","411,275,795.55","4.51","411,275,795.55","1,656,033.00","075887109","US0758871091","2087807","248.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","406,023,966.60","4.45","406,023,966.60","1,685,796.00","863667101","US8636671013","2853688","240.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","395,181,360.00","4.33","395,181,360.00","4,390,904.00","28176E108","US28176E1082","2567116","90.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","357,864,104.50","3.92","357,864,104.50","10,080,679.00","101137107","US1011371077","2113434","35.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","296,912,354.64","3.25","296,912,354.64","600,952.00","45168D104","US45168D1046","2459202","494.07","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","287,891,440.00","3.16","287,891,440.00","3,598,643.00","071813109","US0718131099","2085102","80.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","241,454,270.80","2.65","241,454,270.80","676,532.00","252131107","US2521311074","B0796X4","356.90","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","222,627,308.50","2.44","222,627,308.50","1,460,330.00","98956P102","US98956P1021","2783815","152.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","215,689,910.94","2.36","215,689,910.94","1,020,969.00","761152107","US7611521078","2732903","211.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
