Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,209,397,853.62","13.11","1,209,397,853.62","11,045,738.00","002824100","US0028241000","2002305","109.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,150,488,710.28","12.47","1,150,488,710.28","2,470,026.00","883556102","US8835561023","2886907","465.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","982,648,218.10","10.65","982,648,218.10","8,388,665.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","718,272,585.22","7.79","718,272,585.22","3,233,423.00","235851102","US2358511028","2250870","222.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","432,295,493.40","4.69","432,295,493.40","528,414.00","46120E602","US46120E6023","2871301","818.10","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","415,108,474.28","4.50","415,108,474.28","1,658,974.00","075887109","US0758871091","2087807","250.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","413,821,101.60","4.49","413,821,101.60","1,688,790.00","863667101","US8636671013","2853688","245.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","401,293,674.69","4.35","401,293,674.69","4,398,703.00","28176E108","US28176E1082","2567116","91.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","363,044,094.80","3.94","363,044,094.80","10,098,584.00","101137107","US1011371077","2113434","35.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","300,931,237.53","3.26","300,931,237.53","602,019.00","45168D104","US45168D1046","2459202","499.87","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","289,268,008.40","3.14","289,268,008.40","3,605,035.00","071813109","US0718131099","2085102","80.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","250,571,814.48","2.72","250,571,814.48","677,734.00","252131107","US2521311074","B0796X4","369.72","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","225,421,959.16","2.44","225,421,959.16","1,462,924.00","98956P102","US98956P1021","2783815","154.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","217,402,541.92","2.36","217,402,541.92","1,022,782.00","761152107","US7611521078","2732903","212.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","135,267,419.34","1.47","135,267,419.34","328,662.00","879369106","US8793691069","2881407","411.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","132,115,877.73","1.43","132,115,877.73","1,814,031.00","436440101","US4364401012","2433530","72.83","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","118,978,126.53","1.29","118,978,126.53","465,431.00","45784P101","US45784P1012","B1XGNW4","255.63","United States","NASDAQ","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","114,138,903.06","1.24","114,138,903.06","602,189.00","G8473T100","IE00BFY8C754","BFY8C75","189.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","112,839,097.58","1.22","112,839,097.58","644,758.00","92220P105","US92220P1057","2927516","175.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","108,348,929.30","1.17","108,348,929.30","437,915.00","941848103","US9418481035","2937689","247.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","103,398,402.80","1.12","103,398,402.80","318,934.00","003654100","US0036541003","2003698","324.20","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","103,183,405.92","1.12","103,183,405.92","596,298.00","-","JE00BYSS4X48","BYSS4X4","173.04","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","95,939,677.26","1.04","95,939,677.26","357,477.00","574795100","US5747951003","B1YWR63","268.38","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","88,554,415.40","0.96","88,554,415.40","151,910.00","090572207","US0905722072","2098508","582.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","48,246,141.90","0.52","48,246,141.90","203,390.00","450056106","US4500561067","BYT4ST5","237.21","United States","NASDAQ","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","46,219,502.84","0.50","46,219,502.84","471,772.00","431475102","US4314751029","2425924","97.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","42,061,915.20","0.46","42,061,915.20","242,992.00","64157F103","US64157F1030","BS7K7C9","173.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","41,993,760.64","0.46","41,993,760.64","438,898.00","875372203","US8753722037","BF3W461","95.68","United States","NASDAQ","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","41,624,450.00","0.45","41,624,450.00","237,854.00","70975L107","US70975L1070","BZ0V201","175.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","39,190,553.04","0.42","39,190,553.04","724,008.00","116794108","US1167941087","2616137","54.13","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","38,004,029.49","0.41","38,004,029.49","1,126,713.00","29415F104","US29415F1049","BK63SF3","33.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","35,092,403.64","0.38","35,092,403.64","538,062.00","379577208","US3795772082","B7D65M0","65.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Health Care","Equity","32,435,590.08","0.35","32,435,590.08","499,624.00","457985208","US4579852082","2248693","64.92","United States","NASDAQ","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","25,752,124.62","0.28","25,752,124.62","325,071.00","852312305","US8523123052","2836292","79.22","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","23,874,428.76","0.26","23,874,428.76","317,226.00","377322102","US3773221029","BYMWL19","75.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWAV","SHOCKWAVE MEDICAL INC","Health Care","Equity","22,775,771.08","0.25","22,775,771.08","219,589.00","82489T104","US82489T1043","BHLNZ89","103.72","United States","NASDAQ","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","Health Care","Equity","22,709,434.11","0.25","22,709,434.11","342,991.00","-","GB00BYMT0J19","BYMT0J1","66.21","United States","NASDAQ","USD","1.00","USD","-"
"CNMD","CONMED CORP","Health Care","Equity","22,636,544.00","0.25","22,636,544.00","202,112.00","207410101","US2074101013","2216010","112.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
