Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,173,695,017.25","14.34","1,173,695,017.25","9,801,211.00","002824100","US0028241000","2002305","119.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","983,610,465.48","12.02","983,610,465.48","2,178,684.00","883556102","US8835561023","2886907","451.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","886,283,573.28","10.83","886,283,573.28","7,458,416.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","657,784,438.00","8.04","657,784,438.00","2,949,706.00","235851102","US2358511028","2250870","223.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","372,082,445.13","4.55","372,082,445.13","1,517,527.00","075887109","US0758871091","2087807","245.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","365,526,861.70","4.47","365,526,861.70","1,503,607.00","863667101","US8636671013","2853688","243.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","364,379,777.38","4.45","364,379,777.38","501,562.00","46120E602","US46120E6023","2871301","726.49","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","338,125,775.28","4.13","338,125,775.28","8,678,793.00","101137107","US1011371077","2113434","38.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","316,874,820.85","3.87","316,874,820.85","3,824,681.00","28176E108","US28176E1082","2567116","82.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","264,722,474.50","3.23","264,722,474.50","3,093,275.00","071813109","US0718131099","2085102","85.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
