Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,168,809,193.46","13.22","1,168,809,193.46","2,303,617.00","883556102","US8835561023","2886907","507.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,159,640,755.56","13.12","1,159,640,755.56","10,301,508.00","002824100","US0028241000","2002305","112.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","925,593,552.60","10.47","925,593,552.60","7,823,460.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","712,005,996.59","8.06","712,005,996.59","3,015,569.00","235851102","US2358511028","2250870","236.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","403,467,516.32","4.56","403,467,516.32","1,547,216.00","075887109","US0758871091","2087807","260.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","383,606,675.28","4.34","383,606,675.28","492,808.00","46120E602","US46120E6023","2871301","778.41","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","381,264,607.26","4.31","381,264,607.26","1,575,018.00","863667101","US8636671013","2853688","242.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","360,636,797.31","4.08","360,636,797.31","4,102,341.00","28176E108","US28176E1082","2567116","87.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","341,597,896.38","3.86","341,597,896.38","9,418,194.00","101137107","US1011371077","2113434","36.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","272,275,101.89","3.08","272,275,101.89","561,473.00","45168D104","US45168D1046","2459202","484.93","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","265,037,417.37","3.00","265,037,417.37","3,362,139.00","071813109","US0718131099","2085102","78.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","226,049,223.12","2.56","226,049,223.12","632,058.00","252131107","US2521311074","B0796X4","357.64","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","218,200,815.36","2.47","218,200,815.36","1,364,352.00","98956P102","US98956P1021","2783815","159.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","204,990,531.20","2.32","204,990,531.20","953,888.00","761152107","US7611521078","2732903","214.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","128,561,629.77","1.45","128,561,629.77","1,691,823.00","436440101","US4364401012","2433530","75.99","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","123,478,681.26","1.40","123,478,681.26","434,081.00","45784P101","US45784P1012","B1XGNW4","284.46","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","118,259,981.64","1.34","118,259,981.64","306,508.00","879369106","US8793691069","2881407","385.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","111,018,627.14","1.26","111,018,627.14","408,427.00","941848103","US9418481035","2937689","271.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","105,980,479.55","1.20","105,980,479.55","561,605.00","G8473T100","IE00BFY8C754","BFY8C75","188.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","105,682,693.00","1.20","105,682,693.00","601,324.00","92220P105","US92220P1057","2927516","175.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","100,034,789.10","1.13","100,034,789.10","297,457.00","003654100","US0036541003","2003698","336.30","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","93,585,892.96","1.06","93,585,892.96","556,132.00","-","JE00BYSS4X48","BYSS4X4","168.28","United States","NASDAQ","USD","1.00","USD","-"
