Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,178,037,069.32","13.26","1,178,037,069.32","2,299,237.00","883556102","US8835561023","2886907","512.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,161,343,202.85","13.07","1,161,343,202.85","10,281,923.00","002824100","US0028241000","2002305","112.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","920,710,493.17","10.36","920,710,493.17","7,808,587.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","701,592,771.60","7.90","701,592,771.60","3,009,836.00","235851102","US2358511028","2250870","233.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","404,445,622.50","4.55","404,445,622.50","1,544,275.00","075887109","US0758871091","2087807","261.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","392,842,611.57","4.42","392,842,611.57","491,871.00","46120E602","US46120E6023","2871301","798.67","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","382,945,046.40","4.31","382,945,046.40","1,572,024.00","863667101","US8636671013","2853688","243.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","357,166,898.66","4.02","357,166,898.66","4,094,542.00","28176E108","US28176E1082","2567116","87.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","352,698,843.28","3.97","352,698,843.28","9,400,289.00","101137107","US1011371077","2113434","37.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","278,207,954.64","3.13","278,207,954.64","560,406.00","45168D104","US45168D1046","2459202","496.44","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","268,493,317.47","3.02","268,493,317.47","3,355,747.00","071813109","US0718131099","2085102","80.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","231,839,580.00","2.61","231,839,580.00","630,856.00","252131107","US2521311074","B0796X4","367.50","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","221,912,083.68","2.50","221,912,083.68","1,361,758.00","98956P102","US98956P1021","2783815","162.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","206,666,920.25","2.33","206,666,920.25","952,075.00","761152107","US7611521078","2732903","217.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","128,199,043.44","1.44","128,199,043.44","1,688,607.00","436440101","US4364401012","2433530","75.92","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","125,912,858.72","1.42","125,912,858.72","433,256.00","45784P101","US45784P1012","B1XGNW4","290.62","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","118,919,166.00","1.34","118,919,166.00","305,925.00","879369106","US8793691069","2881407","388.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","110,579,410.26","1.24","110,579,410.26","407,651.00","941848103","US9418481035","2937689","271.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","105,565,933.21","1.19","105,565,933.21","560,537.00","G8473T100","IE00BFY8C754","BFY8C75","188.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","105,391,783.60","1.19","105,391,783.60","600,181.00","92220P105","US92220P1057","2927516","175.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","103,484,326.96","1.16","103,484,326.96","296,891.00","003654100","US0036541003","2003698","348.56","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","95,384,088.00","1.07","95,384,088.00","555,075.00","-","JE00BYSS4X48","BYSS4X4","171.84","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","86,951,163.81","0.98","86,951,163.81","332,751.00","574795100","US5747951003","B1YWR63","261.31","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","83,322,660.61","0.94","83,322,660.61","141,419.00","090572207","US0905722072","2098508","589.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","54,396,997.20","0.61","54,396,997.20","221,396.00","70975L107","US70975L1070","BZ0V201","245.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","47,683,654.68","0.54","47,683,654.68","189,311.00","450056106","US4500561067","BYT4ST5","251.88","United States","NASDAQ","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","43,942,549.72","0.49","43,942,549.72","439,162.00","431475102","US4314751029","2425924","100.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
