Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,321,025,706.02","14.46","1,321,025,706.02","10,318,901.00","002824100","US0028241000","2002305","128.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,153,939,100.72","12.63","1,153,939,100.72","2,307,509.00","883556102","US8835561023","2886907","500.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","937,894,819.84","10.27","937,894,819.84","7,836,688.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","731,711,848.91","8.01","731,711,848.91","3,020,233.00","235851102","US2358511028","2250870","242.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","398,935,673.52","4.37","398,935,673.52","1,550,228.00","075887109","US0758871091","2087807","257.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","390,969,876.00","4.28","390,969,876.00","493,680.00","46120E602","US46120E6023","2871301","791.95","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","390,802,844.88","4.28","390,802,844.88","1,576,708.00","863667101","US8636671013","2853688","247.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","358,100,126.47","3.92","358,100,126.47","9,441,079.00","101137107","US1011371077","2113434","37.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","357,422,999.90","3.91","357,422,999.90","4,109,255.00","28176E108","US28176E1082","2567116","86.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","302,665,489.28","3.31","302,665,489.28","562,408.00","45168D104","US45168D1046","2459202","538.16","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","262,028,221.60","2.87","262,028,221.60","3,367,972.00","071813109","US0718131099","2085102","77.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","256,029,557.58","2.80","256,029,557.58","633,141.00","252131107","US2521311074","B0796X4","404.38","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","219,168,698.28","2.40","219,168,698.28","1,366,644.00","98956P102","US98956P1021","2783815","160.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","185,455,950.60","2.03","185,455,950.60","955,466.00","761152107","US7611521078","2732903","194.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","141,375,639.06","1.55","141,375,639.06","1,694,542.00","436440101","US4364401012","2433530","83.43","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","124,193,635.00","1.36","124,193,635.00","307,030.00","879369106","US8793691069","2881407","404.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","122,675,954.04","1.34","122,675,954.04","434,682.00","45784P101","US45784P1012","B1XGNW4","282.22","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","115,575,123.51","1.27","115,575,123.51","409,101.00","941848103","US9418481035","2937689","282.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","106,100,429.50","1.16","106,100,429.50","602,330.00","92220P105","US92220P1057","2927516","176.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","103,231,938.87","1.13","103,231,938.87","557,077.00","-","JE00BYSS4X48","BYSS4X4","185.31","United States","NASDAQ","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","102,668,295.00","1.12","102,668,295.00","562,566.00","G8473T100","IE00BFY8C754","BFY8C75","182.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","96,172,301.00","1.05","96,172,301.00","297,950.00","003654100","US0036541003","2003698","322.78","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","92,193,420.78","1.01","92,193,420.78","141,919.00","090572207","US0905722072","2098508","649.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","91,343,098.08","1.00","91,343,098.08","333,954.00","574795100","US5747951003","B1YWR63","273.52","United States","NASDAQ","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","61,807,640.00","0.68","61,807,640.00","222,650.00","70975L107","US70975L1070","BZ0V201","277.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","47,001,013.64","0.51","47,001,013.64","440,002.00","431475102","US4314751029","2425924","106.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","42,961,296.12","0.47","42,961,296.12","676,769.00","116794108","US1167941087","2616137","63.48","United States","NASDAQ","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","42,302,092.64","0.46","42,302,092.64","410,222.00","875372203","US8753722037","BF3W461","103.12","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","40,954,670.10","0.45","40,954,670.10","1,053,090.00","29415F104","US29415F1049","BK63SF3","38.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","40,531,121.36","0.44","40,531,121.36","227,116.00","64157F103","US64157F1030","BS7K7C9","178.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","38,452,070.16","0.42","38,452,070.16","304,017.00","852312305","US8523123052","2836292","126.48","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","33,896,292.96","0.37","33,896,292.96","503,211.00","379577208","US3795772082","B7D65M0","67.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","32,893,344.00","0.36","32,893,344.00","190,355.00","450056106","US4500561067","BYT4ST5","172.80","United States","NASDAQ","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Health Care","Equity","32,478,964.56","0.36","32,478,964.56","467,256.00","457985208","US4579852082","2248693","69.51","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","28,118,926.74","0.31","28,118,926.74","296,801.00","377322102","US3773221029","BYMWL19","94.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
