Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,163,449,363.78","13.19","1,163,449,363.78","2,312,377.00","883556102","US8835561023","2886907","503.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,150,917,461.40","13.05","1,150,917,461.40","10,340,678.00","002824100","US0028241000","2002305","111.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","917,332,992.86","10.40","917,332,992.86","7,853,206.00","G5960L103","IE00BTN1Y115","BTN1Y11","116.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","716,650,536.25","8.12","716,650,536.25","3,027,035.00","235851102","US2358511028","2250870","236.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","406,507,870.52","4.61","406,507,870.52","1,553,098.00","075887109","US0758871091","2087807","261.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","385,070,362.44","4.36","385,070,362.44","494,682.00","46120E602","US46120E6023","2871301","778.42","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","382,587,641.94","4.34","382,587,641.94","1,581,006.00","863667101","US8636671013","2853688","241.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","361,843,299.93","4.10","361,843,299.93","4,117,939.00","28176E108","US28176E1082","2567116","87.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","343,463,965.32","3.89","343,463,965.32","9,454,004.00","101137107","US1011371077","2113434","36.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","275,863,082.22","3.13","275,863,082.22","563,607.00","45168D104","US45168D1046","2459202","489.46","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","270,128,836.92","3.06","270,128,836.92","3,374,923.00","071813109","US0718131099","2085102","80.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","224,726,440.40","2.55","224,726,440.40","634,462.00","252131107","US2521311074","B0796X4","354.20","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","219,290,744.80","2.49","219,290,744.80","1,369,540.00","98956P102","US98956P1021","2783815","160.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","202,629,112.68","2.30","202,629,112.68","957,514.00","761152107","US7611521078","2732903","211.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","129,237,205.50","1.46","129,237,205.50","1,698,255.00","436440101","US4364401012","2433530","76.10","United States","NASDAQ","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","122,527,557.20","1.39","122,527,557.20","435,731.00","45784P101","US45784P1012","B1XGNW4","281.20","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","119,491,351.38","1.35","119,491,351.38","307,674.00","879369106","US8793691069","2881407","388.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","110,009,665.07","1.25","110,009,665.07","409,979.00","941848103","US9418481035","2937689","268.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","105,915,446.70","1.20","105,915,446.70","603,610.00","92220P105","US92220P1057","2927516","175.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","103,942,565.58","1.18","103,942,565.58","563,741.00","G8473T100","IE00BFY8C754","BFY8C75","184.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","98,441,807.41","1.12","98,441,807.41","298,589.00","003654100","US0036541003","2003698","329.69","United States","NASDAQ","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","93,534,117.30","1.06","93,534,117.30","558,246.00","-","JE00BYSS4X48","BYSS4X4","167.55","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","87,468,254.61","0.99","87,468,254.61","334,653.00","574795100","US5747951003","B1YWR63","261.37","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","85,499,159.90","0.97","85,499,159.90","142,226.00","090572207","US0905722072","2098508","601.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","50,869,360.52","0.58","50,869,360.52","222,662.00","70975L107","US70975L1070","BZ0V201","228.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","47,707,024.58","0.54","47,707,024.58","190,394.00","450056106","US4500561067","BYT4ST5","250.57","United States","NASDAQ","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","44,122,932.90","0.50","44,122,932.90","441,671.00","431475102","US4314751029","2425924","99.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","40,016,367.36","0.45","40,016,367.36","677,784.00","116794108","US1167941087","2616137","59.04","United States","NASDAQ","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","39,851,520.44","0.45","39,851,520.44","227,476.00","64157F103","US64157F1030","BS7K7C9","175.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","37,719,111.60","0.43","37,719,111.60","1,054,785.00","29415F104","US29415F1049","BK63SF3","35.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","37,686,830.80","0.43","37,686,830.80","410,890.00","875372203","US8753722037","BF3W461","91.72","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","32,056,613.52","0.36","32,056,613.52","503,718.00","379577208","US3795772082","B7D65M0","63.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
