Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,187,582,992.47","13.18","1,187,582,992.47","10,986,983.00","002824100","US0028241000","2002305","108.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","1,137,244,780.32","12.62","1,137,244,780.32","2,456,889.00","883556102","US8835561023","2886907","462.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","954,975,721.35","10.60","954,975,721.35","8,344,043.00","G5960L103","IE00BTN1Y115","BTN1Y11","114.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","727,381,219.84","8.07","727,381,219.84","3,216,224.00","235851102","US2358511028","2250870","226.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","414,842,679.81","4.60","414,842,679.81","525,603.00","46120E602","US46120E6023","2871301","789.27","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","409,006,426.86","4.54","409,006,426.86","1,650,151.00","075887109","US0758871091","2087807","247.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","394,519,706.88","4.38","394,519,706.88","1,679,808.00","863667101","US8636671013","2853688","234.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","374,701,205.84","4.16","374,701,205.84","4,375,306.00","28176E108","US28176E1082","2567116","85.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","349,762,338.58","3.88","349,762,338.58","10,044,869.00","101137107","US1011371077","2113434","34.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","293,229,198.24","3.25","293,229,198.24","598,818.00","45168D104","US45168D1046","2459202","489.68","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","283,462,153.95","3.15","283,462,153.95","3,585,859.00","071813109","US0718131099","2085102","79.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","235,169,552.80","2.61","235,169,552.80","674,128.00","252131107","US2521311074","B0796X4","348.85","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","217,172,210.21","2.41","217,172,210.21","1,017,343.00","761152107","US7611521078","2732903","213.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","216,234,101.20","2.40","216,234,101.20","1,455,142.00","98956P102","US98956P1021","2783815","148.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","135,743,733.09","1.51","135,743,733.09","1,804,383.00","436440101","US4364401012","2433530","75.23","United States","NASDAQ","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","130,444,825.26","1.45","130,444,825.26","326,913.00","879369106","US8793691069","2881407","399.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAR","VARIAN MEDICAL SYSTEMS INC","Health Care","Equity","111,982,456.69","1.24","111,982,456.69","641,329.00","92220P105","US92220P1057","2927516","174.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","110,285,118.20","1.22","110,285,118.20","598,985.00","G8473T100","IE00BFY8C754","BFY8C75","184.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","109,910,383.96","1.22","109,910,383.96","462,956.00","45784P101","US45784P1012","B1XGNW4","237.41","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATER CORP","Health Care","Equity","107,759,867.93","1.20","107,759,867.93","435,587.00","941848103","US9418481035","2937689","247.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","100,511,301.42","1.12","100,511,301.42","593,127.00","-","JE00BYSS4X48","BYSS4X4","169.46","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","94,334,047.50","1.05","94,334,047.50","355,575.00","574795100","US5747951003","B1YWR63","265.30","United States","NASDAQ","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","93,842,468.59","1.04","93,842,468.59","317,239.00","003654100","US0036541003","2003698","295.81","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","89,280,718.58","0.99","89,280,718.58","151,103.00","090572207","US0905722072","2098508","590.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","46,459,802.55","0.52","46,459,802.55","202,307.00","450056106","US4500561067","BYT4ST5","229.65","United States","NASDAQ","USD","1.00","USD","-"
"HRC","HILL ROM HOLDINGS INC","Health Care","Equity","45,955,023.52","0.51","45,955,023.52","469,264.00","431475102","US4314751029","2425924","97.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","43,984,075.08","0.49","43,984,075.08","236,588.00","70975L107","US70975L1070","BZ0V201","185.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVRO","NEVRO CORP","Health Care","Equity","43,525,155.92","0.48","43,525,155.92","241,699.00","64157F103","US64157F1030","BS7K7C9","180.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","39,219,695.76","0.44","39,219,695.76","720,156.00","116794108","US1167941087","2616137","54.46","United States","NASDAQ","USD","1.00","USD","-"
"TNDM","TANDEM DIABETES CARE INC","Health Care","Equity","39,037,552.88","0.43","39,037,552.88","436,564.00","875372203","US8753722037","BF3W461","89.42","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","36,445,781.88","0.40","36,445,781.88","1,120,719.00","29415F104","US29415F1049","BK63SF3","32.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","33,985,200.00","0.38","33,985,200.00","535,200.00","379577208","US3795772082","B7D65M0","63.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Health Care","Equity","31,050,435.68","0.34","31,050,435.68","496,966.00","457985208","US4579852082","2248693","62.48","United States","NASDAQ","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","25,815,705.12","0.29","25,815,705.12","323,343.00","852312305","US8523123052","2836292","79.84","United States","NASDAQ","USD","1.00","USD","-"
