Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,281,121.68","4.23","1,281,121.68","175,663.00","S60912805","AU000000BEN6","6091280","7.29","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,229,834.62","4.06","1,229,834.62","66,735.00","S60862539","AU000000FMG4","6086253","18.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,149,486.70","3.79","1,149,486.70","118,148.00","-","AU000000MMS5","B00G1Q0","9.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,011,353.33","3.34","1,011,353.33","129,700.00","S69285609","BMG9400S1329","6928560","7.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","842,429.13","2.78","842,429.13","13,114.00","S62150354","AU000000CBA7","6215035","64.24","Australia","Asx - All Markets","USD","1.30","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","841,184.93","2.78","841,184.93","3,506,000.00","S68989086","BMG4232X1020","6898908","0.24","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","791,929.54","2.61","791,929.54","91,700.00","-","SG9999015267","BYZJV17","8.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","767,167.38","2.53","767,167.38","1,279,000.00","S65740714","HK0008011667","6574071","0.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","766,335.37","2.53","766,335.37","207,000.00","449162106","HK0014000126","6449629","3.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","749,897.57","2.48","749,897.57","8,428.00","S62201033","AU000000RIO1","6220103","88.98","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"PPT","PERPETUAL LTD","Financials","Equity","740,027.11","2.44","740,027.11","27,505.00","S66823949","AU000000PPT9","6682394","26.91","Australia","Asx - All Markets","USD","1.30","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","719,113.18","2.37","719,113.18","37,700.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","685,555.88","2.26","685,555.88","201,631.00","S68814367","NZTELE0001S4","6881436","3.40","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","670,538.61","2.21","670,538.61","119,500.00","S68677483","HK0019000162","6867748","5.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","665,863.90","2.20","665,863.90","261,500.00","S64863145","BMG524401079","6486314","2.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","661,523.40","2.18","661,523.40","85,700.00","-","SG1S04926220","B0F9V20","7.72","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","661,289.80","2.18","661,289.80","214,500.00","S65361123","HK2388011192","6536112","3.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","652,111.94","2.15","652,111.94","92,000.00","-","KYG217651051","BW9P816","7.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CC3","STARHUB LTD","Communication","Equity","644,663.37","2.13","644,663.37","645,982.00","-","SG1V12936232","B1CNDB5","1.00","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"11","HANG SENG BANK LTD","Financials","Equity","638,939.16","2.11","638,939.16","36,800.00","S64083744","HK0011000095","6408374","17.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","631,013.61","2.08","631,013.61","28,700.00","-","JP3142500002","B1FF8P7","21.99","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","626,390.71","2.07","626,390.71","160,000.00","S64205388","HK0012000102","6420538","3.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","619,254.16","2.04","619,254.16","132,250.00","-","HK0000608585","BM94GQ4","4.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","618,942.25","2.04","618,942.25","34,941.00","980228100","AU000000WPL2","6979728","17.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"83","SINO LAND LTD","Real Estate","Equity","612,892.86","2.02","612,892.86","464,000.00","829344100","HK0083000502","6810429","1.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2768","SOJITZ CORP","Industrials","Equity","601,481.91","1.99","601,481.91","270,000.00","S65941437","JP3663900003","6594143","2.23","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
