Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,736,404.05","3.87","1,736,404.05","117,726.00","S60862539","AU000000FMG4","6086253","14.75","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8","PCCW LTD","Communication","Equity","1,267,490.15","2.83","1,267,490.15","2,253,000.00","S65740714","HK0008011667","6574071","0.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,226,356.16","2.73","1,226,356.16","30,494.00","S67026237","AU000000JBH7","6702623","40.22","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","1,192,596.36","2.66","1,192,596.36","204,500.00","S64353279","HK0006000050","6435327","5.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"535","GEMDALE PROPERTIES AND INVESTMENT","Real Estate","Equity","1,182,131.36","2.64","1,182,131.36","7,916,000.00","-","BMG3911S1035","B9M3N77","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"AST","AUSNET SERVICES","Utilities","Equity","1,118,052.96","2.49","1,118,052.96","803,715.00","-","AU000000AST5","BPXR7J0","1.39","Australia","Asx - All Markets","USD","1.31","AUD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","1,099,324.52","2.45","1,099,324.52","356,148.00","S68814367","NZTELE0001S4","6881436","3.09","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,095,723.37","2.44","1,095,723.37","124,800.00","S69285609","BMG9400S1329","6928560","8.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1808","HASEKO CORP","Consumer Discretionary","Equity","1,028,568.67","2.29","1,028,568.67","71,700.00","S64144017","JP3768600003","6414401","14.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","1,021,331.65","2.28","1,021,331.65","322,500.00","S64863145","BMG524401079","6486314","3.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
