Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,474,721.88","4.11","1,474,721.88","197,609.00","S60912805","AU000000BEN6","6091280","7.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,378,852.12","3.84","1,378,852.12","75,072.00","S60862539","AU000000FMG4","6086253","18.37","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,376,283.14","3.84","1,376,283.14","132,908.00","-","AU000000MMS5","B00G1Q0","10.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,237,437.52","3.45","1,237,437.52","145,900.00","S69285609","BMG9400S1329","6928560","8.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,210,838.14","3.37","1,210,838.14","3,944,000.00","S68989086","BMG4232X1020","6898908","0.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","983,029.31","2.74","983,029.31","14,760.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","860,921.37","2.40","860,921.37","9,480.00","S62201033","AU000000RIO1","6220103","90.81","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","859,595.60","2.40","859,595.60","233,000.00","449162106","HK0014000126","6449629","3.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","855,814.12","2.38","855,814.12","103,100.00","-","SG9999015267","BYZJV17","8.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","854,535.13","2.38","854,535.13","1,437,000.00","S65740714","HK0008011667","6574071","0.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","851,875.26","2.37","851,875.26","134,500.00","S68677483","HK0019000162","6867748","6.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","841,183.78","2.34","841,183.78","167,700.00","S68585603","JP3401400001","6858560","5.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","833,857.91","2.32","833,857.91","294,500.00","S64863145","BMG524401079","6486314","2.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","833,427.61","2.32","833,427.61","42,500.00","S61752036","SG1L01001701","6175203","19.61","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","827,366.36","2.31","827,366.36","32,300.00","-","JP3142500002","B1FF8P7","25.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"PPT","PERPETUAL LTD","Financials","Equity","788,221.12","2.20","788,221.12","30,942.00","S66823949","AU000000PPT9","6682394","25.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","775,957.95","2.16","775,957.95","41,400.00","S64083744","HK0011000095","6408374","18.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2768","SOJITZ CORP","Industrials","Equity","768,554.91","2.14","768,554.91","304,700.00","S65941437","JP3663900003","6594143","2.52","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","768,463.17","2.14","768,463.17","39,307.00","980228100","AU000000WPL2","6979728","19.55","Australia","Asx - All Markets","USD","1.29","AUD","-"
