Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,925,381.29","4.68","1,925,381.29","219,565.00","S60912805","AU000000BEN6","6091280","8.77","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,536,814.38","3.73","1,536,814.38","83,412.00","S60862539","AU000000FMG4","6086253","18.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,530,307.56","3.72","1,530,307.56","147,674.00","-","AU000000MMS5","B00G1Q0","10.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,401,805.89","3.41","1,401,805.89","4,382,000.00","S68989086","BMG4232X1020","6898908","0.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,383,173.60","3.36","1,383,173.60","162,100.00","S69285609","BMG9400S1329","6928560","8.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,095,297.52","2.66","1,095,297.52","16,400.00","S62150354","AU000000CBA7","6215035","66.79","Australia","Asx - All Markets","USD","1.29","AUD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","1,089,565.81","2.65","1,089,565.81","149,500.00","S68677483","HK0019000162","6867748","7.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RIO","RIO TINTO LTD","Materials","Equity","1,007,481.33","2.45","1,007,481.33","10,532.00","S62201033","AU000000RIO1","6220103","95.66","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"2588","BOC AVIATION LTD","Industrials","Equity","988,087.56","2.40","988,087.56","114,500.00","-","SG9999015267","BYZJV17","8.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","985,565.76","2.39","985,565.76","259,000.00","449162106","HK0014000126","6449629","3.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","970,773.57","2.36","970,773.57","326,500.00","S64863145","BMG524401079","6486314","2.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","935,576.79","2.27","935,576.79","35,900.00","-","JP3142500002","B1FF8P7","26.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
