Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,463,522.26","4.12","1,463,522.26","75,072.00","S60862539","AU000000FMG4","6086253","19.49","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","1,460,246.43","4.11","1,460,246.43","197,609.00","S60912805","AU000000BEN6","6091280","7.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"665","HAITONG INTL SECURITIES GROUP LTD","Financials","Equity","1,256,682.88","3.54","1,256,682.88","3,944,000.00","S68989086","BMG4232X1020","6898908","0.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MMS","MCMILLAN SHAKESPEARE LTD","Industrials","Equity","1,208,464.66","3.40","1,208,464.66","132,908.00","-","AU000000MMS5","B00G1Q0","9.09","Australia","Asx - All Markets","USD","1.30","AUD","-"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","1,159,385.44","3.26","1,159,385.44","145,900.00","S69285609","BMG9400S1329","6928560","7.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","969,802.83","2.73","969,802.83","14,760.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO LTD","Materials","Equity","889,507.20","2.50","889,507.20","9,480.00","S62201033","AU000000RIO1","6220103","93.83","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","864,926.66","2.43","864,926.66","134,500.00","S68677483","HK0019000162","6867748","6.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2588","BOC AVIATION LTD","Industrials","Equity","856,517.76","2.41","856,517.76","103,100.00","-","SG9999015267","BYZJV17","8.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","841,600.12","2.37","841,600.12","233,000.00","449162106","HK0014000126","6449629","3.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
